chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,lamp_level,gold
1,1,2,2,1,1,2,12,7,40,10,1,1,0
1,2,0,1,0,1,2,12,7,40,20,1,1,70
1,3,0,1,0,1,2,12,7,40,30,1,1,140
1,4,0,1,0,1,2,12,7,40,40,1,1,220
1,5,4,2,1,1,4,29,11,73,60,1,1,290
1,6,2,1,0,1,5,38,13,90,80,1,1,360
1,7,20,1,0,1,6,43,18,115,100,1,1,430
1,8,0,1,0,1,6,43,18,115,105,1.02,2,0
1,9,2,2,1,2,6,48,20,128,128,1.02,2,60
1,10,10,8,7,2,6,53,22,141,146,1.02,2,140
2,1,0,1,0,2,6,53,22,141,139,1.02,2,200
2,2,4,1,0,2,6,60,23,152,145,1.02,2,280
2,3,1,2,1,2,6,60,23,152,151,1.02,2,360
2,4,27,1,0,2,6,62,27,170,157,1.02,2,430
2,5,0,1,0,2,6,62,27,170,163,1.02,2,500
2,6,0,1,0,2,6,62,27,170,170,1.02,2,580
2,7,5,2,1,2,6,64,29,180,177,1.02,2,640
2,8,21,1,0,2,6,64,30,184,184,1.02,2,710
2,9,3,2,1,3,6,71,36,215,192,1.02,2,770
2,10,3,4,3,3,6,86,39,242,220,1.02,2,840
3,1,0,1,0,3,6,86,39,242,208,1.02,2,900
3,2,0,1,0,3,6,86,39,242,217,1.02,2,960
3,3,0,1,0,3,6,86,39,242,227,1.05,3,40
3,4,0,1,0,3,6,86,39,242,242,1.05,3,100
3,5,6,2,1,3,6,90,44,266,251,1.05,3,170
3,6,4,5,4,3,6,95,49,291,261,1.05,3,240
3,7,1,2,1,3,6,95,49,291,272,1.05,3,320
3,8,3,4,3,3,6,95,49,291,284,1.05,3,400
3,9,7,2,1,4,6,108,59,344,295,1.05,3,470
3,10,9,10,9,4,6,137,65,397,338,1.05,3,540
4,1,0,1,0,4,6,137,65,397,320,1.05,3,600
4,2,0,1,0,4,6,137,65,397,334,1.05,3,660
4,3,0,1,0,4,6,137,65,397,348,1.05,3,720
4,4,0,1,0,4,6,137,65,397,361,1.05,3,790
4,5,0,1,0,4,6,137,65,397,377,1.05,3,870
4,6,3,4,3,4,6,158,67,426,393,1.05,3,950
4,7,2,3,2,4,6,158,67,426,408,1.05,3,1010
4,8,1,2,1,4,6,158,67,426,425,1.05,3,1090
4,9,3,1,0,5,6,170,79,486,443,1.05,3,1160
4,10,11,12,11,5,6,200,91,564,507,1.05,3,1220
5,1,0,1,0,5,6,200,91,564,481,1.05,3,1280
5,2,1,2,1,5,6,200,92,568,500,1.05,3,1340
5,3,1,2,1,5,6,204,95,584,521,1.05,3,1410
5,4,0,1,0,5,6,204,95,584,543,1.05,3,1480
5,5,1,2,1,5,6,214,101,618,565,1.07,4,60
5,6,4,5,4,5,6,226,107,654,596,1.07,4,130
5,7,1,2,1,5,6,226,107,654,622,1.07,4,200
5,8,0,1,0,5,6,226,107,654,648,1.07,4,270
5,9,13,3,2,6,6,358,129,874,674,1.07,4,340
5,10,0,1,0,6,6,358,129,874,772,1.07,4,400
6,1,0,1,0,6,6,358,129,874,731,1.07,4,460
6,2,0,1,0,6,6,358,129,874,761,1.07,4,540
6,3,0,1,0,6,6,358,129,874,792,1.07,4,620
6,4,0,1,0,6,6,358,129,874,825,1.07,4,690
6,5,0,1,0,6,6,358,129,874,859,1.07,4,770
6,6,5,1,0,6,6,380,139,936,896,1.07,4,830
6,7,2,3,2,6,6,385,183,1117,932,1.07,4,900
6,8,0,1,0,6,6,385,183,1117,971,1.07,4,960
6,9,2,3,2,7,6,385,183,1117,1011,1.07,4,1020
6,10,5,6,5,7,6,449,214,1305,1157,1.07,4,1090
7,1,1,2,1,7,6,449,214,1305,1096,1.07,4,1150
7,2,0,1,0,7,6,449,214,1305,1142,1.07,4,1230
7,3,3,4,3,7,6,449,214,1305,1189,1.07,4,1290
7,4,1,2,1,7,6,449,214,1305,1239,1.07,4,1360
7,5,0,1,0,7,6,449,214,1305,1290,1.07,4,1430
7,6,4,1,0,7,6,457,222,1345,1343,1.07,4,1500
7,7,17,3,2,7,6,525,255,1545,1398,1.07,4,1570
7,8,1,2,1,7,6,548,278,1660,1456,1.07,4,1640
7,9,0,1,0,8,6,548,278,1660,1517,1.07,4,1720
7,10,6,7,6,8,6,798,317,2066,1736,1.07,4,1790
8,1,0,1,0,8,6,798,317,2066,1644,1.07,4,1850
8,2,0,1,0,8,6,798,317,2066,1713,1.07,4,1920
8,3,0,1,0,8,6,798,317,2066,1784,1.07,4,1980
8,4,0,1,0,8,6,798,317,2066,1857,1.09,5,60
8,5,0,1,0,8,6,798,317,2066,1970,1.09,5,140
8,6,1,2,1,8,6,798,317,2066,2052,1.09,5,210
8,7,2,2,1,8,6,831,331,2155,2136,1.09,5,290
8,8,16,1,0,8,6,838,352,2246,2225,1.09,5,370
8,9,2,2,1,9,6,939,419,2615,2318,1.09,5,440
8,10,8,9,8,9,6,953,546,3137,2654,1.09,5,520
9,1,0,1,0,9,6,953,546,3137,2513,1.09,5,580
9,2,0,1,0,9,6,953,546,3137,2617,1.09,5,650
9,3,0,1,0,9,6,953,546,3137,2726,1.09,5,710
9,4,2,3,2,9,6,1123,596,3507,2838,1.09,5,780
9,5,0,1,0,9,6,1123,596,3507,2956,1.09,5,840
9,6,0,1,0,9,6,1123,596,3507,3078,1.09,5,900
9,7,0,1,0,9,6,1123,596,3507,3205,1.09,5,970
9,8,0,1,0,9,6,1123,596,3507,3337,1.09,5,1050
9,9,3,4,3,10,6,1124,597,3512,3476,1.09,5,1120
9,10,12,12,11,10,6,1573,750,4573,3982,1.09,5,1190
10,1,0,1,0,10,6,1573,750,4573,3769,1.09,5,1250
10,2,0,1,0,10,6,1573,750,4573,3926,1.09,5,1320
10,3,2,3,2,10,6,1573,750,4573,4088,1.09,5,1400
