chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,lamp_level,gold
1,1,2,2,1,1,2,4,7,32,10,1,0
1,2,0,1,0,1,2,4,7,32,20,1,70
1,3,2,3,2,1,3,15,10,55,30,1,130
1,4,0,1,0,1,3,15,10,55,40,1,200
1,5,5,1,0,1,4,19,13,71,60,1,280
1,6,3,2,1,1,5,35,15,95,80,1,350
1,7,7,1,0,1,6,41,17,109,100,1,430
1,8,40,1,0,1,6,44,19,120,120,2,0
1,9,2,1,0,2,6,52,20,132,125,2,80
1,10,1,2,1,2,6,54,21,138,143,2,160
2,1,0,1,0,2,6,54,21,138,136,2,220
2,2,4,2,1,2,6,55,22,143,141,2,300
2,3,3,1,0,2,6,56,23,148,147,2,360
2,4,1,1,0,2,6,59,25,159,153,2,440
2,5,1,2,1,2,6,62,26,166,159,2,500
2,6,0,1,0,2,6,62,26,166,166,2,570
2,7,13,3,2,2,6,63,28,175,173,2,640
2,8,8,2,1,2,6,67,29,183,180,2,720
2,9,4,3,2,3,6,72,31,196,187,2,790
2,10,3,4,3,3,6,78,31,202,214,2,870
3,1,3,1,0,3,6,81,31,205,203,2,930
3,2,1,1,0,3,6,85,35,225,212,3,0
3,3,0,1,0,3,6,85,35,225,220,3,60
3,4,2,2,1,3,6,92,38,244,230,3,120
3,5,0,1,0,3,6,92,38,244,239,3,190
3,6,4,1,0,3,6,104,46,288,249,3,260
3,7,0,1,0,3,6,104,46,288,259,3,330
3,8,1,2,1,3,6,104,46,288,270,3,410
3,9,0,1,0,4,6,104,46,288,281,3,490
3,10,4,4,3,4,6,143,51,347,322,3,560
4,1,0,1,0,4,6,143,51,347,305,3,620
4,2,0,1,0,4,6,143,51,347,318,3,680
4,3,0,1,0,4,6,143,51,347,331,3,760
4,4,1,2,1,4,6,143,51,347,344,3,840
4,5,7,1,0,4,6,147,53,359,359,3,900
4,6,2,1,0,4,6,148,68,420,373,3,980
4,7,1,2,1,4,6,151,71,435,389,3,1050
4,8,0,1,0,4,6,151,71,435,405,3,1120
4,9,0,1,0,5,6,151,71,435,422,3,1190
4,10,11,8,7,5,6,195,100,595,482,3,1260
5,1,0,1,0,5,6,195,100,595,457,3,1320
5,2,0,1,0,5,6,195,100,595,476,3,1400
5,3,0,1,0,5,6,195,100,595,496,3,1470
5,4,0,1,0,5,6,195,100,595,517,4,30
5,5,2,3,2,5,6,195,100,595,538,4,110
5,6,0,1,0,5,6,195,100,595,560,4,180
5,7,1,2,1,5,6,195,100,595,583,4,250
5,8,3,3,2,5,6,202,106,626,607,4,320
5,9,8,6,5,6,6,232,114,688,633,4,390
5,10,24,25,24,6,6,293,152,901,724,4,460
6,1,0,1,0,6,6,293,152,901,686,4,520
6,2,0,1,0,6,6,293,152,901,714,4,600
6,3,0,1,0,6,6,293,152,901,744,4,670
6,4,2,3,2,6,6,293,152,901,775,4,740
6,5,1,2,1,6,6,297,152,905,807,4,820
6,6,1,2,1,6,6,297,152,905,840,4,890
6,7,1,2,1,6,6,297,152,905,875,4,960
6,8,15,5,4,6,6,332,169,1008,911,4,1030
6,9,0,1,0,7,6,332,169,1008,949,4,1110
6,10,3,4,3,7,6,435,209,1271,1086,4,1180
7,1,0,1,0,7,6,435,209,1271,1029,4,1240
7,2,0,1,0,7,6,435,209,1271,1072,4,1300
7,3,0,1,0,7,6,435,209,1271,1116,4,1360
7,4,2,3,2,7,6,435,209,1271,1162,4,1420
7,5,4,5,4,7,6,435,209,1271,1210,4,1480
7,6,0,1,0,7,6,435,209,1271,1260,4,1550
7,7,16,3,2,7,6,516,226,1420,1313,4,1620
7,8,0,1,0,7,6,516,226,1420,1367,4,1690
7,9,1,1,0,8,6,609,237,1557,1423,4,1760
7,10,0,1,0,8,6,609,237,1557,1630,4,1830
8,1,0,1,0,8,6,609,237,1557,1544,4,1890
8,2,1,1,0,8,6,614,279,1730,1608,4,1970
8,3,0,1,0,8,6,614,279,1730,1674,5,50
8,4,2,2,1,8,6,738,313,1990,1743,5,120
8,5,0,1,0,8,6,738,313,1990,1815,5,190
8,6,0,1,0,8,6,738,313,1990,1891,5,270
8,7,0,1,0,8,6,738,313,1990,1969,5,350
8,8,4,1,0,8,6,809,360,2249,2050,5,430
8,9,2,3,2,9,6,809,360,2249,2135,5,500
8,10,4,5,4,9,6,927,411,2571,2446,5,570
9,1,0,1,0,9,6,927,411,2571,2316,5,630
9,2,0,1,0,9,6,927,411,2571,2411,5,710
9,3,2,3,2,9,6,927,411,2571,2511,5,790
9,4,5,2,1,9,6,933,461,2777,2615,5,870
9,5,0,1,0,9,6,933,461,2777,2723,5,940
9,6,11,2,1,9,6,1039,507,3067,2836,5,1010
9,7,0,1,0,9,6,1039,507,3067,2953,5,1080
9,8,3,2,1,9,6,1055,523,3147,3075,5,1150
9,9,2,2,1,10,6,1078,546,3262,3203,5,1220
9,10,5,2,1,10,6,1652,680,4372,3668,5,1290
10,1,0,1,0,10,6,1652,680,4372,3473,5,1350
10,2,0,1,0,10,6,1652,680,4372,3617,5,1430
10,3,0,1,0,10,6,1652,680,4372,3767,5,1510
10,4,0,1,0,10,6,1652,680,4372,3923,5,1580
10,5,1,2,1,10,6,1750,704,4566,4085,5,1650
10,6,0,1,0,10,6,1750,704,4566,4254,5,1710
10,7,0,1,0,10,6,1750,704,4566,4430,5,1780
10,8,2,2,1,10,6,1801,737,4749,4613,5,1860
10,9,3,1,0,11,6,1811,826,5115,4804,5,1920
10,10,3,4,3,11,6,2183,973,6075,5503,5,1990
