chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,difficulty_modifier,lamp_level,gold
1,1,2,3,2,1,2,9.2,7.5,39.2,10,1,-2,1,0
1,2,0,1,0,1,2,9.2,7.5,39.2,20,1,-1,1,60
1,3,0,1,0,1,2,9.2,7.5,39.2,30,1,0,1,130
1,4,1,2,1,1,2,10,8,42,40,1,-1,1,190
1,5,2,2,1,1,3,19.7,10.4,61.3,59,1,-2,1,270
1,6,1,2,1,1,4,25.5,14.3,82.7,78,1,-3,1,350
1,7,9,2,1,1,6,34,17.8,105.2,96,1,-4,1,430
1,8,0,1,0,1,6,34,17.8,105.2,102,1,-3,1,490
1,9,23,2,1,2,12,50.7,26.6,157.1,150,1.25,-4,2,70
1,10,1,2,1,2,12,60.8,29.1,177.2,169,1.25,-5,2,150
2,1,0,1,0,2,12,60.8,29.1,177.2,163,1.25,-4,2,210
2,2,0,1,0,2,12,60.8,29.1,177.2,171,1.25,-3,2,290
2,3,0,1,0,2,12,60.8,29.1,177.2,180,1.25,-2,2,350
2,4,32,2,1,2,12,67.1,31.5,193.1,186,1.25,-3,2,420
2,5,1,2,1,2,12,67.1,31.5,193.1,191,1.25,-4,2,500
2,6,6,2,1,2,12,69.2,32.1,197.6,197,1.25,-5,2,570
2,7,0,1,0,2,12,69.2,32.1,197.6,208,1.25,-4,2,630
2,8,56,2,1,2,12,74.7,35.5,216.7,214,1.25,-5,2,700
2,9,5,2,1,3,12,84.2,45,264.2,220,1.25,-6,2,760
2,10,0,1,0,3,12,84.2,45,264.2,255,1.25,-5,2,840
3,1,0,1,0,3,12,84.2,45,264.2,244,1.25,-4,2,900
3,2,0,1,0,3,12,84.2,45,264.2,257,1.25,-3,2,960
3,3,15,2,1,3,12,116.2,57.7,347,317,1.5,-4,3,30
3,4,0,1,0,3,12,116.2,57.7,347,335,1.5,-3,3,110
