chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,difficulty_modifier,lamp_level,gold
1,1,2,3,2,1,2,13.4,6.5,39.4,10,1,-2,1,0
1,2,0,1,0,1,2,13.4,6.5,39.4,20,1,-1,1,80
1,3,0,1,0,1,2,13.4,6.5,39.4,30,1,0,1,160
1,4,0,1,0,1,2,13.4,6.5,39.4,40,1,1,1,240
1,5,4,4,3,1,3,25.1,9.4,62.7,60,1,0,1,320
1,6,1,2,1,1,4,30.2,12.8,81.4,79,1,-1,1,380
1,7,2,3,2,1,5,37.9,16,101.9,98,1,-2,1,450
1,8,3,2,1,1,6,43.3,19.6,121.7,102,1,-3,2,30
1,9,1,2,1,2,6,46.5,21.8,133.7,120,1,-4,2,90
1,10,3,4,3,2,6,51.6,24.1,148,136,1,-5,2,160
2,1,0,1,0,2,6,51.6,24.1,148,131,1,-4,2,220
2,2,0,1,0,2,6,51.6,24.1,148,137,1,-3,2,300
2,3,0,1,0,2,6,51.6,24.1,148,144,1,-2,2,380
2,4,0,1,0,2,6,51.6,24.1,148,151,1,-1,2,460
2,5,4,3,2,2,6,59.8,27,167.8,156,1,-2,2,530
2,6,0,1,0,2,6,59.8,27,167.8,164,1,-1,2,600
2,7,5,2,1,2,6,61.5,28.6,175.9,170,1,-2,2,670
2,8,1,2,1,2,6,61.6,28.7,176.4,175,1,-3,2,740
2,9,4,2,1,3,6,70.7,31,194.7,180,1,-4,2,800
2,10,2,3,2,3,6,77.3,33.9,212.9,203,1,-5,2,880
3,1,0,1,0,3,6,77.3,33.9,212.9,195,1,-4,2,940
3,2,0,1,0,3,6,77.3,33.9,212.9,206,1,-3,3,10
3,3,2,3,2,3,6,77.3,33.9,212.9,211,1,-4,3,80
3,4,1,2,1,3,6,86.7,36.2,231.5,219,1,-5,3,150
3,5,0,1,0,3,6,86.7,36.2,231.5,229,1,-4,3,220
3,6,1,2,1,3,6,91,39.1,247.4,237,1,-5,3,280
3,7,2,3,2,3,6,92.8,39.5,250.8,243,1,-6,3,350
3,8,1,2,1,3,6,93.3,40,253.3,251,1,-7,3,420
3,9,0,1,0,4,6,93.3,40,253.3,264,1,-6,3,490
3,10,3,3,2,4,6,113.5,54,329.5,299,1,-7,3,560
4,1,0,1,0,4,6,113.5,54,329.5,287,1,-6,3,620
4,2,0,1,0,4,6,113.5,54,329.5,302,1,-5,3,700
4,3,0,1,0,4,6,113.5,54,329.5,318,1,-4,3,760
4,4,1,2,1,4,6,113.5,54,329.5,327,1,-5,3,820
4,5,1,2,1,4,6,116.3,55.2,337.1,337,1,-6,3,880
4,6,5,2,1,4,6,124.7,60.7,367.5,347,1,-7,3,950
4,7,0,1,0,4,6,124.7,60.7,367.5,366,1,-6,3,1030
4,8,7,2,1,4,6,131.9,62.5,381.9,377,1,-7,3,1090
4,9,3,2,1,5,6,144.2,67.8,415.4,388,1,-8,3,1160
4,10,4,5,4,5,6,167.9,73.8,463.1,438,1,-9,3,1220
5,1,0,1,0,5,6,167.9,73.8,463.1,420,1,-8,3,1280
5,2,0,1,0,5,6,167.9,73.8,463.1,443,1,-7,3,1340
5,3,0,1,0,5,6,167.9,73.8,463.1,466,1,-6,3,1420
5,4,2,3,2,5,6,192.3,83.8,527.5,481,1,-7,3,1490
5,5,0,1,0,5,6,192.3,83.8,527.5,506,1.12,-6,4,60
5,6,2,3,2,5,6,192.3,83.8,527.5,522,1.12,-7,4,130
5,7,0,1,0,5,6,192.3,83.8,527.5,551,1.12,-6,4,200
5,8,8,2,1,5,6,203.1,94.2,579.9,570,1.12,-7,4,270
5,9,4,2,1,6,6,246.9,123.3,740.1,589,1.12,-8,4,340
5,10,0,1,0,6,6,246.9,123.3,740.1,684,1.12,-7,4,400
6,1,8,3,2,6,8,328.2,167.6,998.6,964,1.12,-8,4,460
6,2,1,2,1,6,8,328.2,167.6,998.6,996,1.12,-9,4,530
6,3,1,2,1,6,8,353,184.1,1089.4,1029,1.12,-10,4,610
6,4,0,1,0,6,8,353,184.1,1089.4,1086,1.12,-9,4,670
6,5,1,2,1,6,9,412.5,209.6,1250.9,1122,1.12,-10,4,750
6,6,0,1,0,6,9,412.5,209.6,1250.9,1184,1.12,-9,4,830
6,7,0,1,0,6,9,412.5,209.6,1250.9,1251,1.12,-8,4,910
6,8,7,3,2,6,9,434.5,224.3,1331.7,1292,1.12,-9,4,990
6,9,1,2,1,7,9,468.8,235.7,1411.6,1334,1.12,-10,4,1060
6,10,10,11,10,7,9,565.4,266.8,1632.6,1515,1.12,-11,4,1140
7,1,0,1,0,7,9,565.4,266.8,1632.6,1456,1.12,-10,4,1200
7,2,0,1,0,7,9,565.4,266.8,1632.6,1538,1.12,-9,4,1270
7,3,1,2,1,7,9,586.1,272,1674.1,1588,1.12,-10,4,1330
7,4,0,1,0,7,9,586.1,272,1674.1,1677,1.12,-9,4,1390
7,5,1,2,1,7,9,606.3,292.2,1775.1,1732,1.12,-10,4,1460
7,6,4,2,1,7,9,697.2,352.9,2108.8,1789,1.12,-11,4,1520
7,7,0,1,0,7,9,697.2,352.9,2108.8,1889,1.12,-10,4,1580
7,8,0,1,0,7,9,697.2,352.9,2108.8,1994,1.12,-9,4,1640
7,9,0,1,0,8,9,697.2,352.9,2108.8,2106,1.12,-8,4,1700
7,10,5,6,5,8,9,810.9,418.4,2484.5,2393,1.12,-9,4,1780
8,1,0,1,0,8,9,810.9,418.4,2484.5,2297,1.12,-8,4,1840
8,2,0,1,0,8,9,810.9,418.4,2484.5,2424,1.12,-7,4,1900
8,3,2,3,2,8,9,1198.2,519.5,3276.2,2504,1.12,-8,4,1970
8,4,0,1,0,8,9,1198.2,519.5,3276.2,2644,1.18,-7,5,30
8,5,0,1,0,8,9,1198.2,519.5,3276.2,2788,1.18,-6,5,110
