chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,difficulty_modifier,lamp_level,gold
1,1,2,3,2,1,2,15.9,6,39.9,10,1,0,1,0
1,2,0,1,0,1,2,15.9,6,39.9,20,1,0,1,280
1,3,0,1,0,1,2,15.9,6,39.9,30,1,0,2,100
1,4,0,1,0,1,2,15.9,6,39.9,40,1,0,2,380
1,5,2,3,2,1,4,25.8,14,81.8,60,1,0,2,700
1,6,0,1,0,1,4,25.8,14,81.8,80,1,0,2,980
1,7,5,3,2,1,5,44,22.1,132.4,100,1.05,0,3,260
1,8,0,1,0,1,5,44,22.1,132.4,105,1.05,0,3,540
1,9,0,1,0,2,5,44,22.1,132.4,125,1.05,0,3,820
1,10,3,2,1,2,6,55.8,27.2,164.6,144,1.05,0,3,1060
2,1,0,1,0,2,6,55.8,27.2,164.6,137,1.06,0,3,1300
2,2,0,1,0,2,6,55.8,27.2,164.6,142,1.13,0,4,80
2,3,0,1,0,2,6,55.8,27.2,164.6,148,1.13,0,4,320
2,4,0,1,0,2,6,55.8,27.2,164.6,155,1.13,0,4,600
2,5,0,1,0,2,6,55.8,27.2,164.6,161,1.13,0,4,880
2,6,2,3,2,2,6,59.7,28.4,173.3,169,1.13,0,4,1200
2,7,0,1,0,2,6,59.7,28.4,173.3,176,1.13,0,4,1520
2,8,1,2,1,2,6,91,36.2,235.8,184,1.13,0,4,1800
2,9,0,1,0,3,6,91,36.2,235.8,191,1.18,0,5,40
2,10,0,1,0,3,6,91,36.2,235.8,220,1.18,0,5,280
3,1,0,1,0,3,6,91,36.2,235.8,209,1.21,0,5,520
3,2,0,1,0,3,6,91,36.2,235.8,219,1.21,0,5,840
3,3,0,1,0,3,6,91,36.2,235.8,228,1.21,0,5,1160
3,4,0,1,0,3,6,91,36.2,235.8,239,1.21,0,5,1400
3,5,0,1,0,3,6,91,36.2,235.8,249,1.21,0,5,1640
3,6,1,2,1,3,6,92.2,37.4,241.8,261,1.21,0,5,1920
3,7,2,2,1,3,6,97.8,41.1,262.2,272,1.21,0,5,2200
3,8,0,1,0,3,6,97.8,41.1,262.2,284,1.21,0,5,2480
3,9,2,3,2,4,6,100.4,42.1,268.8,297,1.28,0,6,260
3,10,4,3,2,4,6,117.4,56.3,342.6,342,1.28,0,6,540
4,1,0,1,0,4,6,117.4,56.3,342.6,325,1.31,0,6,780
4,2,0,1,0,4,6,117.4,56.3,342.6,340,1.31,0,6,1060
4,3,0,1,0,4,6,117.4,56.3,342.6,355,1.31,0,6,1340
4,4,4,2,1,4,6,131,62.1,379.4,370,1.31,0,6,1620
4,5,0,1,0,4,6,131,62.1,379.4,387,1.31,0,6,1860
4,6,2,2,1,4,6,151.8,82.9,483.4,404,1.31,0,6,2140
4,7,0,1,0,4,6,151.8,82.9,483.4,423,1.31,0,6,2380
4,8,0,1,0,4,6,151.8,82.9,483.4,441,1.31,0,6,2700
4,9,0,1,0,5,6,151.8,82.9,483.4,461,1.31,0,6,2940
4,10,1,2,1,5,6,225.4,101.3,630.6,530,1.38,0,7,260
5,1,0,1,0,5,6,225.4,101.3,630.6,503,1.42,0,7,500
5,2,0,1,0,5,6,225.4,101.3,630.6,526,1.42,0,7,740
5,3,0,1,0,5,6,225.4,101.3,630.6,550,1.42,0,7,1020
5,4,0,1,0,5,6,225.4,101.3,630.6,575,1.42,0,7,1340
5,5,0,1,0,5,6,225.4,101.3,630.6,601,1.42,0,7,1580
5,6,1,2,1,5,6,276.6,135.5,818.6,627,1.42,0,7,1860
5,7,0,1,0,5,6,276.6,135.5,818.6,655,1.42,0,7,2180
5,8,0,1,0,5,6,276.6,135.5,818.6,685,1.42,0,7,2500
5,9,0,1,0,6,6,276.6,135.5,818.6,716,1.42,0,7,2740
5,10,1,2,1,6,7,334.3,160.2,975.1,822,1.29,0,7,2980
6,1,5,3,2,6,9,416.3,205.9,1239.9,1172,1.31,0,7,3220
6,2,0,1,0,6,9,416.3,205.9,1239.9,1225,1.31,0,7,3460
6,3,4,3,2,6,9,538.3,269.8,1617.5,1280,1.56,0,8,280
6,4,0,1,0,6,9,538.3,269.8,1617.5,1342,1.56,0,8,600
6,5,0,1,0,6,9,538.3,269.8,1617.5,1407,1.56,0,8,840
6,6,0,1,0,6,9,538.3,269.8,1617.5,1474,1.56,0,8,1120
6,7,0,1,0,6,9,538.3,269.8,1617.5,1547,1.56,0,8,1360
6,8,3,2,1,6,9,573.2,284.8,1712.4,1621,1.56,0,8,1680
6,9,0,1,0,7,9,573.2,284.8,1712.4,1698,1.56,0,8,1960
6,10,11,5,4,7,9,690,329.5,2008,1958,1.56,0,8,2200
7,1,0,1,0,7,9,690,329.5,2008,1867,1.61,0,8,2440
7,2,0,1,0,7,9,690,329.5,2008,1957,1.61,0,8,2760
7,3,0,1,0,7,9,690,329.5,2008,2050,1.61,0,8,3000
7,4,13,5,4,7,9,841.3,395.3,2422.5,2148,1.61,0,8,3280
7,5,0,1,0,7,9,841.3,395.3,2422.5,2251,1.61,0,8,3520
7,6,0,1,0,7,9,841.3,395.3,2422.5,2360,1.61,0,8,3840
7,7,0,1,0,7,9,841.3,395.3,2422.5,2473,1.81,0,9,160
7,8,1,2,1,7,9,928.1,482.1,2856.5,2594,1.81,0,9,440
7,9,0,1,0,8,9,928.1,482.1,2856.5,2721,1.81,0,9,680
7,10,1,2,1,8,9,1039.5,529.9,3159.1,3141,1.81,0,9,1000
8,1,0,1,0,8,9,1039.5,529.9,3159.1,2996,1.86,0,9,1240
8,2,0,1,0,8,9,1039.5,529.9,3159.1,3141,1.86,0,9,1560
8,3,5,2,1,8,9,1191.3,580.5,3513.3,3295,1.86,0,9,1800
8,4,0,1,0,8,9,1191.3,580.5,3513.3,3456,1.86,0,9,2040
8,5,1,2,1,8,9,1287.1,604.5,3705.1,3624,1.86,0,9,2360
8,6,3,2,1,8,9,1455,716.4,4320.6,3802,1.86,0,9,2680
8,7,0,1,0,8,9,1455,716.4,4320.6,3986,1.86,0,9,3000
8,8,0,1,0,8,9,1455,716.4,4320.6,4180,1.86,0,9,3240
8,9,1,2,1,9,9,1500,727.6,4410.4,4384,1.86,0,9,3480
8,10,11,6,5,9,9,1840.1,871.9,5327.7,5055,1.86,0,9,3760
9,1,0,1,0,9,9,1840.1,871.9,5327.7,4819,1.9,0,9,4000
9,2,0,1,0,9,9,1840.1,871.9,5327.7,5052,1.9,0,9,4320
