chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,difficulty_modifier,lamp_level,gold
1,1,2,3,2,1,2,12,6,36,10,1,-2,1,0
1,2,0,1,0,1,2,12,6,36,20,1,-1,1,80
1,3,0,1,0,1,2,12,6,36,30,1,0,1,160
1,4,2,3,2,1,3,15,9,51,40,1,-1,1,240
1,5,1,2,1,1,4,20,12,68,59,1,-2,1,310
1,6,6,2,1,1,5,30,14,86,78,1,-3,1,370
1,7,2,2,1,1,6,40,16,104,96,1,-4,1,450
1,8,12,2,1,1,6,52,21,136,125,1.25,-5,2,30
1,9,2,2,1,2,6,57,23,149,147,1.25,-6,2,90
1,10,3,2,1,2,6,64,28,176,166,1.25,-7,2,160
2,1,0,1,0,2,6,64,28,176,160,1.25,-6,2,220
2,2,0,1,0,2,6,64,28,176,167,1.25,-5,2,300
2,3,1,2,1,2,6,78,38,230,173,1.25,-6,2,370
2,4,0,1,0,2,6,78,38,230,182,1.25,-5,2,450
2,5,0,1,0,2,6,78,38,230,191,1.25,-4,2,510
2,6,0,1,0,2,6,78,38,230,201,1.25,-3,2,570
2,7,0,1,0,2,6,78,38,230,212,1.25,-2,2,650
2,8,0,1,0,2,6,78,38,230,223,1.25,-1,2,710
2,9,0,1,0,3,6,78,38,230,234,1.25,0,2,780
2,10,22,22,21,3,6,99,44,275,265,1.25,-1,2,850
3,1,0,1,0,3,6,99,44,275,254,1.25,0,2,910
3,2,0,1,0,3,6,99,44,275,268,1.25,1,2,980
3,3,2,2,1,3,6,118,63,370,330,1.5,0,3,40
3,4,0,1,0,3,6,118,63,370,348,1.5,1,3,100
3,5,1,2,1,3,6,118,63,370,359,1.5,0,3,170
3,6,0,1,0,3,6,118,63,370,377,1.5,1,3,230
3,7,31,2,1,3,6,136,67,404,389,1.5,0,3,310
3,8,1,2,1,3,6,136,67,404,401,1.5,-1,3,390
3,9,2,2,1,4,6,172,76,476,413,1.5,-2,3,470
3,10,7,8,7,4,6,176,79,492,468,1.5,-3,3,550
4,1,0,1,0,4,6,176,79,492,448,1.5,-2,3,610
4,2,0,1,0,4,6,176,79,492,472,1.5,-1,3,690
4,3,0,1,0,4,6,176,79,492,497,1.5,0,3,760
4,4,3,3,2,4,6,183,82,511,511,1.5,-1,3,830
4,5,0,1,0,4,6,183,82,511,539,1.5,0,3,900
4,6,2,2,1,4,6,214,102,622,554,1.5,-1,3,970
4,7,0,1,0,4,6,214,102,622,584,1.5,0,3,1050
4,8,0,1,0,4,6,214,102,622,614,1.5,1,3,1110
4,9,0,1,0,5,6,214,102,622,646,1.5,2,3,1170
4,10,12,11,10,5,6,348,139,904,731,1.5,1,3,1240
5,1,0,1,0,5,6,348,139,904,699,1.5,2,3,1300
5,2,0,1,0,5,6,348,139,904,735,1.5,3,3,1360
5,3,0,1,0,5,6,348,139,904,774,1.5,4,3,1430
5,4,0,1,0,5,6,348,139,904,896,1.65,5,4,0
5,5,3,2,1,5,6,403,175,1103,923,1.65,4,4,60
5,6,0,1,0,5,6,403,175,1103,970,1.65,5,4,140
5,7,0,1,0,5,6,403,175,1103,1020,1.65,6,4,200
5,8,0,1,0,5,6,403,175,1103,1072,1.65,7,4,260
5,9,0,1,0,6,6,403,175,1103,1128,1.65,8,4,330
5,10,13,13,12,6,8,481,204,1297,1279,1.65,7,4,400
6,1,24,3,2,6,8,702,299,1898,1800,1.65,6,4,460
6,2,2,3,2,6,8,702,299,1898,1857,1.65,5,4,520
6,3,3,3,2,6,9,719,313,1971,1915,1.65,4,4,580
6,4,0,1,0,6,9,719,313,1971,2013,1.65,5,4,650
6,5,19,2,1,6,9,790,371,2274,2076,1.65,4,4,720
6,6,0,1,0,6,9,790,371,2274,2183,1.65,5,4,790
6,7,4,5,4,6,9,790,371,2274,2253,1.65,4,4,850
6,8,0,1,0,6,9,790,371,2274,2368,1.65,5,4,920
6,9,16,3,2,7,9,874,429,2590,2442,1.65,4,4,990
6,10,8,9,8,7,9,954,483,2886,2770,1.65,3,4,1050
7,1,0,1,0,7,9,954,483,2886,2650,1.65,4,4,1110
7,2,0,1,0,7,9,954,483,2886,2786,1.65,5,4,1170
7,3,1,2,1,7,9,954,483,2886,2873,1.65,4,4,1240
7,4,14,2,1,7,9,987,497,2975,2962,1.65,3,4,1320
7,5,12,2,1,7,9,1030,540,3190,3055,1.65,2,4,1380
7,6,2,3,2,7,9,1030,540,3190,3151,1.65,1,4,1460
7,7,20,2,1,7,9,1123,580,3443,3249,1.65,0,4,1540
7,8,1,2,1,7,9,1123,580,3443,3349,1.65,-1,4,1620
7,9,5,2,1,8,9,1170,618,3642,3452,1.65,-2,4,1690
7,10,4,5,4,8,9,1295,701,4099,3916,1.65,-3,4,1750
8,1,0,1,0,8,9,1295,701,4099,3745,1.65,-2,4,1810
8,2,0,1,0,8,9,1295,701,4099,3938,1.65,-1,4,1880
8,3,0,1,0,8,9,1295,701,4099,4143,1.65,0,4,1940
8,4,37,2,1,8,9,1557,820,4837,4789,1.85,-1,5,20
8,5,1,2,1,8,9,1604,867,5072,4937,1.85,-2,5,80
8,6,0,1,0,8,9,1604,867,5072,5194,1.85,-1,5,140
8,7,22,2,1,8,9,1733,927,5441,5354,1.85,-2,5,200
8,8,21,5,4,8,9,1824,962,5672,5518,1.85,-3,5,280
8,9,28,2,1,9,9,1883,977,5791,5689,1.85,-4,5,360
8,10,11,12,11,9,9,2065,1074,6361,6447,1.85,-5,5,420
9,1,0,1,0,9,9,2065,1074,6361,6168,1.85,-4,5,480
9,2,2,3,2,9,9,2158,1167,6826,6357,1.85,-5,5,550
9,3,0,1,0,9,9,2158,1167,6826,6690,1.85,-4,5,610
9,4,18,2,1,9,9,2527,1259,7563,6895,1.85,-5,5,690
9,5,0,1,0,9,9,2527,1259,7563,7255,1.85,-4,5,770
9,6,1,2,1,9,9,2527,1259,7563,7476,1.85,-5,5,830
9,7,3,2,1,9,9,2709,1305,7929,7704,1.85,-6,5,890
9,8,26,2,1,9,9,2771,1332,8099,7937,1.85,-7,5,970
9,9,10,2,1,10,9,3091,1412,8739,8176,1.85,-8,5,1040
9,10,8,9,8,10,9,3349,1572,9637,9265,1.85,-9,5,1120
10,1,0,1,0,10,9,3349,1572,9637,8867,1.85,-8,5,1180
10,2,0,1,0,10,9,3349,1572,9637,9334,1.85,-7,5,1250
10,3,1,2,1,10,9,3349,1572,9637,9616,1.85,-8,5,1330
10,4,7,2,1,10,9,3694,1802,10902,9906,1.85,-9,5,1400
10,5,0,1,0,10,9,3694,1802,10902,10428,1.85,-8,5,1480
10,6,0,1,0,10,9,3694,1802,10902,10979,1.85,-7,5,1550
10,7,6,4,3,10,9,3876,1880,11396,11310,1.85,-8,5,1620
10,8,11,2,1,10,9,4034,1986,11978,11650,1.85,-9,5,1690
10,9,3,2,1,11,9,5087,2337,14435,11998,1.85,-10,5,1770
10,10,0,1,0,11,9,5087,2337,14435,13896,1.85,-9,5,1840
