chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,difficulty_modifier,lamp_level,gold
1,1,2,3,2,1,2,11,7,39,10,1,-2,1,0
1,2,0,1,0,1,2,11,7,39,20,1,-1,1,80
1,3,0,1,0,1,2,11,7,39,30,1,0,1,150
1,4,0,1,0,1,2,11,7,39,40,1,1,1,230
1,5,2,2,1,1,4,20,13,72,60,1,0,1,290
1,6,2,2,1,1,5,30,15,90,79,1,-1,1,370
1,7,1,2,1,1,6,40,17,108,98,1,-2,1,450
1,8,0,1,0,1,6,40,17,108,104,1.08,-1,2,10
1,9,1,2,1,2,6,48,22,136,131,1.08,-2,2,90
1,10,5,6,5,2,6,53,24,149,149,1.08,-3,2,170
2,1,0,1,0,2,6,53,24,149,143,1.08,-2,2,230
2,2,0,1,0,2,6,53,24,149,150,1.08,-1,2,300
2,3,0,1,0,2,6,53,24,149,158,1.08,0,2,370
2,4,0,1,0,2,6,53,24,149,166,1.08,1,2,440
2,5,1,2,1,2,6,61,29,177,171,1.08,0,2,510
2,6,0,1,0,2,6,61,29,177,180,1.08,1,2,570
2,7,6,2,1,2,6,71,32,199,186,1.08,0,2,640
2,8,0,1,0,2,6,71,32,199,196,1.08,1,2,700
2,9,1,2,1,3,6,73,34,209,201,1.08,0,2,770
2,10,2,3,2,3,6,118,47,306,228,1.08,-1,2,830
3,1,0,1,0,3,6,118,47,306,218,1.08,0,2,890
3,2,0,1,0,3,6,118,47,306,230,1.08,1,2,970
3,3,0,1,0,3,6,118,47,306,243,1.15,2,3,50
3,4,0,1,0,3,6,118,47,306,273,1.15,3,3,130
3,5,0,1,0,3,6,118,47,306,286,1.15,4,3,210
3,6,2,3,2,3,6,121,49,317,295,1.15,3,3,280
3,7,1,2,1,3,6,121,49,317,304,1.15,2,3,340
3,8,0,1,0,3,6,121,49,317,320,1.15,3,3,400
3,9,0,1,0,4,6,121,49,317,336,1.15,4,3,470
3,10,7,7,6,4,6,156,63,408,381,1.15,3,3,540
4,1,0,1,0,4,6,156,63,408,365,1.15,4,3,600
4,2,0,1,0,4,6,156,63,408,384,1.15,5,3,670
4,3,0,1,0,4,6,156,63,408,404,1.15,6,3,740
4,4,0,1,0,4,6,156,63,408,424,1.15,7,3,810
4,5,14,2,1,4,6,183,73,475,438,1.15,6,3,880
4,6,2,3,2,4,6,184,74,480,452,1.15,5,3,940
4,7,0,1,0,4,6,184,74,480,474,1.15,6,3,1010
4,8,3,4,3,4,6,186,76,490,489,1.15,5,3,1080
4,9,8,2,1,5,6,196,83,528,504,1.15,4,3,1150
4,10,2,3,2,5,6,246,96,630,572,1.15,3,3,1220
5,1,0,1,0,5,6,246,96,630,548,1.15,4,3,1280
5,2,0,1,0,5,6,246,96,630,574,1.15,5,3,1360
5,3,1,2,1,5,6,246,96,630,593,1.15,4,3,1440
5,4,0,1,0,5,6,246,96,630,625,1.2,5,4,0
5,5,8,6,5,5,6,276,106,700,669,1.2,4,4,70
5,6,0,1,0,5,6,276,106,700,702,1.2,5,4,140
5,7,0,1,0,5,6,276,106,700,740,1.2,6,4,200
5,8,0,1,0,5,6,276,106,700,778,1.2,7,4,270
5,9,0,1,0,6,6,276,106,700,816,1.2,8,4,340
5,10,4,3,2,6,8,379,171,1063,927,1.2,7,4,410
6,1,0,1,0,6,8,379,171,1063,886,1.2,8,4,470
6,2,0,1,0,6,8,379,171,1063,931,1.2,9,4,550
6,3,0,1,0,6,8,379,171,1063,978,1.2,10,4,630
6,4,0,1,0,6,8,379,171,1063,1028,1.2,11,4,700
6,5,1,2,1,6,8,379,171,1063,1060,1.2,10,4,760
6,6,8,3,2,6,8,389,178,1101,1095,1.2,9,4,830
6,7,9,6,5,6,8,399,186,1143,1130,1.2,8,4,900
6,8,1,2,1,6,8,426,193,1198,1166,1.2,7,4,970
6,9,5,2,1,7,8,463,217,1331,1202,1.2,6,4,1040
6,10,2,3,2,7,8,491,235,1431,1364,1.2,5,4,1110
7,1,0,1,0,7,8,491,235,1431,1304,1.2,6,4,1170
7,2,0,1,0,7,8,491,235,1431,1371,1.2,7,4,1240
