chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,lamp_level,gold
1,1,2,2,1,1,2,9,7,37,10,1,1,0
1,2,0,1,0,1,2,9,7,37,20,1,1,70
1,3,0,1,0,1,2,9,7,37,30,1,1,140
1,4,1,1,0,1,3,16,10,56,40,1,1,220
1,5,1,1,0,1,4,25,12,73,60,1,1,280
1,6,3,1,0,1,5,30,15,90,80,1,1,340
1,7,7,1,0,1,6,41,18,113,100,1,1,420
1,8,0,1,0,1,6,41,18,113,105,1,1,490
1,9,2,1,0,2,6,49,20,129,125,1.08,2,70
1,10,10,5,4,2,6,54,23,146,154,1.08,2,150
2,1,0,1,0,2,6,54,23,146,146,1.08,2,210
2,2,1,1,0,2,6,73,28,185,152,1.08,2,280
2,3,0,1,0,2,6,73,28,185,158,1.08,2,340
2,4,0,1,0,2,6,73,28,185,164,1.08,2,420
2,5,0,1,0,2,6,73,28,185,171,1.08,2,500
2,6,0,1,0,2,6,73,28,185,178,1.08,2,560
2,7,3,1,0,2,6,74,28,186,186,1.08,2,620
2,8,2,1,0,2,6,78,29,194,194,1.08,2,700
2,9,1,1,0,3,6,83,33,215,201,1.08,2,770
2,10,3,4,3,3,6,83,33,215,231,1.08,2,840
3,1,7,1,0,3,6,89,36,233,218,1.08,2,900
3,2,0,1,0,3,6,89,36,233,228,1.08,2,970
3,3,9,1,0,3,6,91,38,243,238,1.15,3,30
3,4,6,1,0,3,6,114,58,346,265,1.15,3,110
3,5,0,1,0,3,6,114,58,346,275,1.15,3,190
3,6,0,1,0,3,6,114,58,346,286,1.15,3,260
3,7,0,1,0,3,6,114,58,346,298,1.15,3,340
3,8,0,1,0,3,6,114,58,346,311,1.15,3,400
3,9,0,1,0,4,6,114,58,346,323,1.15,3,470
3,10,0,1,0,4,6,114,58,346,370,1.15,3,530
4,1,9,1,0,4,6,146,66,410,351,1.15,3,590
4,2,0,1,0,4,6,146,66,410,366,1.15,3,670
4,3,0,1,0,4,6,146,66,410,381,1.15,3,730
4,4,0,1,0,4,6,146,66,410,396,1.15,3,810
4,5,4,1,0,4,6,195,87,543,413,1.15,3,870
4,6,0,1,0,4,6,195,87,543,430,1.15,3,930
4,7,0,1,0,4,6,195,87,543,447,1.15,3,990
4,8,0,1,0,4,6,195,87,543,466,1.15,3,1070
4,9,0,1,0,5,6,195,87,543,485,1.15,3,1150
4,10,3,4,3,5,6,195,87,543,555,1.15,3,1220
5,1,0,1,0,5,6,195,87,543,527,1.15,3,1280
5,2,13,1,0,5,6,208,96,592,547,1.15,3,1350
5,3,0,1,0,5,6,208,96,592,570,1.15,3,1430
5,4,10,1,0,5,6,212,97,600,595,1.2,4,0
5,5,23,1,0,5,6,314,125,814,643,1.2,4,70
5,6,0,1,0,5,6,314,125,814,669,1.2,4,130
5,7,0,1,0,5,6,314,125,814,698,1.2,4,200
5,8,0,1,0,5,6,314,125,814,727,1.2,4,260
5,9,0,1,0,6,6,314,125,814,756,1.2,4,320
5,10,1,2,1,6,6,314,125,814,866,1.2,4,400
6,1,1,1,0,6,7,330,131,854,820,1.2,4,460
6,2,0,1,0,6,7,330,131,854,854,1.2,4,520
6,3,2,1,0,6,8,370,164,1026,889,1.2,4,600
6,4,0,1,0,6,8,370,164,1026,926,1.2,4,680
6,5,0,1,0,6,8,370,164,1026,964,1.2,4,740
6,6,0,1,0,6,8,370,164,1026,1005,1.2,4,820
6,7,1,1,0,6,8,415,184,1151,1046,1.2,4,900
6,8,0,1,0,6,8,415,184,1151,1090,1.2,4,980
6,9,0,1,0,7,8,415,184,1151,1134,1.2,4,1060
6,10,2,2,1,7,9,493,216,1357,1299,1.2,4,1120
7,1,0,1,0,7,9,493,216,1357,1230,1.2,4,1180
7,2,0,1,0,7,9,493,216,1357,1281,1.2,4,1250
7,3,0,1,0,7,9,493,216,1357,1334,1.2,4,1320
7,4,8,2,1,7,9,510,225,1410,1390,1.2,4,1390
7,5,3,2,1,7,9,594,261,1638,1447,1.2,4,1460
7,6,0,1,0,7,9,594,261,1638,1507,1.2,4,1540
7,7,0,1,0,7,9,594,261,1638,1569,1.2,4,1610
7,8,0,1,0,7,9,594,261,1638,1634,1.2,4,1690
7,9,1,1,0,8,9,667,310,1907,1702,1.2,4,1770
7,10,1,2,1,8,9,667,310,1907,1949,1.2,4,1830
8,1,0,1,0,8,9,667,310,1907,1845,1.2,4,1890
8,2,1,1,0,8,9,686,318,1958,1922,1.2,4,1970
8,3,3,1,0,8,9,734,334,2070,2002,1.25,5,30
8,4,4,2,1,8,9,791,382,2319,2189,1.25,5,100
8,5,0,1,0,8,9,791,382,2319,2279,1.25,5,170
8,6,1,1,0,8,9,905,458,2737,2373,1.25,5,240
8,7,0,1,0,8,9,905,458,2737,2471,1.25,5,300
8,8,0,1,0,8,9,905,458,2737,2574,1.25,5,360
8,9,0,1,0,9,9,905,458,2737,2681,1.25,5,420
8,10,5,1,0,9,9,932,467,2800,3070,1.25,5,500
9,1,2,1,0,9,9,984,489,2940,2907,1.25,5,560
9,2,2,2,1,9,9,1127,550,3327,3027,1.25,5,630
9,3,0,1,0,9,9,1127,550,3327,3153,1.25,5,710
9,4,0,1,0,9,9,1127,550,3327,3283,1.25,5,770
9,5,4,1,0,9,9,1181,573,3473,3419,1.25,5,840
9,6,5,1,0,9,9,1262,627,3770,3560,1.25,5,910
