chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,lamp_level,gold
1,1,2,2,1,1,2,25,3,37,10,1,0
1,2,0,1,0,1,2,25,3,37,20,1,70
1,3,0,1,0,1,2,25,3,37,30,1,150
1,4,1,1,0,1,3,25,8,57,40,1,230
1,5,2,1,0,1,4,31,10,71,60,1,310
1,6,1,1,0,1,5,36,13,88,80,1,370
1,7,3,1,0,1,6,41,17,109,100,1,430
1,8,0,1,0,1,6,41,17,109,105,2,10
1,9,6,1,0,2,6,45,20,125,125,2,80
1,10,12,7,6,2,6,54,31,178,143,2,150
2,1,0,1,0,2,6,54,31,178,136,2,210
2,2,0,1,0,2,6,54,31,178,141,2,280
2,3,0,1,0,2,6,54,31,178,147,2,340
2,4,0,1,0,2,6,54,31,178,153,2,410
2,5,0,1,0,2,6,54,31,178,159,2,480
2,6,0,1,0,2,6,54,31,178,166,2,540
2,7,2,3,2,2,6,54,31,178,173,2,620
2,8,5,3,2,2,6,57,32,185,180,2,700
2,9,4,2,1,3,6,67,35,207,187,2,770
2,10,14,15,14,3,6,82,42,250,214,2,830
3,1,0,1,0,3,6,82,42,250,203,2,890
3,2,0,1,0,3,6,82,42,250,212,2,960
3,3,0,1,0,3,6,82,42,250,221,3,40
3,4,0,1,0,3,6,82,42,250,230,3,100
3,5,3,4,3,3,6,87,44,263,239,3,170
3,6,0,1,0,3,6,87,44,263,249,3,250
3,7,1,2,1,3,6,91,46,275,259,3,320
3,8,0,1,0,3,6,91,46,275,270,3,390
3,9,3,3,2,4,6,105,48,297,281,3,460
3,10,7,8,7,4,6,128,57,356,322,3,540
4,1,0,1,0,4,6,128,57,356,305,3,600
4,2,0,1,0,4,6,128,57,356,318,3,670
4,3,1,2,1,4,6,139,64,395,331,3,730
4,4,0,1,0,4,6,139,64,395,344,3,810
4,5,0,1,0,4,6,139,64,395,359,3,880
4,6,0,1,0,4,6,139,64,395,374,3,960
4,7,2,3,2,4,6,139,64,395,389,3,1030
4,8,5,2,1,4,6,147,76,451,405,3,1100
4,9,0,1,0,5,6,147,76,451,422,3,1170
4,10,20,21,20,5,6,194,93,566,482,3,1240
5,1,0,1,0,5,6,194,93,566,458,3,1300
5,2,0,1,0,5,6,194,93,566,476,3,1380
5,3,0,1,0,5,6,194,93,566,496,3,1450
5,4,0,1,0,5,6,194,93,566,517,4,30
5,5,5,6,5,5,6,194,93,566,538,4,110
5,6,4,5,4,5,6,214,98,606,560,4,180
5,7,0,1,0,5,6,214,98,606,584,4,250
5,8,4,2,1,5,6,215,99,611,608,4,310
5,9,3,3,2,6,6,256,134,792,633,4,380
5,10,4,5,4,6,6,303,139,859,724,4,440
6,1,0,1,0,6,6,303,139,859,686,4,500
6,2,0,1,0,6,6,303,139,859,715,4,570
6,3,0,1,0,6,6,303,139,859,744,4,640
6,4,0,1,0,6,6,303,139,859,775,4,720
6,5,1,2,1,6,6,306,169,982,807,4,800
6,6,1,2,1,6,6,306,169,982,841,4,860
6,7,1,2,1,6,6,306,169,982,875,4,940
6,8,1,2,1,6,6,306,169,982,912,4,1020
6,9,2,3,2,7,6,312,180,1032,949,4,1100
6,10,9,10,9,7,6,382,207,1210,1086,4,1170
7,1,0,1,0,7,6,382,207,1210,1029,4,1230
7,2,0,1,0,7,6,382,207,1210,1072,4,1310
7,3,1,2,1,7,6,492,219,1368,1116,4,1390
7,4,0,1,0,7,6,492,219,1368,1163,4,1450
7,5,0,1,0,7,6,492,219,1368,1211,4,1520
7,6,0,1,0,7,6,492,219,1368,1261,4,1590
7,7,1,2,1,7,6,492,219,1368,1313,4,1660
7,8,0,1,0,7,6,492,219,1368,1367,4,1730
7,9,2,2,1,8,6,599,265,1659,1424,4,1800
7,10,8,9,8,8,6,731,311,1975,1631,4,1860
8,1,0,1,0,8,6,731,311,1975,1544,4,1920
8,2,0,1,0,8,6,731,311,1975,1608,4,1980
8,3,0,1,0,8,6,731,311,1975,1675,5,40
8,4,0,1,0,8,6,731,311,1975,1744,5,120
8,5,1,2,1,8,6,731,311,1975,1816,5,190
8,6,1,2,1,8,6,731,311,1975,1891,5,250
8,7,0,1,0,8,6,731,311,1975,1969,5,310
8,8,4,2,1,8,6,809,325,2109,2051,5,380
8,9,1,1,0,9,6,888,345,2268,2136,5,460
8,10,7,8,7,9,6,895,404,2511,2446,5,530
9,1,0,1,0,9,6,895,404,2511,2316,5,590
9,2,0,1,0,9,6,895,404,2511,2412,5,660
9,3,3,2,1,9,6,986,483,2918,2512,5,720
9,4,2,3,2,9,6,997,490,2957,2616,5,800
9,5,2,3,2,9,6,997,490,2957,2724,5,880
9,6,0,1,0,9,6,997,490,2957,2837,5,960
9,7,3,4,3,9,6,1017,510,3057,2954,5,1030
9,8,3,2,1,9,6,1031,512,3079,3076,5,1100
9,9,3,1,0,10,6,1076,542,3244,3204,5,1170
9,10,7,6,5,10,6,1693,694,4469,3669,5,1240
10,1,0,1,0,10,6,1693,694,4469,3474,5,1300
10,2,0,1,0,10,6,1693,694,4469,3618,5,1370
10,3,0,1,0,10,6,1693,694,4469,3768,5,1430
10,4,0,1,0,10,6,1693,694,4469,3924,5,1500
10,5,0,1,0,10,6,1693,694,4469,4086,5,1580
10,6,0,1,0,10,6,1693,694,4469,4255,5,1660
10,7,1,2,1,10,6,1708,698,4500,4431,5,1740
10,8,8,4,3,10,6,1943,884,5479,4614,5,1810
10,9,0,1,0,11,6,1943,884,5479,4805,5,1870
10,10,5,6,5,11,6,2055,932,5783,5504,5,1940
