chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,difficulty_modifier,lamp_level,gold
1,1,2,3,2,1,1,10,2,18,10,1,-2,1,0
1,2,0,1,0,1,1,10,2,18,20,1,-1,1,60
1,3,1,2,1,1,2,18,4,34,29,1,-2,1,130
1,4,1,2,1,1,3,23,7,51,39,1,-3,1,210
1,5,2,2,1,1,4,26,10,66,58,1,-4,1,290
1,6,1,2,1,1,5,33,13,85,76,1,-5,1,350
1,7,5,2,1,1,6,41,16,105,94,1,-6,1,410
1,8,0,1,0,1,6,41,16,105,100,1,-5,1,470
1,9,2,2,1,2,6,45,19,121,118,1.08,-6,2,50
1,10,7,3,2,2,6,55,24,151,143,1.08,-7,2,120
2,1,0,1,0,2,6,55,24,151,137,1.08,-6,2,180
2,2,0,1,0,2,6,55,24,151,144,1.08,-5,2,250
2,3,0,1,0,2,6,55,24,151,152,1.08,-4,2,330
2,4,4,2,1,2,6,66,31,190,156,1.08,-5,2,400
2,5,0,1,0,2,6,66,31,190,164,1.08,-4,2,470
2,6,0,1,0,2,6,66,31,190,173,1.08,-3,2,530
2,7,0,1,0,2,6,66,31,190,182,1.08,-2,2,610
2,8,1,2,1,2,6,66,31,190,188,1.08,-3,2,670
2,9,2,2,1,3,6,69,34,205,193,1.08,-4,2,740
2,10,4,5,4,3,6,75,36,219,220,1.08,-5,2,820
3,1,0,1,0,3,6,75,36,219,209,1.08,-4,2,880
3,2,0,1,0,3,6,75,36,219,221,1.08,-3,2,960
3,3,1,2,1,3,6,85,40,245,228,1.15,-4,3,30
3,4,1,2,1,3,6,109,46,293,252,1.15,-5,3,90
3,5,0,1,0,3,6,109,46,293,264,1.15,-4,3,150
3,6,0,1,0,3,6,109,46,293,277,1.15,-3,3,220
3,7,0,1,0,3,6,109,46,293,292,1.15,-2,3,280
3,8,6,3,2,3,6,118,50,318,302,1.15,-3,3,340
3,9,0,1,0,4,6,118,50,318,317,1.15,-2,3,400
3,10,1,2,1,4,6,145,68,417,359,1.15,-3,3,470
4,1,0,1,0,4,6,145,68,417,344,1.15,-2,3,530
4,2,0,1,0,4,6,145,68,417,362,1.15,-1,3,600
4,3,0,1,0,4,6,145,68,417,381,1.15,0,3,680
4,4,0,1,0,4,6,145,68,417,400,1.15,1,3,750
4,5,1,2,1,4,6,145,68,417,413,1.15,0,3,820
4,6,4,2,1,4,6,150,71,434,426,1.15,-1,3,890
4,7,1,2,1,4,6,155,73,447,438,1.15,-2,3,960
4,8,9,2,1,4,6,164,75,464,452,1.15,-3,3,1030
4,9,1,2,1,5,6,172,78,484,466,1.15,-4,3,1090
4,10,4,5,4,5,6,213,109,649,528,1.15,-5,3,1160
5,1,0,1,0,5,6,213,109,649,506,1.15,-4,3,1220
5,2,0,1,0,5,6,213,109,649,531,1.15,-3,3,1290
5,3,0,1,0,5,6,213,109,649,559,1.15,-2,3,1360
5,4,0,1,0,5,6,213,109,649,589,1.15,-1,3,1420
5,5,0,1,0,5,6,213,109,649,619,1.2,0,4,0
5,6,2,2,1,5,6,235,124,731,662,1.2,-1,4,70
5,7,0,1,0,5,6,235,124,731,698,1.2,0,4,150
5,8,1,2,1,5,6,235,124,731,720,1.2,-1,4,230
5,9,2,3,2,6,6,264,131,788,741,1.2,-2,4,290
5,10,2,3,2,6,7,319,154,935,840,1.2,-3,4,370
6,1,0,1,0,6,7,319,154,935,804,1.2,-2,4,430
6,2,0,1,0,6,7,319,154,935,845,1.2,-1,4,490
6,3,0,1,0,6,7,319,154,935,889,1.2,0,4,550
6,4,1,2,1,6,7,319,154,935,917,1.2,-1,4,620
6,5,3,2,1,6,7,363,198,1155,945,1.2,-2,4,680
6,6,0,1,0,6,7,363,198,1155,995,1.2,-1,4,740
6,7,0,1,0,6,7,363,198,1155,1046,1.2,0,4,800
6,8,1,2,1,6,8,406,212,1254,1079,1.2,-1,4,870
6,9,0,1,0,7,8,406,212,1254,1134,1.2,0,4,930
6,10,4,5,4,7,8,412,215,1272,1285,1.2,-1,4,990
7,1,0,1,0,7,8,412,215,1272,1230,1.2,0,4,1050
7,2,1,2,1,7,8,473,235,1413,1268,1.2,-1,4,1110
7,3,0,1,0,7,8,473,235,1413,1334,1.2,0,4,1190
7,4,0,1,0,7,8,473,235,1413,1404,1.2,1,4,1270
7,5,3,3,2,7,8,676,322,1964,1447,1.2,0,4,1340
7,6,0,1,0,7,8,676,322,1964,1522,1.2,1,4,1410
7,7,0,1,0,7,8,676,322,1964,1600,1.2,2,4,1470
7,8,0,1,0,7,8,676,322,1964,1683,1.2,3,4,1540
7,9,0,1,0,8,8,676,322,1964,1770,1.2,4,4,1600
7,10,2,3,2,8,9,797,421,2481,2007,1.2,3,4,1680
8,1,0,1,0,8,9,797,421,2481,1919,1.2,4,4,1740
8,2,0,1,0,8,9,797,421,2481,2018,1.2,5,4,1810
8,3,0,1,0,8,9,797,421,2481,2122,1.2,6,4,1880
8,4,0,1,0,8,9,797,421,2481,2230,1.2,7,4,1940
8,5,0,1,0,8,9,797,421,2481,2344,1.25,8,5,10
8,6,3,3,2,8,9,829,447,2617,2539,1.25,7,5,90
8,7,0,1,0,8,9,829,447,2617,2669,1.25,8,5,150
8,8,2,2,1,8,9,898,464,2754,2754,1.25,7,5,230
8,9,2,2,1,9,9,991,487,2939,2842,1.25,6,5,290
8,10,4,5,4,9,9,1280,560,3520,3224,1.25,5,5,350
9,1,0,1,0,9,9,1280,560,3520,3081,1.25,6,5,410
9,2,0,1,0,9,9,1280,560,3520,3239,1.25,7,5,470
9,3,0,1,0,9,9,1280,560,3520,3405,1.25,8,5,530
9,4,1,2,1,9,9,1608,642,4176,3513,1.25,7,5,600
9,5,0,1,0,9,9,1608,642,4176,3693,1.25,8,5,680
9,6,0,1,0,9,9,1608,642,4176,3880,1.25,9,5,740
9,7,0,1,0,9,9,1608,642,4176,4078,1.25,10,5,810
9,8,0,1,0,9,9,1608,642,4176,4285,1.25,11,5,880
9,9,1,2,1,10,9,1813,730,4733,4423,1.25,10,5,940
9,10,4,5,4,10,9,2030,888,5582,5020,1.25,9,5,1010
10,1,0,1,0,10,9,2030,888,5582,4796,1.25,10,5,1070
10,2,0,1,0,10,9,2030,888,5582,5041,1.25,11,5,1130
10,3,0,1,0,10,9,2030,888,5582,5296,1.25,12,5,1210
10,4,1,2,1,10,9,2030,888,5582,5467,1.25,11,5,1280
10,5,3,2,1,10,9,2287,998,6279,5641,1.25,10,5,1350
10,6,0,1,0,10,9,2287,998,6279,5927,1.25,11,5,1430
10,7,1,2,1,10,9,2287,998,6279,6117,1.25,10,5,1500
10,8,0,1,0,10,9,2287,998,6279,6428,1.25,11,5,1570
10,9,0,1,0,11,9,2287,998,6279,6754,1.25,12,5,1640
10,10,2,2,1,11,9,3593,1471,9477,7668,1.25,11,5,1710
