chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,difficulty_modifier,lamp_level,gold
1,1,2,3,2,1,2,14,5,34,10,1,-2,1,0
1,2,0,1,0,1,2,14,5,34,20,1,-1,1,80
1,3,0,1,0,1,2,14,5,34,30,1,0,1,140
1,4,0,1,0,1,2,14,5,34,40,1,1,1,210
1,5,4,3,2,1,4,26,10,66,60,1,0,1,280
1,6,10,2,1,1,5,37,14,93,79,1,-1,1,360
1,7,0,1,0,1,5,37,14,93,100,1,0,1,420
1,8,10,2,1,1,6,44,18,116,104,1,-1,1,490
1,9,3,2,1,2,6,48,19,124,123,1.08,-2,2,60
1,10,3,2,1,2,6,69,25,169,149,1.08,-3,2,130
2,1,0,1,0,2,6,69,25,169,143,1.08,-2,2,190
2,2,0,1,0,2,6,69,25,169,150,1.08,-1,2,260
2,3,0,1,0,2,6,69,25,169,158,1.08,0,2,340
2,4,0,1,0,2,6,69,25,169,166,1.08,1,2,400
2,5,0,1,0,2,6,69,25,169,174,1.08,2,2,460
2,6,4,2,1,2,6,72,27,180,180,1.08,1,2,520
2,7,0,1,0,2,6,72,27,180,190,1.08,2,2,590
2,8,5,2,1,2,6,96,33,228,196,1.08,1,2,660
2,9,0,1,0,3,6,96,33,228,205,1.08,2,2,720
2,10,0,1,0,3,6,96,33,228,237,1.08,3,2,780
3,1,0,1,0,3,6,96,33,228,227,1.08,4,2,840
3,2,0,1,0,3,6,96,33,228,239,1.08,5,2,910
3,3,0,1,0,3,6,96,33,228,252,1.08,6,2,980
3,4,10,2,1,3,6,113,42,281,259,1.15,5,3,40
3,5,5,3,2,3,6,120,45,300,286,1.15,4,3,110
3,6,0,1,0,3,6,120,45,300,300,1.15,5,3,180
3,7,4,2,1,3,6,125,48,317,310,1.15,4,3,250
3,8,0,1,0,3,6,125,48,317,327,1.15,5,3,320
3,9,2,2,1,4,6,134,57,362,336,1.15,4,3,390
3,10,2,3,2,4,6,143,64,399,381,1.15,3,3,470
4,1,0,1,0,4,6,143,64,399,365,1.15,4,3,530
4,2,0,1,0,4,6,143,64,399,384,1.15,5,3,600
