chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,difficulty_modifier,lamp_level,gold
1,1,2,3,2,1,2,15.8,6.2,40.6,10,1,0,1,0
1,2,0,1,0,1,2,15.8,6.2,40.6,20,1,0,1,280
1,3,0,1,0,1,2,15.8,6.2,40.6,30,1.03,0,2,100
1,4,0,1,0,1,2,15.8,6.2,40.6,40,1.03,0,2,380
1,5,2,3,2,1,4,26.7,13,78.7,60,1.03,0,2,700
1,6,3,2,1,1,5,36.4,15.4,98,80,1.03,0,2,940
1,7,0,1,0,1,5,36.4,15.4,98,100,1.05,0,3,180
1,8,1,2,1,1,6,41.8,19,117.8,105,1.05,0,3,460
1,9,1,2,1,2,6,42.3,19.1,118.7,126,1.05,0,3,700
1,10,2,2,1,2,6,45.9,21.4,131.5,131,1.05,0,3,980
2,1,1,2,1,2,6,48.4,23.9,144,137,1.06,0,3,1220
2,2,0,1,0,2,6,48.4,23.9,144,142,1.06,0,3,1460
2,3,0,1,0,2,6,48.4,23.9,144,148,1.12,0,4,200
2,4,1,2,1,2,6,52.6,25.7,155.4,155,1.12,0,4,480
2,5,0,1,0,2,6,52.6,25.7,155.4,161,1.12,0,4,800
2,6,4,4,3,2,6,61.2,29,177.2,169,1.12,0,4,1080
2,7,3,3,2,2,6,87.9,35.7,230.7,177,1.12,0,4,1400
2,8,0,1,0,2,6,87.9,35.7,230.7,184,1.12,0,4,1680
2,9,0,1,0,3,6,87.9,35.7,230.7,192,1.12,0,4,1960
2,10,0,1,0,3,6,87.9,35.7,230.7,200,1.17,0,5,280
3,1,0,1,0,3,6,87.9,35.7,230.7,209,1.18,0,5,520
3,2,0,1,0,3,6,87.9,35.7,230.7,219,1.18,0,5,840
3,3,0,1,0,3,6,87.9,35.7,230.7,228,1.18,0,5,1080
3,4,5,3,2,3,6,95.8,40.3,257,240,1.18,0,5,1360
3,5,0,1,0,3,6,95.8,40.3,257,250,1.18,0,5,1600
3,6,2,2,1,3,6,101.6,41.7,268.4,261,1.18,0,5,1880
3,7,2,3,2,3,6,106.1,44.7,284.9,273,1.18,0,5,2160
3,8,0,1,0,3,6,106.1,44.7,284.9,285,1.18,0,5,2440
3,9,0,1,0,4,6,106.1,44.7,284.9,298,1.24,0,6,220
3,10,2,3,2,4,6,117.7,54.4,335.3,312,1.24,0,6,500
4,1,0,1,0,4,6,117.7,54.4,335.3,326,1.26,0,6,740
4,2,0,1,0,4,6,117.7,54.4,335.3,341,1.26,0,6,1060
4,3,3,2,1,4,6,125.1,59.3,362.3,357,1.26,0,6,1340
4,4,2,2,1,4,6,132.1,62.3,381.3,372,1.26,0,6,1660
4,5,0,1,0,4,6,132.1,62.3,381.3,390,1.26,0,6,1980
4,6,9,5,4,4,6,150.7,68,422.7,407,1.26,0,6,2260
4,7,2,2,1,4,6,154.7,72,442.7,426,1.26,0,6,2580
4,8,0,1,0,4,6,154.7,72,442.7,445,1.26,0,6,2860
4,9,0,1,0,5,6,154.7,72,442.7,465,1.32,0,7,140
