chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,lamp_level,gold
1,1,2,3,2,1,2,10,8,42,10,1,1,0
1,2,0,1,0,1,2,10,8,42,20,1,1,60
1,3,0,1,0,1,2,10,8,42,30,1,1,140
1,4,1,2,1,1,3,15,11,59,40,1,1,210
1,5,0,1,0,1,3,15,11,59,60,1,1,290
1,6,3,3,2,1,6,41,18,113,80,1,1,370
1,7,0,1,0,1,6,41,18,113,100,1,1,430
1,8,0,1,0,1,6,41,18,113,105,1.08,2,0
1,9,0,1,0,2,6,41,18,113,134,1.08,2,60
1,10,10,5,4,2,6,58,26,162,154,1.08,2,130
2,1,0,1,0,2,6,58,26,162,146,1.08,2,190
2,2,0,1,0,2,6,58,26,162,152,1.08,2,260
2,3,0,1,0,2,6,58,26,162,158,1.08,2,320
2,4,1,2,1,2,6,65,28,177,164,1.08,2,390
2,5,0,1,0,2,6,65,28,177,171,1.08,2,450
2,6,2,2,1,2,6,79,37,227,178,1.08,2,520
2,7,0,1,0,2,6,79,37,227,186,1.08,2,590
2,8,0,1,0,2,6,79,37,227,194,1.08,2,670
2,9,0,1,0,3,6,79,37,227,201,1.08,2,750
2,10,2,3,2,3,6,87,39,243,231,1.08,2,810
3,1,0,1,0,3,6,87,39,243,218,1.08,2,870
3,2,0,1,0,3,6,87,39,243,228,1.08,2,930
3,3,0,1,0,3,6,87,39,243,238,1.15,3,0
3,4,7,2,1,3,6,110,55,330,265,1.15,3,80
3,5,0,1,0,3,6,110,55,330,275,1.15,3,160
3,6,0,1,0,3,6,110,55,330,286,1.15,3,220
3,7,0,1,0,3,6,110,55,330,298,1.15,3,280
3,8,0,1,0,3,6,110,55,330,311,1.15,3,340
3,9,0,1,0,4,6,110,55,330,323,1.15,3,410
3,10,1,2,1,4,6,122,63,374,370,1.15,3,490
4,1,0,1,0,4,6,122,63,374,351,1.15,3,550
4,2,0,1,0,4,6,122,63,374,366,1.15,3,620
4,3,0,1,0,4,6,122,63,374,381,1.15,3,690
4,4,1,2,1,4,6,128,69,404,396,1.15,3,750
4,5,0,1,0,4,6,128,69,404,413,1.15,3,830
4,6,0,1,0,4,6,128,69,404,430,1.15,3,910
4,7,15,2,1,4,6,162,81,486,447,1.15,3,980
4,8,0,1,0,4,6,162,81,486,466,1.15,3,1050
4,9,0,1,0,5,6,162,81,486,485,1.15,3,1110
4,10,1,2,1,5,6,256,104,672,555,1.15,3,1180
5,1,0,1,0,5,6,256,104,672,527,1.15,3,1240
5,2,0,1,0,5,6,256,104,672,547,1.15,3,1300
5,3,0,1,0,5,6,256,104,672,570,1.15,3,1380
5,4,0,1,0,5,6,256,104,672,595,1.15,3,1440
5,5,0,1,0,5,6,256,104,672,619,1.2,4,0
5,6,0,1,0,5,6,256,104,672,669,1.2,4,80
5,7,0,1,0,5,6,256,104,672,698,1.2,4,140
5,8,0,1,0,5,6,256,104,672,727,1.2,4,210
5,9,3,2,1,6,6,283,129,799,756,1.2,4,280
5,10,3,4,3,6,7,325,143,897,866,1.2,4,360
6,1,0,1,0,6,7,325,143,897,820,1.2,4,420
6,2,0,1,0,6,7,325,143,897,854,1.2,4,490
6,3,4,5,4,6,7,332,146,916,889,1.2,4,560
6,4,3,2,1,6,8,358,167,1026,926,1.2,4,630
6,5,0,1,0,6,8,358,167,1026,964,1.2,4,700
6,6,0,1,0,6,8,358,167,1026,1005,1.2,4,770
6,7,0,1,0,6,8,358,167,1026,1046,1.2,4,840
6,8,6,2,1,6,9,401,184,1137,1090,1.2,4,910
6,9,2,3,2,7,9,402,185,1142,1134,1.2,4,980
6,10,5,4,3,7,9,487,214,1343,1299,1.2,4,1050
7,1,0,1,0,7,9,487,214,1343,1230,1.2,4,1110
7,2,0,1,0,7,9,487,214,1343,1281,1.2,4,1180
7,3,1,2,1,7,9,558,232,1486,1334,1.2,4,1240
7,4,0,1,0,7,9,558,232,1486,1390,1.2,4,1300
7,5,0,1,0,7,9,558,232,1486,1447,1.2,4,1360
7,6,0,1,0,7,9,558,232,1486,1507,1.2,4,1420
7,7,8,3,2,7,9,619,252,1627,1569,1.2,4,1490
7,8,1,2,1,7,9,629,260,1669,1634,1.2,4,1560
7,9,2,3,2,8,9,680,285,1820,1702,1.2,4,1620
7,10,4,5,4,8,9,744,313,1996,1949,1.2,4,1680
8,1,0,1,0,8,9,744,313,1996,1845,1.2,4,1740
8,2,1,2,1,8,9,784,326,2088,1922,1.2,4,1810
8,3,0,1,0,8,9,784,326,2088,2002,1.2,4,1880
8,4,3,4,3,8,9,827,337,2175,2084,1.2,4,1950
8,5,0,1,0,8,9,827,337,2175,2170,1.25,5,20
8,6,3,2,1,8,9,1062,396,2646,2373,1.25,5,80
8,7,0,1,0,8,9,1062,396,2646,2471,1.25,5,140
8,8,0,1,0,8,9,1062,396,2646,2574,1.25,5,210
8,9,0,1,0,9,9,1062,396,2646,2681,1.25,5,270
8,10,3,2,1,9,9,1481,575,3781,3070,1.25,5,330
9,1,0,1,0,9,9,1481,575,3781,2907,1.25,5,390
9,2,0,1,0,9,9,1481,575,3781,3027,1.25,5,460
9,3,0,1,0,9,9,1481,575,3781,3153,1.25,5,530
9,4,0,1,0,9,9,1481,575,3781,3283,1.25,5,600
9,5,0,1,0,9,9,1481,575,3781,3419,1.25,5,680
9,6,2,3,2,9,9,1490,578,3802,3560,1.25,5,750
9,7,0,1,0,9,9,1490,578,3802,3707,1.25,5,810
9,8,2,2,1,9,9,1559,606,3983,3860,1.25,5,880
9,9,0,1,0,10,9,1559,606,3983,4021,1.25,5,940
9,10,2,3,2,10,9,1867,846,5251,4605,1.25,5,1010
10,1,0,1,0,10,9,1867,846,5251,4360,1.25,5,1070
10,2,0,1,0,10,9,1867,846,5251,4541,1.25,5,1130
10,3,0,1,0,10,9,1867,846,5251,4729,1.25,5,1200
10,4,0,1,0,10,9,1867,846,5251,4925,1.25,5,1280
10,5,1,2,1,10,9,1867,846,5251,5128,1.25,5,1340
10,6,0,1,0,10,9,1867,846,5251,5340,1.25,5,1410
10,7,4,2,1,10,9,2713,1071,6997,5561,1.25,5,1480
10,8,0,1,0,10,9,2713,1071,6997,5791,1.25,5,1540
