chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,difficulty_modifier,lamp_level,gold
1,1,2,3,2,1,2,13.2,6.1,37.6,10,1,-2,1,0
1,2,0,1,0,1,2,13.2,6.1,37.6,20,1,-1,1,80
1,3,0,1,0,1,2,13.2,6.1,37.6,30,1,0,1,150
1,4,0,1,0,1,2,13.2,6.1,37.6,40,1,1,1,230
1,5,4,4,3,1,4,31.2,12,79.2,60,1,0,1,300
1,6,0,1,0,1,4,31.2,12,79.2,81,1,1,1,360
1,7,4,3,2,1,5,37.2,15.9,100.8,100,1,0,1,430
1,8,2,2,1,1,6,43,19.8,122.2,104,1,-1,1,490
1,9,2,2,1,2,6,45.3,21.3,130.5,123,1,-2,2,60
1,10,2,3,2,2,6,48.9,22.9,140.5,138,1,-3,2,140
2,1,0,1,0,2,6,48.9,22.9,140.5,133,1,-2,2,200
2,2,0,1,0,2,6,48.9,22.9,140.5,140,1,-1,2,270
2,3,3,2,1,2,6,51.7,24.5,149.7,144,1,-2,2,330
2,4,0,1,0,2,6,51.7,24.5,149.7,151,1,-1,2,410
2,5,1,2,1,2,6,58.2,26.2,163,156,1,-2,2,480
2,6,2,3,2,2,6,60.5,28.5,174.5,161,1,-3,2,560
2,7,0,1,0,2,6,60.5,28.5,174.5,170,1,-2,2,630
2,8,3,2,1,2,6,64.9,29.6,183.3,175,1,-3,2,690
2,9,0,1,0,3,6,64.9,29.6,183.3,183,1,-2,2,750
2,10,10,7,6,3,6,73.8,35.5,215.8,207,1,-3,2,810
3,1,0,1,0,3,6,73.8,35.5,215.8,199,1,-2,2,870
3,2,0,1,0,3,6,73.8,35.5,215.8,210,1,-1,2,930
3,3,0,1,0,3,6,73.8,35.5,215.8,220,1,0,2,990
3,4,2,3,2,3,6,80.9,37.3,230.1,228,1.03,-1,3,60
3,5,3,2,1,3,6,87.4,38.9,243,234,1.03,-2,3,130
