chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,lamp_level,gold
1,1,1,2,1,1,1,3,3,15,10,1,0
1,2,1,2,1,1,2,9,5,29,20,1,70
1,3,1,1,0,1,3,17,7,45,30,1,130
1,4,0,1,0,1,3,17,7,45,40,1,200
1,5,2,2,1,1,3,19,8,51,50,1,280
1,6,1,2,1,1,4,24,11,68,60,1,350
1,7,2,1,0,1,5,39,12,87,70,1,410
1,8,0,1,0,1,5,39,12,87,80,1,480
1,9,1,1,0,2,5,40,13,92,90,2,40
1,10,1,1,0,2,5,43,15,103,100,2,110
2,1,2,1,0,2,6,45,19,121,110,2,170
2,2,0,1,0,2,6,45,19,121,120,2,240
2,3,13,2,1,2,6,46,22,134,130,2,310
2,4,14,3,2,2,6,49,23,141,140,2,380
2,5,12,4,3,2,6,50,24,146,143,2,450
2,6,0,1,0,2,6,50,24,146,145,2,520
2,7,6,3,2,2,6,57,25,157,148,2,590
2,8,0,2,1,2,6,57,25,157,151,2,660
2,9,0,1,0,3,6,57,25,157,153,2,730
2,10,0,1,0,3,6,57,25,157,156,2,810
3,1,4,1,0,3,6,58,28,170,159,2,870
3,2,0,1,0,3,6,58,28,170,162,2,940
3,3,0,1,0,3,6,58,28,170,165,3,0
3,4,0,3,2,3,6,58,28,170,168,3,70
3,5,7,2,1,3,6,59,28,171,171,3,140
3,6,19,12,11,3,6,60,29,176,174,3,210
3,7,23,10,9,3,6,61,30,181,177,3,280
3,8,0,5,4,3,6,61,30,181,180,3,340
3,9,8,3,2,4,6,63,31,187,184,3,410
