chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,lamp_level,gold
1,1,2,2,1,1,2,25,3,37,10,1,1,0
1,2,0,1,0,1,2,25,3,37,20,1,1,70
1,3,0,1,0,1,2,25,3,37,30,1,1,150
1,4,1,1,0,1,3,42,3,54,40,1,1,230
1,5,1,1,0,1,4,48,5,68,60,1,1,310
1,6,4,1,0,1,5,50,10,90,80,1,1,390
1,7,2,1,0,1,6,61,12,109,100,1,1,470
1,8,1,2,1,1,6,61,12,109,105,1.08,2,40
1,9,6,1,0,2,6,75,15,135,134,1.08,2,110
1,10,5,1,0,2,6,79,25,179,154,1.08,2,190
2,1,0,1,0,2,6,79,25,179,146,1.08,2,250
2,2,0,1,0,2,6,79,25,179,152,1.08,2,310
2,3,0,1,0,2,6,79,25,179,158,1.08,2,380
2,4,0,1,0,2,6,79,25,179,164,1.08,2,460
2,5,0,1,0,2,6,79,25,179,171,1.08,2,530
2,6,1,2,1,2,6,79,25,179,178,1.08,2,610
2,7,2,1,0,2,6,81,27,189,186,1.08,2,690
2,8,4,1,0,2,6,138,27,246,194,1.08,2,770
2,9,0,1,0,3,6,138,27,246,201,1.08,2,850
2,10,0,1,0,3,6,138,27,246,231,1.08,2,930
3,1,0,1,0,3,6,138,27,246,218,1.08,2,990
3,2,0,1,0,3,6,138,27,246,228,1.15,3,60
3,3,2,1,0,3,6,148,30,268,254,1.15,3,130
3,4,0,1,0,3,6,148,30,268,265,1.15,3,190
3,5,2,2,1,3,6,151,33,283,275,1.15,3,270
3,6,7,1,0,3,6,154,33,286,286,1.15,3,350
3,7,2,1,0,3,6,169,35,309,298,1.15,3,430
3,8,4,1,0,3,6,181,47,369,311,1.15,3,510
3,9,0,1,0,4,6,181,47,369,323,1.15,3,570
3,10,2,3,2,4,6,181,47,369,370,1.15,3,650
4,1,0,1,0,4,6,181,47,369,351,1.15,3,710
4,2,0,1,0,4,6,181,47,369,366,1.15,3,770
4,3,13,4,3,4,6,283,56,507,381,1.15,3,830
4,4,0,1,0,4,6,283,56,507,396,1.15,3,900
4,5,0,1,0,4,6,283,56,507,413,1.15,3,980
4,6,0,1,0,4,6,283,56,507,430,1.15,3,1040
4,7,0,1,0,4,6,283,56,507,447,1.15,3,1110
4,8,0,1,0,4,6,283,56,507,466,1.15,3,1190
4,9,0,1,0,5,6,283,56,507,485,1.15,3,1260
4,10,4,5,4,5,6,332,69,608,555,1.15,3,1340
5,1,0,1,0,5,6,332,69,608,527,1.15,3,1400
5,2,0,1,0,5,6,332,69,608,547,1.15,3,1480
5,3,0,1,0,5,6,332,69,608,570,1.2,4,50
5,4,4,2,1,5,6,399,69,675,618,1.2,4,130
5,5,0,1,0,5,6,399,69,675,643,1.2,4,190
5,6,1,2,1,5,6,406,69,682,669,1.2,4,250
5,7,2,1,0,5,6,449,69,725,698,1.2,4,320
5,8,3,2,1,5,6,472,69,748,727,1.2,4,400
5,9,4,2,1,6,6,744,77,1052,756,1.2,4,470
5,10,0,1,0,6,6,744,77,1052,866,1.2,4,550
6,1,0,1,0,6,6,744,77,1052,820,1.2,4,610
6,2,0,1,0,6,6,744,77,1052,854,1.2,4,670
6,3,0,1,0,6,6,744,77,1052,889,1.2,4,740
6,4,0,1,0,6,6,744,77,1052,926,1.2,4,820
6,5,1,2,1,6,7,782,86,1126,964,1.2,4,900
6,6,0,1,0,6,7,782,86,1126,1005,1.2,4,970
6,7,0,1,0,6,7,782,86,1126,1046,1.2,4,1030
6,8,2,3,2,6,8,832,91,1196,1090,1.2,4,1110
6,9,0,1,0,7,8,832,91,1196,1134,1.2,4,1180
6,10,5,6,5,7,8,980,123,1472,1299,1.2,4,1260
7,1,0,1,0,7,8,980,123,1472,1230,1.2,4,1320
7,2,1,2,1,7,8,987,125,1487,1281,1.2,4,1400
7,3,0,1,0,7,8,987,125,1487,1334,1.2,4,1480
7,4,0,1,0,7,8,987,125,1487,1390,1.2,4,1550
7,5,0,1,0,7,8,987,125,1487,1447,1.2,4,1630
7,6,5,2,1,7,8,1056,141,1620,1507,1.2,4,1710
7,7,0,1,0,7,8,1056,141,1620,1569,1.2,4,1790
7,8,3,2,1,7,8,1078,144,1654,1634,1.2,4,1870
7,9,4,4,3,8,9,1115,172,1803,1702,1.2,4,1950
7,10,2,3,2,8,9,1149,250,2149,1949,1.25,5,30
8,1,0,1,0,8,9,1149,250,2149,1938,1.25,5,90
8,2,0,1,0,8,9,1149,250,2149,2018,1.25,5,160
8,3,0,1,0,8,9,1149,250,2149,2102,1.25,5,230
8,4,1,1,0,8,9,1227,328,2539,2189,1.25,5,290
8,5,0,1,0,8,9,1227,328,2539,2279,1.25,5,360
8,6,0,1,0,8,9,1227,328,2539,2373,1.25,5,430
8,7,1,2,1,8,9,1234,331,2558,2471,1.25,5,500
8,8,5,1,0,8,9,1293,356,2717,2574,1.25,5,560
8,9,0,1,0,9,9,1293,356,2717,2681,1.25,5,630
8,10,8,6,5,9,9,1678,491,3642,3070,1.25,5,710
9,1,0,1,0,9,9,1678,491,3642,2907,1.25,5,770
9,2,0,1,0,9,9,1678,491,3642,3027,1.25,5,850
9,3,1,2,1,9,9,1678,491,3642,3153,1.25,5,910
9,4,0,1,0,9,9,1678,491,3642,3283,1.25,5,990
9,5,0,1,0,9,9,1678,491,3642,3419,1.25,5,1060
9,6,0,1,0,9,9,1678,491,3642,3560,1.25,5,1140
9,7,7,2,1,9,9,1722,549,3918,3707,1.25,5,1210
9,8,0,1,0,9,9,1722,549,3918,3860,1.25,5,1270
9,9,3,2,1,10,9,3267,549,5463,4021,1.25,5,1350
9,10,1,2,1,10,9,3267,549,5463,4605,1.25,5,1410
10,1,0,1,0,10,9,3267,549,5463,4360,1.25,5,1470
10,2,0,1,0,10,9,3267,549,5463,4541,1.25,5,1530
10,3,0,1,0,10,9,3267,549,5463,4729,1.25,5,1610
10,4,0,1,0,10,9,3267,549,5463,4925,1.25,5,1680
10,5,0,1,0,10,9,3267,549,5463,5128,1.25,5,1750
10,6,0,1,0,10,9,3267,549,5463,5340,1.25,5,1820
10,7,1,1,0,10,9,3404,565,5664,5561,1.25,5,1890
10,8,1,1,0,10,9,3454,586,5798,5791,1.25,5,1960
10,9,1,1,0,11,9,4309,800,7509,6030,1.25,5,2040
10,10,0,1,0,11,9,4309,800,7509,6908,1.25,5,2120
11,1,1,2,1,11,10,4517,889,8073,6540,1.25,5,2180
11,2,0,1,0,11,10,4517,889,8073,6811,1.25,5,2240
11,3,1,2,1,11,10,4783,1003,8795,7093,1.25,5,2320
11,4,0,1,0,11,10,4783,1003,8795,7386,1.25,5,2380
11,5,0,1,0,11,10,4783,1003,8795,7692,1.25,5,2440
11,6,0,1,0,11,10,4783,1003,8795,8011,1.5,6,20
11,7,7,1,0,11,11,5391,1343,10763,9987,1.5,6,100
11,8,0,1,0,11,11,5391,1343,10763,10400,1.5,6,170
11,9,2,1,0,12,11,5787,1442,11555,10830,1.5,6,230
11,10,2,3,2,12,11,13245,2658,23877,12405,1.5,6,310
12,1,0,1,0,12,11,13245,2658,23877,11745,1.5,6,370
12,2,0,1,0,12,11,13245,2658,23877,12230,1.5,6,440
12,3,0,1,0,12,11,13245,2658,23877,12737,1.5,6,520
12,4,0,1,0,12,11,13245,2658,23877,13264,1.5,6,580
12,5,0,1,0,12,11,13245,2658,23877,13812,1.5,6,660
12,6,0,1,0,12,11,13245,2658,23877,14385,1.5,6,730
12,7,0,1,0,12,11,13245,2658,23877,14980,1.5,6,810
12,8,0,1,0,12,11,13245,2658,23877,15600,1.5,6,880
12,9,0,1,0,13,11,13245,2658,23877,16245,1.5,6,940
12,10,0,1,0,13,11,13245,2658,23877,18609,1.5,6,1010
13,1,0,1,0,13,11,13245,2658,23877,17618,1.5,6,1070
13,2,0,1,0,13,11,13245,2658,23877,18347,1.5,6,1130
13,3,0,1,0,13,11,13245,2658,23877,19106,1.5,6,1200
13,4,0,1,0,13,11,13245,2658,23877,19896,1.5,6,1270
13,5,0,1,0,13,11,13245,2658,23877,20719,1.5,6,1330
13,6,0,1,0,13,11,13245,2658,23877,21577,1.5,6,1410
13,7,0,1,0,13,11,13245,2658,23877,22470,1.5,6,1470
13,8,0,1,0,13,11,13245,2658,23877,23400,1.5,6,1540
13,9,2,1,0,14,11,22293,6536,48437,24368,1.5,6,1620
13,10,0,1,0,14,11,22293,6536,48437,27913,1.5,6,1700
14,1,0,1,0,14,11,22293,6536,48437,26426,1.5,6,1760
14,2,0,1,0,14,11,22293,6536,48437,27520,1.5,6,1820
14,3,0,1,0,14,11,22293,6536,48437,28659,1.5,6,1890
14,4,0,1,0,14,11,22293,6536,48437,29844,1.5,6,1970
