chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,lamp_level,gold
1,1,3,3,2,1,3,11,9,47,10,1,1,0
1,2,0,1,0,1,3,11,9,47,20,1,1,60
1,3,0,1,0,1,3,11,9,47,30,1,1,140
1,4,0,1,0,1,3,11,9,47,40,1,1,210
1,5,6,1,0,1,3,14,12,62,60,1,1,280
1,6,3,2,1,1,5,37,15,97,80,1,1,360
1,7,9,2,1,1,6,42,19,118,100,1,1,430
1,8,0,1,0,1,6,42,19,118,105,1.02,2,0
1,9,2,1,0,2,6,49,34,185,128,1.02,2,70
1,10,0,1,0,2,6,49,34,185,146,1.02,2,130
2,1,0,1,0,2,6,49,34,185,139,1.02,2,190
2,2,0,1,0,2,6,49,34,185,145,1.02,2,270
2,3,0,1,0,2,6,49,34,185,151,1.02,2,340
2,4,0,1,0,2,6,49,34,185,157,1.02,2,400
2,5,0,1,0,2,6,49,34,185,163,1.02,2,460
2,6,1,2,1,2,6,52,34,188,170,1.02,2,520
2,7,4,5,4,2,6,57,36,201,177,1.02,2,590
2,8,1,2,1,2,6,62,38,214,184,1.02,2,660
2,9,0,1,0,3,6,62,38,214,192,1.02,2,730
2,10,6,7,6,3,6,70,43,242,220,1.02,2,800
3,1,0,1,0,3,6,70,43,242,208,1.02,2,860
3,2,0,1,0,3,6,70,43,242,217,1.02,2,920
3,3,0,1,0,3,6,70,43,242,227,1.02,2,980
3,4,0,1,0,3,6,70,43,242,236,1.05,3,50
3,5,3,2,1,3,6,79,48,271,251,1.05,3,120
3,6,1,2,1,3,6,86,52,294,261,1.05,3,190
3,7,0,1,0,3,6,86,52,294,272,1.05,3,270
3,8,0,1,0,3,6,86,52,294,284,1.05,3,340
3,9,2,1,0,4,6,88,54,304,295,1.05,3,410
3,10,3,1,0,4,6,117,83,449,338,1.05,3,480
4,1,0,1,0,4,6,117,83,449,320,1.05,3,540
4,2,0,1,0,4,6,117,83,449,334,1.05,3,620
4,3,0,1,0,4,6,117,83,449,348,1.05,3,690
4,4,0,1,0,4,6,117,83,449,361,1.05,3,770
4,5,0,1,0,4,6,117,83,449,377,1.05,3,850
4,6,0,1,0,4,6,117,83,449,393,1.05,3,930
4,7,0,1,0,4,6,117,83,449,408,1.05,3,1010
4,8,1,2,1,4,6,117,83,449,425,1.05,3,1080
4,9,1,2,1,5,6,117,83,449,443,1.05,3,1160
4,10,4,4,3,5,6,129,95,509,507,1.05,3,1230
5,1,3,4,3,5,6,129,95,509,481,1.05,3,1290
5,2,0,1,0,5,6,129,95,509,500,1.05,3,1350
5,3,1,1,0,5,6,137,99,533,521,1.05,3,1410
5,4,5,1,0,5,6,158,101,562,543,1.05,3,1470
5,5,2,1,0,5,6,217,141,781,565,1.07,4,30
5,6,0,1,0,5,6,217,141,781,596,1.07,4,110
5,7,0,1,0,5,6,217,141,781,622,1.07,4,180
5,8,0,1,0,5,6,217,141,781,648,1.07,4,240
5,9,0,1,0,6,6,217,141,781,674,1.07,4,310
5,10,3,4,3,6,6,280,157,908,772,1.07,4,390
6,1,0,1,0,6,6,280,157,908,731,1.07,4,450
6,2,0,1,0,6,6,280,157,908,761,1.07,4,520
6,3,0,1,0,6,6,280,157,908,792,1.07,4,580
6,4,0,1,0,6,6,280,157,908,825,1.07,4,660
6,5,0,1,0,6,6,280,157,908,859,1.07,4,720
6,6,2,3,2,6,6,280,157,908,896,1.07,4,780
6,7,6,2,1,6,6,344,164,1000,932,1.07,4,850
6,8,0,1,0,6,6,344,164,1000,971,1.07,4,920
6,9,3,2,1,7,6,390,183,1122,1011,1.07,4,1000
6,10,7,8,7,7,6,488,214,1344,1157,1.07,4,1080
7,1,0,1,0,7,6,488,214,1344,1096,1.07,4,1140
7,2,0,1,0,7,6,488,214,1344,1142,1.07,4,1200
7,3,0,1,0,7,6,488,214,1344,1189,1.07,4,1270
7,4,2,3,2,7,6,489,215,1349,1239,1.07,4,1340
7,5,0,1,0,7,6,489,215,1349,1290,1.07,4,1410
7,6,1,2,1,7,6,518,244,1494,1343,1.07,4,1490
7,7,1,2,1,7,6,518,244,1494,1398,1.07,4,1560
7,8,2,3,2,7,6,518,244,1494,1456,1.07,4,1630
7,9,3,1,0,8,6,548,251,1552,1517,1.07,4,1700
7,10,5,5,4,8,6,679,337,2027,1736,1.07,4,1770
8,1,0,1,0,8,6,679,337,2027,1644,1.07,4,1830
8,2,0,1,0,8,6,679,337,2027,1713,1.07,4,1910
8,3,0,1,0,8,6,679,337,2027,1784,1.07,4,1980
8,4,0,1,0,8,6,679,337,2027,1857,1.09,5,50
8,5,1,2,1,8,6,960,408,2592,1970,1.09,5,120
8,6,0,1,0,8,6,960,408,2592,2052,1.09,5,180
8,7,0,1,0,8,6,960,408,2592,2136,1.09,5,250
8,8,0,1,0,8,6,960,408,2592,2225,1.09,5,320
8,9,0,1,0,9,6,960,408,2592,2318,1.09,5,380
8,10,2,3,2,9,6,1214,471,3098,2654,1.09,5,460
