chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,difficulty_modifier,lamp_level,gold
1,1,2,3,2,1,1,10,2,18,10,1,-2,1,0
1,2,0,1,0,1,1,10,2,18,20,1,-1,1,60
1,3,1,2,1,1,2,17,5,37,29,1,-2,1,140
1,4,1,2,1,1,3,26,7,54,39,1,-3,1,200
1,5,0,1,0,1,3,26,7,54,59,1,-2,1,260
1,6,5,2,1,1,5,37,13,89,78,1,-3,1,330
1,7,0,1,0,1,5,37,13,89,98,1,-2,1,390
1,8,0,1,0,1,5,37,13,89,104,1,-1,1,450
1,9,7,2,1,2,6,56,27,164,153,1.25,-2,2,20
1,10,3,4,3,2,6,60,28,172,173,1.25,-3,2,100
2,1,0,1,0,2,6,60,28,172,167,1.25,-2,2,160
2,2,1,2,1,2,6,60,28,172,171,1.25,-3,2,230
2,3,0,1,0,2,6,60,28,172,180,1.25,-2,2,290
2,4,25,3,2,2,6,66,30,186,186,1.25,-3,2,360
2,5,5,2,1,2,6,75,33,207,191,1.25,-4,2,430
2,6,1,2,1,2,6,75,33,207,197,1.25,-5,2,500
2,7,3,4,3,2,6,75,33,207,203,1.25,-6,2,580
2,8,16,2,1,2,6,81,36,225,209,1.25,-7,2,660
2,9,0,1,0,3,6,81,36,225,220,1.25,-6,2,740
2,10,25,24,23,3,6,94,41,258,249,1.25,-7,2,820
3,1,0,1,0,3,6,94,41,258,239,1.25,-6,2,880
3,2,0,1,0,3,6,94,41,258,252,1.25,-5,2,950
3,3,9,4,3,3,6,116,54,332,310,1.5,-6,3,20
3,4,1,2,1,3,6,116,54,332,321,1.5,-7,3,80
3,5,9,10,9,3,6,117,54,333,330,1.5,-8,3,160
3,6,1,2,1,3,6,136,59,372,340,1.5,-9,3,230
3,7,0,1,0,3,6,136,59,372,357,1.5,-8,3,310
3,8,1,2,1,3,6,136,59,372,369,1.5,-9,3,380
3,9,11,2,1,4,6,142,65,402,379,1.5,-10,3,450
3,10,10,11,10,4,6,180,85,520,430,1.5,-11,3,510
4,1,0,1,0,4,6,180,85,520,412,1.5,-10,3,570
4,2,0,1,0,4,6,180,85,520,434,1.5,-9,3,650
4,3,0,1,0,4,6,180,85,520,457,1.5,-8,3,730
4,4,0,1,0,4,6,180,85,520,480,1.5,-7,3,810
4,5,0,1,0,4,6,180,85,520,506,1.5,-6,3,870
4,6,2,3,2,4,6,192,94,568,520,1.5,-7,3,940
4,7,0,1,0,4,6,192,94,568,548,1.5,-6,3,1000
4,8,1,2,1,4,6,192,94,568,565,1.5,-7,3,1080
4,9,1,2,1,5,6,204,97,592,582,1.5,-8,3,1150
4,10,2,2,1,5,6,298,121,782,658,1.5,-9,3,1210
5,1,0,1,0,5,6,298,121,782,631,1.5,-8,3,1270
5,2,0,1,0,5,6,298,121,782,664,1.5,-7,3,1330
5,3,0,1,0,5,6,298,121,782,699,1.5,-6,3,1390
5,4,0,1,0,5,6,298,121,782,737,1.5,-5,3,1450
5,5,19,2,1,5,6,316,132,844,834,1.65,-6,4,20
5,6,0,1,0,5,6,316,132,844,878,1.65,-5,4,90
5,7,1,2,1,5,6,371,156,995,904,1.65,-6,4,160
5,8,0,1,0,5,6,371,156,995,951,1.65,-5,4,230
5,9,0,1,0,6,6,371,156,995,1003,1.65,-4,4,290
5,10,3,3,2,6,7,545,205,1365,1136,1.65,-5,4,360
6,1,6,3,2,6,9,672,268,1744,1596,1.65,-6,4,420
6,2,0,1,0,6,9,672,268,1744,1680,1.65,-5,4,480
6,3,0,1,0,6,9,672,268,1744,1768,1.65,-4,4,550
6,4,13,3,2,6,9,710,293,1882,1821,1.65,-5,4,620
6,5,2,3,2,6,9,710,293,1882,1877,1.65,-6,4,680
6,6,4,2,1,6,9,766,349,2162,1933,1.65,-7,4,750
6,7,0,1,0,6,9,766,349,2162,2036,1.65,-6,4,820
6,8,1,2,1,6,9,766,349,2162,2098,1.65,-7,4,900
6,9,0,1,0,7,9,766,349,2162,2207,1.65,-6,4,970
6,10,18,11,10,7,9,931,421,2615,2501,1.65,-7,4,1040
7,1,0,1,0,7,9,931,421,2615,2395,1.65,-6,4,1100
7,2,0,1,0,7,9,931,421,2615,2521,1.65,-5,4,1170
7,3,1,2,1,7,9,968,445,2748,2596,1.65,-6,4,1240
7,4,1,2,1,7,9,1000,471,2884,2675,1.65,-7,4,1300
7,5,0,1,0,7,9,1000,471,2884,2815,1.65,-6,4,1360
7,6,1,2,1,7,9,1112,545,3292,2902,1.65,-7,4,1430
7,7,0,1,0,7,9,1112,545,3292,3054,1.65,-6,4,1510
7,8,0,1,0,7,9,1112,545,3292,3213,1.65,-5,4,1580
7,9,4,5,4,8,9,1126,550,3326,3311,1.65,-6,4,1640
7,10,18,18,17,8,9,1411,654,4027,3754,1.65,-7,4,1710
8,1,0,1,0,8,9,1411,654,4027,3592,1.65,-6,4,1770
8,2,0,1,0,8,9,1411,654,4027,3779,1.65,-5,4,1830
8,3,0,1,0,8,9,1411,654,4027,3977,1.65,-4,4,1910
8,4,0,1,0,8,9,1411,654,4027,4185,1.65,-3,4,1980
8,5,14,3,2,8,9,1899,794,5075,4836,1.85,-4,5,50
8,6,1,2,1,8,9,1899,794,5075,4984,1.85,-5,5,110
8,7,26,2,1,8,9,2007,883,5539,5135,1.85,-6,5,180
8,8,0,1,0,8,9,2007,883,5539,5404,1.85,-5,5,250
8,9,4,4,3,9,9,2030,894,5606,5570,1.85,-6,5,320
8,10,31,11,10,9,9,2518,1040,6678,6311,1.85,-7,5,390
9,1,0,1,0,9,9,2518,1040,6678,6040,1.85,-6,5,450
9,2,1,2,1,9,9,2518,1040,6678,6223,1.85,-7,5,520
9,3,3,4,3,9,9,2518,1040,6678,6411,1.85,-8,5,600
9,4,0,1,0,9,9,2518,1040,6678,6750,1.85,-7,5,670
9,5,18,2,1,9,9,2705,1216,7569,6953,1.85,-8,5,740
9,6,1,2,1,9,9,2705,1216,7569,7162,1.85,-9,5,810
9,7,1,2,1,9,9,2705,1216,7569,7376,1.85,-10,5,870
9,8,7,2,1,9,9,3017,1350,8417,7595,1.85,-11,5,940
9,9,0,1,0,10,9,3017,1350,8417,7999,1.85,-10,5,1000
9,10,16,17,16,10,9,3242,1534,9378,9060,1.85,-11,5,1070
10,1,0,1,0,10,9,3242,1534,9378,8675,1.85,-10,5,1130
10,2,0,1,0,10,9,3242,1534,9378,9133,1.85,-9,5,1210
10,3,0,1,0,10,9,3242,1534,9378,9616,1.85,-8,5,1270
10,4,4,2,1,10,9,3783,1731,10707,9906,1.85,-9,5,1340
10,5,1,2,1,10,9,3783,1731,10707,10201,1.85,-10,5,1400
10,6,0,1,0,10,9,3783,1731,10707,10742,1.85,-9,5,1470
10,7,15,2,1,10,9,4029,1875,11529,11064,1.85,-10,5,1540
10,8,1,2,1,10,9,4029,1875,11529,11394,1.85,-11,5,1620
10,9,1,2,1,11,9,4140,1986,12084,11731,1.85,-12,5,1690
10,10,4,5,4,11,11,4698,2326,14002,13285,1.85,-13,5,1770
11,1,16,2,1,11,12,5938,2769,17014,16578,1.85,-14,5,1830
11,2,3,2,1,11,12,6120,2847,17508,17063,1.85,-15,5,1910
11,3,0,1,0,11,12,6120,2847,17508,17978,1.85,-14,5,1990
11,4,21,3,2,11,12,7259,3527,21367,18505,1.85,-15,5,2060
11,5,0,1,0,11,12,7259,3527,21367,19498,1.85,-14,5,2130
11,6,0,1,0,11,12,7259,3527,21367,20540,1.85,-13,5,2200
11,7,1,2,1,11,12,7259,3527,21367,21144,1.85,-14,5,2270
11,8,3,4,3,11,12,7446,3590,21806,21763,1.85,-15,5,2330
