chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,lamp_level,gold
1,1,1,2,1,1,1,9,2,17,10,1,0
1,2,1,1,0,1,2,23,3,35,20,1,70
1,3,0,1,0,1,2,23,3,35,30,1,140
1,4,1,1,0,1,3,26,6,50,40,1,210
1,5,0,1,0,1,3,26,6,50,50,1,280
1,6,1,1,0,1,4,33,9,69,60,1,360
1,7,2,1,0,1,4,34,9,70,70,1,440
1,8,4,1,0,1,5,35,15,95,80,2,10
1,9,0,1,0,2,5,35,15,95,90,2,90
1,10,2,2,1,2,6,40,18,112,100,2,170
2,1,0,1,0,2,6,40,18,112,102,2,230
2,2,0,2,1,2,6,40,18,112,104,2,290
2,3,0,1,0,2,6,40,18,112,106,2,360
2,4,0,1,0,2,6,40,18,112,108,2,420
2,5,0,1,0,2,6,40,18,112,109,2,490
2,6,0,1,0,2,6,40,18,112,111,2,550
2,7,2,1,0,2,6,42,19,118,114,2,630
2,8,0,2,1,2,6,42,19,118,116,2,710
2,9,0,1,0,3,6,42,19,118,118,2,790
2,10,3,2,1,3,6,50,22,138,130,2,860
3,1,0,2,1,3,6,50,22,138,132,2,920
3,2,0,1,0,3,6,50,22,138,135,2,980
3,3,0,2,1,3,6,50,22,138,137,3,50
3,4,2,2,1,3,6,50,24,146,140,3,120
3,5,0,3,2,3,6,50,24,146,142,3,190
3,6,0,3,2,3,6,50,24,146,145,3,260
3,7,1,2,1,3,6,67,26,171,147,3,340
3,8,0,1,0,3,6,67,26,171,150,3,400
3,9,0,1,0,4,6,67,26,171,153,3,480
3,10,0,1,0,4,6,67,26,171,166,3,540
4,1,0,1,0,4,6,67,26,171,169,3,600
4,2,1,2,1,4,6,68,27,176,172,3,660
4,3,0,1,0,4,6,68,27,176,175,3,730
4,4,2,1,0,4,6,74,29,190,178,3,800
4,5,0,1,0,4,6,74,29,190,181,3,870
4,6,0,1,0,4,6,74,29,190,185,3,950
4,7,0,1,0,4,6,74,29,190,188,3,1020
4,8,3,1,0,4,6,75,30,195,192,3,1080
4,9,0,1,0,4,6,75,30,195,195,3,1160
4,10,2,4,3,5,6,87,32,215,209,3,1220
5,1,0,1,0,5,6,87,32,215,212,3,1280
5,2,7,1,0,5,6,88,32,216,216,3,1350
5,3,3,2,1,5,6,103,36,247,220,3,1410
5,4,0,1,0,5,6,103,36,247,224,3,1490
5,5,0,1,0,5,6,103,36,247,228,3,1550
5,6,0,1,0,5,6,103,36,247,233,3,1620
5,7,0,2,1,5,6,103,36,247,237,3,1700
5,8,0,1,0,5,6,103,36,247,241,3,1770
5,9,0,1,0,5,6,103,36,247,246,3,1850
5,10,2,2,1,5,6,108,39,264,260,3,1930
6,1,2,1,0,6,6,112,40,272,265,3,1990
6,2,0,1,0,6,6,112,40,272,270,4,60
6,3,13,1,0,6,6,114,42,282,275,4,120
6,4,0,1,0,6,6,114,42,282,280,4,200
6,5,15,1,0,6,6,115,48,307,285,4,270
6,6,0,1,0,6,6,115,48,307,290,5,30
6,7,0,2,1,6,6,115,48,307,295,5,100
6,8,0,3,2,6,6,115,48,307,301,5,170
6,9,0,1,0,6,6,115,48,307,306,5,250
6,10,26,4,3,6,6,119,51,323,322,5,320
7,1,1,2,1,6,6,119,55,339,328,6,0
7,2,0,7,6,7,6,119,55,339,334,6,70
7,3,2,2,1,7,6,121,55,341,340,6,140
7,4,5,1,0,7,6,123,70,403,346,6,210
7,5,0,1,0,7,6,123,70,403,352,6,270
7,6,0,1,0,7,6,123,70,403,359,6,330
7,7,0,2,1,7,6,123,70,403,365,6,400
7,8,0,1,0,7,6,123,70,403,372,7,20
7,9,0,1,0,7,6,123,70,403,379,7,90
