chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,lamp_level,gold
1,1,2,3,2,1,2,16,5,36,10,1,1,0
1,2,0,1,0,1,2,16,5,36,20,1,1,60
1,3,0,1,0,1,2,16,5,36,30,1,1,140
1,4,0,1,0,1,2,16,5,36,40,1,1,200
1,5,2,2,1,1,4,26,11,70,60,1,1,270
1,6,3,2,1,1,5,38,13,90,80,1,1,330
1,7,0,1,0,1,5,38,13,90,100,1,1,410
1,8,0,1,0,1,5,38,13,90,105,1,1,490
1,9,7,2,1,2,5,52,19,128,125,1.08,2,70
1,10,8,2,1,2,5,58,22,146,154,1.08,2,150
2,1,0,1,0,2,5,58,22,146,146,1.08,2,210
2,2,0,1,0,2,5,58,22,146,152,1.08,2,280
2,3,1,2,1,2,5,76,26,180,158,1.08,2,340
2,4,0,1,0,2,5,76,26,180,164,1.08,2,410
2,5,0,1,0,2,5,76,26,180,171,1.08,2,490
2,6,0,1,0,2,5,76,26,180,178,1.08,2,560
2,7,0,1,0,2,5,76,26,180,186,1.08,2,630
2,8,0,1,0,2,5,76,26,180,194,1.08,2,710
2,9,0,1,0,3,5,76,26,180,201,1.08,2,790
2,10,3,2,1,3,6,118,40,278,231,1.08,2,860
3,1,0,1,0,3,6,118,40,278,218,1.08,2,920
3,2,0,1,0,3,6,118,40,278,228,1.08,2,980
3,3,0,1,0,3,6,118,40,278,238,1.15,3,50
3,4,0,1,0,3,6,118,40,278,265,1.15,3,130
3,5,0,1,0,3,6,118,40,278,275,1.15,3,210
3,6,0,1,0,3,6,118,40,278,286,1.15,3,290
3,7,0,1,0,3,6,118,40,278,298,1.15,3,360
3,8,0,1,0,3,6,118,40,278,311,1.15,3,430
3,9,8,3,2,4,6,134,50,334,323,1.15,3,490
3,10,5,2,1,4,6,147,55,367,370,1.15,3,550
4,1,0,1,0,4,6,147,55,367,351,1.15,3,610
4,2,0,1,0,4,6,147,55,367,366,1.15,3,680
4,3,0,1,0,4,6,147,55,367,381,1.15,3,760
4,4,7,2,1,4,6,185,93,557,396,1.15,3,830
4,5,0,1,0,4,6,185,93,557,413,1.15,3,900
4,6,0,1,0,4,6,185,93,557,430,1.15,3,980
4,7,0,1,0,4,6,185,93,557,447,1.15,3,1050
4,8,0,1,0,4,6,185,93,557,466,1.15,3,1120
4,9,0,1,0,5,6,185,93,557,485,1.15,3,1200
4,10,2,3,2,5,6,195,100,595,555,1.15,3,1280
5,1,0,1,0,5,6,195,100,595,527,1.15,3,1340
5,2,0,1,0,5,6,195,100,595,547,1.15,3,1410
5,3,0,1,0,5,6,195,100,595,570,1.15,3,1470
5,4,0,1,0,5,6,195,100,595,595,1.2,4,50
5,5,12,2,1,5,6,245,130,765,643,1.2,4,120
5,6,0,1,0,5,6,245,130,765,669,1.2,4,200
5,7,0,1,0,5,6,245,130,765,698,1.2,4,280
5,8,1,2,1,5,6,250,133,782,727,1.2,4,350
5,9,0,1,0,6,6,250,133,782,756,1.2,4,420
5,10,2,2,1,6,7,284,147,872,866,1.2,4,490
6,1,0,1,0,6,7,284,147,872,820,1.2,4,550
6,2,0,1,0,6,7,284,147,872,854,1.2,4,610
6,3,0,1,0,6,7,284,147,872,889,1.2,4,690
6,4,0,1,0,6,7,284,147,872,926,1.2,4,760
6,5,0,1,0,6,7,284,147,872,964,1.2,4,830
6,6,2,2,1,6,8,350,169,1026,1005,1.2,4,900
6,7,0,1,0,6,8,350,169,1026,1046,1.2,4,980
6,8,3,2,1,6,8,374,185,1114,1090,1.2,4,1040
6,9,3,2,1,7,9,434,234,1370,1134,1.2,4,1100
6,10,0,1,0,7,9,434,234,1370,1299,1.2,4,1160
7,1,0,1,0,7,9,434,234,1370,1230,1.2,4,1220
7,2,0,1,0,7,9,434,234,1370,1281,1.2,4,1300
7,3,0,1,0,7,9,434,234,1370,1334,1.2,4,1360
7,4,4,2,1,7,9,454,239,1410,1390,1.2,4,1420
7,5,8,4,3,7,9,538,263,1590,1447,1.2,4,1490
7,6,0,1,0,7,9,538,263,1590,1507,1.2,4,1550
7,7,0,1,0,7,9,538,263,1590,1569,1.2,4,1610
7,8,0,1,0,7,9,538,263,1590,1634,1.2,4,1690
7,9,0,1,0,8,9,538,263,1590,1702,1.2,4,1770
7,10,9,8,7,8,9,671,335,2011,1949,1.2,4,1840
8,1,0,1,0,8,9,671,335,2011,1845,1.2,4,1900
8,2,0,1,0,8,9,671,335,2011,1922,1.2,4,1970
8,3,1,2,1,8,9,671,335,2011,2002,1.25,5,50
8,4,0,1,0,8,9,671,335,2011,2189,1.25,5,110
8,5,2,2,1,8,9,790,454,2606,2279,1.25,5,180
8,6,0,1,0,8,9,790,454,2606,2373,1.25,5,260
8,7,0,1,0,8,9,790,454,2606,2471,1.25,5,340
8,8,0,1,0,8,9,790,454,2606,2574,1.25,5,420
8,9,0,1,0,9,9,790,454,2606,2681,1.25,5,490
8,10,6,2,1,9,9,985,550,3185,3070,1.25,5,560
9,1,0,1,0,9,9,985,550,3185,2907,1.25,5,620
9,2,0,1,0,9,9,985,550,3185,3027,1.25,5,690
9,3,0,1,0,9,9,985,550,3185,3153,1.25,5,760
9,4,0,1,0,9,9,985,550,3185,3283,1.25,5,840
9,5,0,1,0,9,9,985,550,3185,3419,1.25,5,900
9,6,6,2,1,9,9,1157,629,3673,3560,1.25,5,970
9,7,0,1,0,9,9,1157,629,3673,3707,1.25,5,1030
9,8,0,1,0,9,9,1157,629,3673,3860,1.25,5,1100
9,9,1,2,1,10,9,1633,832,4961,4021,1.25,5,1170
9,10,0,1,0,10,9,1633,832,4961,4605,1.25,5,1250
10,1,0,1,0,10,9,1633,832,4961,4360,1.25,5,1310
10,2,0,1,0,10,9,1633,832,4961,4541,1.25,5,1380
10,3,0,1,0,10,9,1633,832,4961,4729,1.25,5,1460
10,4,0,1,0,10,9,1633,832,4961,4925,1.25,5,1540
10,5,0,1,0,10,9,1633,832,4961,5128,1.25,5,1610
10,6,5,2,1,10,9,1877,913,5529,5340,1.25,5,1690
10,7,0,1,0,10,9,1877,913,5529,5561,1.25,5,1770
10,8,4,2,1,10,9,1952,963,5804,5791,1.25,5,1840
10,9,0,1,0,11,9,1952,963,5804,6030,1.25,5,1920
10,10,1,2,1,11,10,2369,1187,7117,6908,1.25,5,1990
11,1,0,1,0,11,10,2369,1187,7117,6540,1.25,5,2050
11,2,0,1,0,11,10,2369,1187,7117,6811,1.25,5,2130
11,3,0,1,0,11,10,2369,1187,7117,7093,1.25,5,2190
11,4,2,2,1,11,11,2898,1540,9058,7386,1.25,5,2250
11,5,0,1,0,11,11,2898,1540,9058,7692,1.25,5,2330
11,6,0,1,0,11,11,2898,1540,9058,8011,1.25,5,2400
11,7,0,1,0,11,11,2898,1540,9058,8342,1.25,5,2470
11,8,0,1,0,11,11,2898,1540,9058,8687,1.5,6,30
11,9,0,1,0,12,11,2898,1540,9058,10830,1.5,6,100
11,10,3,3,2,12,11,5510,2523,15602,12405,1.5,6,170
12,1,0,1,0,12,11,5510,2523,15602,11745,1.5,6,230
12,2,0,1,0,12,11,5510,2523,15602,12230,1.5,6,310
12,3,0,1,0,12,11,5510,2523,15602,12737,1.5,6,380
12,4,0,1,0,12,11,5510,2523,15602,13264,1.5,6,440
12,5,0,1,0,12,11,5510,2523,15602,13812,1.5,6,520
12,6,0,1,0,12,11,5510,2523,15602,14385,1.5,6,580
12,7,0,1,0,12,11,5510,2523,15602,14980,1.5,6,650
12,8,1,2,1,12,11,5510,2523,15602,15600,1.5,6,720
12,9,4,4,3,13,11,6339,3006,18363,16245,1.5,6,790
12,10,2,3,2,13,11,7134,3313,20386,18609,1.5,6,860
13,1,0,1,0,13,11,7134,3313,20386,17618,1.5,6,920
13,2,0,1,0,13,11,7134,3313,20386,18347,1.5,6,980
13,3,0,1,0,13,11,7134,3313,20386,19106,1.5,6,1060
13,4,1,2,1,13,12,7616,3473,21508,19896,1.5,6,1120
13,5,2,3,2,13,12,7616,3473,21508,20719,1.5,6,1200
13,6,1,2,1,13,12,10821,5610,33261,21577,1.5,6,1270
13,7,0,1,0,13,12,10821,5610,33261,22470,1.5,6,1340
13,8,0,1,0,13,12,10821,5610,33261,23400,1.5,6,1410
13,9,0,1,0,14,12,10821,5610,33261,24368,1.5,6,1490
13,10,0,1,0,14,12,10821,5610,33261,27913,1.5,6,1550
14,1,0,1,0,14,12,10821,5610,33261,26426,1.5,6,1610
14,2,0,1,0,14,12,10821,5610,33261,27520,1.5,6,1680
14,3,0,1,0,14,12,10821,5610,33261,28659,1.5,6,1750
14,4,0,1,0,14,12,10821,5610,33261,29844,1.5,6,1820
14,5,0,1,0,14,12,10821,5610,33261,31079,1.5,6,1880
14,6,1,2,1,14,12,13566,7440,43326,32365,1.5,6,1960
14,7,0,1,0,14,12,13566,7440,43326,33706,1.5,6,2030
14,8,0,1,0,14,12,13566,7440,43326,35100,1.5,6,2100
14,9,0,1,0,15,12,13566,7440,43326,36551,1.5,6,2180
14,10,0,1,0,15,12,13566,7440,43326,41870,1.5,6,2260
15,1,0,1,0,15,12,13566,7440,43326,39639,1.5,6,2320
15,2,0,1,0,15,12,13566,7440,43326,41280,1.5,6,2390
15,3,0,1,0,15,12,13566,7440,43326,42988,1.5,6,2450
15,4,0,1,0,15,12,13566,7440,43326,44767,1.5,6,2510
15,5,1,2,1,15,12,14241,8115,46701,46620,1.5,6,2570
15,6,0,1,0,15,12,14241,8115,46701,48549,1.5,6,2630
15,7,0,1,0,15,12,14241,8115,46701,50558,1.5,6,2700
15,8,8,3,2,15,12,18539,9749,57535,52649,1.5,6,2780
15,9,0,1,0,16,12,18539,9749,57535,54828,1.5,6,2850
15,10,2,3,2,16,12,20823,11272,65911,62806,1.5,6,2910
