chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,difficulty_modifier,lamp_level,gold
1,1,2,3,2,1,2,15,6.1,39.4,10,1,-2,1,0
1,2,0,1,0,1,2,15,6.1,39.4,20,1,-1,1,70
1,3,0,1,0,1,2,15,6.1,39.4,30,1,0,1,150
1,4,2,2,1,1,3,19.3,10.4,60.9,40,1,-1,1,220
1,5,0,1,0,1,3,19.3,10.4,60.9,60,1,0,1,280
1,6,5,3,2,1,4,31.1,13.5,85.1,79,1,-1,1,340
1,7,3,2,1,1,5,37,17.4,106.6,98,1,-2,1,420
1,8,0,1,0,1,5,37,17.4,106.6,104,1,-1,1,480
1,9,1,2,1,2,6,44.1,20.4,125.7,123,1,-2,2,40
1,10,2,3,2,2,6,49.8,23.4,143.4,138,1,-3,2,100
2,1,0,1,0,2,6,49.8,23.4,143.4,133,1,-2,2,160
2,2,0,1,0,2,6,49.8,23.4,143.4,140,1,-1,2,240
2,3,3,2,1,2,6,52.6,24.1,149,144,1,-2,2,310
2,4,0,1,0,2,6,52.6,24.1,149,151,1,-1,2,380
2,5,2,2,1,2,6,58.8,25.7,161.6,156,1,-2,2,450
2,6,1,2,1,2,6,61.6,27.5,171.6,161,1,-3,2,510
2,7,1,2,1,2,6,61.6,27.5,171.6,166,1,-4,2,570
2,8,3,4,3,2,6,62.9,28.8,178.1,171,1,-5,2,650
2,9,0,1,0,3,6,62.9,28.8,178.1,180,1,-4,2,710
2,10,5,6,5,3,6,77.9,33.4,211.5,203,1,-5,2,780
3,1,0,1,0,3,6,77.9,33.4,211.5,195,1,-4,2,840
3,2,0,1,0,3,6,77.9,33.4,211.5,206,1,-3,2,920
3,3,1,2,1,3,6,77.9,33.4,211.5,211,1,-4,2,980
3,4,0,1,0,3,6,77.9,33.4,211.5,223,1.03,-3,3,50
3,5,0,1,0,3,6,77.9,33.4,211.5,234,1.03,-2,3,120
3,6,5,2,1,3,6,91.8,41.1,256.2,242,1.03,-3,3,190
3,7,0,1,0,3,6,91.8,41.1,256.2,254,1.03,-2,3,270
3,8,0,1,0,3,6,91.8,41.1,256.2,268,1.03,-1,3,340
3,9,1,2,1,4,6,99.8,46.4,285.4,276,1.03,-2,3,410
3,10,3,4,3,4,6,115.2,55.1,335.6,313,1.03,-3,3,490
4,1,0,1,0,4,6,115.2,55.1,335.6,300,1.03,-2,3,550
4,2,0,1,0,4,6,115.2,55.1,335.6,317,1.03,-1,3,620
4,3,0,1,0,4,6,115.2,55.1,335.6,333,1.03,0,3,690
4,4,2,2,1,4,6,119.8,59.7,358.6,343,1.03,-1,3,750
4,5,1,2,1,4,6,119.8,59.7,358.6,355,1.03,-2,3,810
4,6,1,2,1,4,6,186.9,76.5,492.9,365,1.03,-3,3,870
4,7,0,1,0,4,6,186.9,76.5,492.9,385,1.03,-2,3,930
4,8,0,1,0,4,6,186.9,76.5,492.9,405,1.03,-1,3,990
4,9,0,1,0,5,6,186.9,76.5,492.9,427,1.03,0,3,1070
4,10,0,1,0,5,6,186.9,76.5,492.9,493,1.03,1,3,1140
5,1,0,1,0,5,6,186.9,76.5,492.9,472,1.03,2,3,1200
5,2,0,1,0,5,6,186.9,76.5,492.9,497,1.03,3,3,1260
5,3,2,3,2,5,6,219,84.5,557,513,1.03,2,3,1320
5,4,0,1,0,5,6,219,84.5,557,540,1.03,3,3,1390
5,5,1,2,1,5,6,219,84.5,557,557,1.03,2,3,1460
5,6,0,1,0,5,6,219,84.5,557,586,1.06,3,4,20
5,7,3,4,3,5,6,271.4,100.7,674.2,605,1.06,2,4,90
5,8,0,1,0,5,6,271.4,100.7,674.2,637,1.06,3,4,170
5,9,1,2,1,6,6,323.1,135.2,863.9,658,1.06,2,4,240
5,10,0,1,0,6,6,323.1,135.2,863.9,762,1.06,3,4,310
6,1,4,2,1,6,7,389.4,187.8,1140.6,1073,1.06,2,4,370
6,2,0,1,0,6,7,389.4,187.8,1140.6,1130,1.06,3,4,450
6,3,1,2,1,6,8,450.9,214.1,1307.3,1166,1.06,2,4,520
6,4,0,1,0,6,8,450.9,214.1,1307.3,1227,1.06,3,4,580
6,5,1,2,1,6,8,450.9,214.1,1307.3,1267,1.06,2,4,660
6,6,1,2,1,6,8,450.9,214.1,1307.3,1307,1.06,1,4,720
6,7,3,4,3,6,9,481.1,224.2,1377.9,1350,1.06,0,4,790
6,8,2,2,1,6,9,521.2,237.5,1471.2,1393,1.06,-1,4,850
6,9,0,1,0,7,9,521.2,237.5,1471.2,1467,1.06,0,4,930
6,10,7,8,7,7,9,564.4,278,1676.4,1665,1.06,-1,4,1000
7,1,0,1,0,7,9,564.4,278,1676.4,1595,1.06,0,4,1060
7,2,0,1,0,7,9,564.4,278,1676.4,1679,1.06,1,4,1140
7,3,3,3,2,7,9,607.5,296.5,1793.5,1733,1.06,0,4,1210
7,4,5,6,5,7,9,635.1,303.4,1848.7,1788,1.06,-1,4,1280
7,5,0,1,0,7,9,635.1,303.4,1848.7,1882,1.06,0,4,1340
7,6,12,2,1,7,9,686.8,328.4,2000.4,1944,1.06,-1,4,1410
7,7,1,2,1,7,9,709.2,338.1,2061.6,2006,1.06,-2,4,1490
