chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,difficulty_modifier,lamp_level,gold,guaranteed_every_n,guaranteed_rarity,total_drops
1,1,3,3,2,1,2,15.6,6.3,40.8,10,1,0,1,0,4,common,2
1,2,0,1,0,1,2,15.6,6.3,40.8,20,1,0,1,320,4,common,2
1,3,0,1,0,1,2,15.6,6.3,40.8,30,1.03,0,2,100,4,common,2
1,4,0,1,0,1,2,15.6,6.3,40.8,40,1.03,0,2,380,4,common,2
1,5,2,3,2,1,4,27.3,13.5,81.3,60,1.03,0,2,660,4,common,2
1,6,0,1,0,1,4,27.3,13.5,81.3,80,1.03,0,2,900,4,common,2
1,7,3,4,3,1,6,42.8,19.6,121.2,100,1.05,0,3,180,4,common,2
1,8,0,1,0,1,6,42.8,19.6,121.2,105,1.05,0,3,460,4,common,2
1,9,0,1,0,2,6,42.8,19.6,121.2,126,1.05,0,3,780,4,common,2
1,10,2,3,2,2,6,46.6,22.1,135,131,1.05,0,3,1060,4,common,2
2,1,2,2,1,2,6,51.9,23.4,145.5,137,1.06,0,3,1300,4,common,2
2,2,0,1,0,2,6,51.9,23.4,145.5,142,1.12,0,4,80,4,common,2
2,3,1,2,1,2,6,54.2,24.4,151.8,149,1.12,0,4,360,4,common,2
2,4,3,2,1,2,6,56.2,26.4,161.8,155,1.12,0,4,600,4,common,2
2,5,0,1,0,2,6,56.2,26.4,161.8,162,1.12,0,4,920,5,common,2
2,6,8,4,3,2,6,62.2,28,174.2,169,1.12,0,4,1200,5,common,2
2,7,1,2,1,2,6,64.6,29.6,183,177,1.12,0,4,1440,5,common,2
2,8,0,1,0,2,6,64.6,29.6,183,184,1.12,0,4,1720,5,common,2
2,9,5,2,1,3,6,71.5,32.5,201.5,192,1.17,0,5,0,5,common,2
2,10,1,2,1,3,6,74.9,34.8,214.1,201,1.17,0,5,320,5,common,2
3,1,0,1,0,3,6,74.9,34.8,214.1,210,1.18,0,5,560,5,common,3
3,2,1,2,1,3,6,79.4,37.8,230.6,220,1.18,0,5,840,5,common,3
3,3,0,1,0,3,6,79.4,37.8,230.6,229,1.18,0,5,1160,5,common,3
3,4,3,2,1,3,6,81.6,40,241.6,240,1.18,0,5,1440,5,common,3
3,5,3,2,1,3,6,103.7,45.5,285.7,250,1.18,0,5,1760,5,common,3
3,6,0,1,0,3,6,103.7,45.5,285.7,262,1.18,0,5,2080,5,common,3
3,7,0,1,0,3,6,103.7,45.5,285.7,273,1.18,0,5,2360,5,common,3
3,8,0,1,0,3,6,103.7,45.5,285.7,286,1.24,0,6,100,5,common,3
3,9,1,2,1,4,6,122.9,50.3,324.1,299,1.24,0,6,380,6,common,3
3,10,0,1,0,4,6,122.9,50.3,324.1,313,1.24,0,6,660,6,common,3
4,1,0,1,0,4,6,122.9,50.3,324.1,327,1.26,0,6,900,6,good,13
4,2,1,2,1,4,6,131.5,56,355.5,342,1.26,0,6,1180,6,good,13
4,3,2,3,2,4,6,138.6,59.8,377.8,358,1.26,0,6,1420,6,good,13
4,4,0,1,0,4,6,138.6,59.8,377.8,373,1.26,0,6,1660,6,good,13
4,5,6,3,2,4,6,146.9,66.4,412.5,391,1.26,0,6,1900,6,good,13
4,6,1,2,1,4,6,152.5,70.1,432.9,408,1.26,0,6,2140,6,good,13
4,7,0,1,0,4,6,152.5,70.1,432.9,427,1.26,0,6,2420,6,good,13
4,8,3,2,1,4,6,178.8,87.7,529.6,446,1.26,0,6,2700,6,good,13
4,9,0,1,0,5,6,178.8,87.7,529.6,467,1.26,0,6,2980,6,good,13
4,10,0,1,0,5,6,178.8,87.7,529.6,487,1.32,0,7,220,6,good,10
5,1,0,1,0,5,6,178.8,87.7,529.6,509,1.34,0,7,460,6,good,10
5,2,0,1,0,5,6,178.8,87.7,529.6,533,1.34,0,7,700,6,good,10
5,3,11,3,2,5,6,207.5,97.1,595.9,558,1.34,0,7,980,7,good,10
5,4,0,1,0,5,6,207.5,97.1,595.9,585,1.34,0,7,1300,7,good,10
5,5,5,2,1,5,6,233.9,114.7,692.7,611,1.34,0,7,1620,7,good,10
5,6,0,1,0,5,6,233.9,114.7,692.7,639,1.34,0,7,1940,7,good,10
5,7,0,1,0,5,6,233.9,114.7,692.7,668,1.34,0,7,2260,7,good,10
5,8,0,1,0,5,6,233.9,114.7,692.7,699,1.34,0,7,2580,7,good,10
5,9,2,2,1,6,6,250.5,131.3,775.7,731,1.34,0,7,2860,7,good,10
5,10,0,1,0,6,6,250.5,131.3,775.7,765,1.23,0,7,3100,7,good,10
6,1,16,8,7,6,9,502.7,225.9,1406.3,1196,1.24,0,7,3340,7,good,10
6,2,0,1,0,6,9,502.7,225.9,1406.3,1248,1.45,0,8,80,7,good,6
6,3,0,1,0,6,9,502.7,225.9,1406.3,1307,1.45,0,8,320,7,good,6
6,4,5,2,1,6,9,515.3,231.3,1440.5,1369,1.45,0,8,560,7,good,6
6,5,2,2,1,6,9,524.1,235.1,1464.5,1433,1.45,0,8,880,7,good,6
6,6,0,1,0,6,9,524.1,235.1,1464.5,1501,1.45,0,8,1160,7,good,6
6,7,0,1,0,6,9,524.1,235.1,1464.5,1572,1.45,0,8,1440,8,good,6
6,8,11,6,5,6,9,590.8,261.2,1635.6,1646,1.45,0,8,1720,8,good,6
6,9,5,3,2,7,9,658.3,285.7,1801.1,1722,1.45,0,8,2000,8,good,6
6,10,3,2,1,7,9,676.1,303.5,1890.1,1802,1.45,0,8,2240,8,good,6
7,1,0,1,0,7,9,676.1,303.5,1890.1,1886,1.47,0,8,2480,8,good,6
7,2,0,1,0,7,9,676.1,303.5,1890.1,1974,1.47,0,8,2760,8,good,6
7,3,8,4,3,7,9,795.7,345.7,2178.5,2066,1.47,0,8,3040,8,good,6
7,4,9,3,2,7,9,884,382.1,2412.4,2161,1.47,0,8,3360,8,good,6
7,5,0,1,0,7,9,884,382.1,2412.4,2261,1.47,0,8,3600,8,good,6
7,6,0,1,0,7,9,884,382.1,2412.4,2366,1.47,0,8,3880,8,good,6
7,7,8,5,4,7,9,1031.3,430.9,2754.9,2475,1.65,0,9,160,8,good,4
7,8,0,1,0,7,9,1031.3,430.9,2754.9,2597,1.65,0,9,400,8,good,4
7,9,0,1,0,8,9,1031.3,430.9,2754.9,2725,1.65,0,9,640,8,good,4
7,10,7,3,2,8,9,1199.7,557.4,3429.3,2859,1.65,0,9,880,8,good,4
