chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,difficulty_modifier,lamp_level,gold
1,1,2,3,2,1,2,15.4,5.9,39,10,1,0,1,0
1,2,0,1,0,1,2,15.4,5.9,39,20,1,0,1,70
1,3,0,1,0,1,2,15.4,5.9,39,30,1,0,1,140
1,4,0,1,0,1,2,15.4,5.9,39,40,1,0,1,210
1,5,2,2,1,1,4,29,12.5,79,60,1,0,1,270
1,6,0,1,0,1,4,29,12.5,79,80,1,0,1,330
1,7,4,3,2,1,6,42.7,19.7,121.5,100,1,0,1,400
1,8,0,1,0,1,6,42.7,19.7,121.5,105,1,0,1,480
1,9,2,2,1,2,6,46.2,20.6,128.6,125,1.01,0,2,60
1,10,2,3,2,2,6,50.3,23.9,145.9,143,1.01,0,2,130
2,1,0,1,0,2,6,50.3,23.9,145.9,136,1.01,0,2,190
2,2,0,1,0,2,6,50.3,23.9,145.9,141,1.01,0,2,260
2,3,3,2,1,2,6,55.8,26.1,160.2,147,1.01,0,2,340
2,4,0,1,0,2,6,55.8,26.1,160.2,153,1.01,0,2,420
2,5,0,1,0,2,6,55.8,26.1,160.2,159,1.01,0,2,480
2,6,1,2,1,2,6,58,27.6,168.4,166,1.01,0,2,540
2,7,0,1,0,2,6,58,27.6,168.4,174,1.01,0,2,610
2,8,10,3,2,2,6,62.3,28.8,177.5,181,1.01,0,2,680
2,9,1,2,1,3,6,67,31.9,194.6,188,1.01,0,2,750
2,10,3,3,2,3,6,77.6,35.2,218.4,215,1.01,0,2,830
3,1,0,1,0,3,6,77.6,35.2,218.4,204,1.01,0,2,890
3,2,0,1,0,3,6,77.6,35.2,218.4,213,1.01,0,2,970
3,3,0,1,0,3,6,77.6,35.2,218.4,221,1.03,0,3,40
3,4,5,2,1,3,6,78.3,35.7,221.1,231,1.03,0,3,110
3,5,5,2,1,3,6,91.1,40.3,252.3,241,1.03,0,3,180
3,6,2,3,2,3,6,95.4,43.4,269,251,1.03,0,3,240
3,7,0,1,0,3,6,95.4,43.4,269,261,1.03,0,3,310
3,8,4,2,1,3,6,102.6,48.2,295.4,272,1.03,0,3,390
3,9,0,1,0,4,6,102.6,48.2,295.4,284,1.03,0,3,450
3,10,3,4,3,4,6,114.4,53.4,328,325,1.03,0,3,520
