chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,difficulty_modifier,lamp_level,gold
1,1,2,3,2,1,2,11.7,7.1,40.1,10,1,-2,1,0
1,2,0,1,0,1,2,11.7,7.1,40.1,20,1,-1,1,70
1,3,0,1,0,1,2,11.7,7.1,40.1,30,1,0,1,140
1,4,0,1,0,1,2,11.7,7.1,40.1,40,1,1,1,220
1,5,2,2,1,1,3,23,10.2,63.8,60,1,0,1,280
1,6,4,3,2,1,5,37.7,16,101.7,79,1,-1,1,360
1,7,0,1,0,1,5,37.7,16,101.7,100,1,0,1,420
1,8,4,2,1,1,6,43,19.6,121.4,104,1,-1,1,490
1,9,0,1,0,2,6,43,19.6,121.4,125,1,0,2,70
1,10,3,2,1,2,6,52.8,25.7,155.6,141,1,-1,2,140
2,1,0,1,0,2,6,52.8,25.7,155.6,136,1,0,2,200
2,2,0,1,0,2,6,52.8,25.7,155.6,142,1,1,2,270
2,3,0,1,0,2,6,52.8,25.7,155.6,150,1,2,2,330
2,4,1,2,1,2,6,55.3,28.2,168.1,155,1,1,2,390
2,5,0,1,0,2,6,55.3,28.2,168.1,162,1,2,2,450
2,6,0,1,0,2,6,55.3,28.2,168.1,171,1,3,2,510
2,7,1,2,1,2,6,58,29.9,177.6,176,1,2,2,590
2,8,1,2,1,2,6,62.3,31,186.3,182,1,1,2,670
2,9,0,1,0,3,6,62.3,31,186.3,191,1,2,2,750
2,10,2,3,2,3,6,83.2,37.6,233.6,216,1,1,2,830
3,1,0,1,0,3,6,83.2,37.6,233.6,207,1,2,2,890
3,2,0,1,0,3,6,83.2,37.6,233.6,218,1,3,2,960
3,3,1,2,1,3,6,83.2,37.6,233.6,224,1,2,3,30
3,4,0,1,0,3,6,83.2,37.6,233.6,237,1,3,3,110
3,5,3,2,1,3,6,93.6,40.8,256.8,244,1,2,3,180
3,6,2,3,2,3,6,93.6,40.8,256.8,251,1,1,3,260
3,7,3,2,1,3,6,96.8,43,268.8,259,1,0,3,330
3,8,1,2,1,3,6,98.7,44.9,278.3,267,1,-1,3,400
3,9,4,5,4,4,6,99.9,46.1,284.3,275,1,-2,3,480
3,10,3,4,3,4,6,114.3,54.7,333.1,312,1,-3,3,560
4,1,0,1,0,4,6,114.3,54.7,333.1,299,1,-2,3,620
4,2,0,1,0,4,6,114.3,54.7,333.1,315,1,-1,3,680
4,3,0,1,0,4,6,114.3,54.7,333.1,331,1,0,3,760
4,4,1,2,1,4,6,124.8,57.3,354,341,1,-1,3,830
4,5,1,2,1,4,6,128.9,60.1,369.3,352,1,-2,3,910
4,6,0,1,0,4,6,128.9,60.1,369.3,369,1,-1,3,970
4,7,2,2,1,4,6,136.5,65.1,396.9,381,1,-2,3,1040
4,8,1,2,1,4,6,148,68,420,393,1,-3,3,1100
4,9,0,1,0,5,6,148,68,420,414,1,-2,3,1180
4,10,14,9,8,5,6,186.7,79.1,503.1,468,1,-3,3,1250
5,1,0,1,0,5,6,186.7,79.1,503.1,448,1,-2,3,1310
5,2,0,1,0,5,6,186.7,79.1,503.1,471,1,-1,3,1370
