chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,lamp_level,gold
1,1,3,3,2,1,2,12,6,36,10,1,1,0
1,2,0,1,0,1,2,12,6,36,20,1,1,80
1,3,1,2,1,1,3,17,9,53,30,1,1,140
1,4,0,1,0,1,3,17,9,53,40,1,1,220
1,5,1,1,0,1,4,22,12,70,60,1,1,300
1,6,6,1,0,1,5,38,14,94,80,1,1,370
1,7,5,1,0,1,6,38,20,118,100,1,1,440
1,8,0,1,0,1,6,38,20,118,105,1.08,2,10
1,9,9,1,0,2,6,42,23,134,134,1.08,2,90
1,10,29,25,24,2,6,51,29,167,154,1.08,2,160
2,1,0,1,0,2,6,51,29,167,146,1.08,2,220
2,2,2,3,2,2,6,51,29,167,152,1.08,2,300
2,3,1,2,1,2,6,51,29,167,158,1.08,2,370
2,4,1,2,1,2,6,51,29,167,164,1.08,2,440
2,5,11,1,0,2,6,79,32,207,171,1.08,2,520
2,6,0,1,0,2,6,79,32,207,178,1.08,2,590
2,7,0,1,0,2,6,79,32,207,186,1.08,2,660
2,8,0,1,0,2,6,79,32,207,194,1.08,2,720
2,9,0,1,0,3,6,79,32,207,201,1.08,2,800
2,10,8,4,3,3,6,87,34,223,231,1.08,2,880
3,1,0,1,0,3,6,87,34,223,218,1.08,2,940
3,2,4,2,1,3,6,89,35,229,228,1.15,3,10
3,3,3,3,2,3,6,97,57,325,254,1.15,3,90
3,4,0,1,0,3,6,97,57,325,265,1.15,3,160
3,5,0,1,0,3,6,97,57,325,275,1.15,3,240
3,6,0,1,0,3,6,97,57,325,286,1.15,3,310
3,7,0,1,0,3,6,97,57,325,298,1.15,3,380
3,8,1,2,1,3,6,97,58,329,311,1.15,3,450
3,9,2,3,2,4,6,117,71,401,323,1.15,3,510
3,10,0,1,0,4,6,117,71,401,370,1.15,3,570
4,1,1,2,1,4,6,117,71,401,351,1.15,3,630
4,2,0,1,0,4,6,117,71,401,366,1.15,3,690
4,3,0,1,0,4,6,117,71,401,381,1.15,3,770
4,4,2,3,2,4,6,117,71,401,396,1.15,3,840
4,5,4,1,0,4,6,131,76,435,413,1.15,3,910
4,6,2,3,2,4,6,131,76,435,430,1.15,3,980
4,7,7,1,0,4,6,188,82,516,447,1.15,3,1050
4,8,0,1,0,4,6,188,82,516,466,1.15,3,1120
4,9,0,1,0,5,6,188,82,516,485,1.15,3,1200
4,10,12,13,12,5,6,257,114,713,555,1.15,3,1270
5,1,0,1,0,5,6,257,114,713,527,1.15,3,1330
5,2,0,1,0,5,6,257,114,713,547,1.15,3,1410
5,3,0,1,0,5,6,257,114,713,570,1.15,3,1470
5,4,0,1,0,5,6,257,114,713,595,1.2,4,30
5,5,0,1,0,5,6,257,114,713,643,1.2,4,100
5,6,0,1,0,5,6,257,114,713,669,1.2,4,180
5,7,2,3,2,5,6,264,119,740,698,1.2,4,250
5,8,0,1,0,5,6,264,119,740,727,1.2,4,320
5,9,1,1,0,6,6,272,124,768,756,1.2,4,390
5,10,6,5,4,6,6,317,196,1101,866,1.2,4,460
6,1,0,1,0,6,6,317,196,1101,820,1.2,4,520
6,2,0,1,0,6,6,317,196,1101,854,1.2,4,590
6,3,0,1,0,6,6,317,196,1101,889,1.2,4,670
6,4,0,1,0,6,6,317,196,1101,926,1.2,4,730
6,5,0,1,0,6,6,317,196,1101,964,1.2,4,790
6,6,0,1,0,6,6,317,196,1101,1005,1.2,4,850
6,7,1,2,1,6,6,317,196,1101,1046,1.2,4,920
6,8,3,4,3,6,7,330,209,1166,1090,1.2,4,990
6,9,1,2,1,7,7,330,209,1166,1134,1.2,4,1060
6,10,4,3,2,7,8,404,248,1396,1299,1.2,4,1130
7,1,0,1,0,7,8,404,248,1396,1230,1.2,4,1190
7,2,0,1,0,7,8,404,248,1396,1281,1.2,4,1260
7,3,1,2,1,7,8,404,248,1396,1334,1.2,4,1320
7,4,2,3,2,7,8,418,262,1466,1390,1.2,4,1380
7,5,0,1,0,7,8,418,262,1466,1447,1.2,4,1460
7,6,5,3,2,7,8,439,277,1547,1507,1.2,4,1530
7,7,1,1,0,7,9,460,286,1604,1569,1.2,4,1600
7,8,2,1,0,7,9,528,315,1788,1634,1.2,4,1680
7,9,1,2,1,8,9,528,315,1788,1702,1.2,4,1750
7,10,8,9,8,8,9,596,366,2060,1949,1.2,4,1820
8,1,0,1,0,8,9,596,366,2060,1845,1.2,4,1880
8,2,0,1,0,8,9,596,366,2060,1922,1.2,4,1960
8,3,1,2,1,8,9,636,406,2260,2002,1.25,5,30
