chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,lamp_level,gold
1,1,3,4,3,1,2,11,7,39,10,1,1,0
1,2,0,1,0,1,2,11,7,39,20,1,1,70
1,3,0,1,0,1,2,11,7,39,30,1,1,150
1,4,0,1,0,1,2,11,7,39,40,1,1,210
1,5,3,2,1,1,4,26,12,74,60,1,1,270
1,6,5,2,1,1,5,36,14,92,80,1,1,340
1,7,0,1,0,1,5,36,14,92,100,1,1,410
1,8,2,2,1,1,6,41,17,109,105,1,1,480
1,9,5,2,1,2,6,52,21,136,125,1.08,2,50
1,10,10,5,4,2,6,72,27,180,154,1.08,2,110
2,1,0,1,0,2,6,72,27,180,146,1.08,2,170
2,2,0,1,0,2,6,72,27,180,152,1.08,2,250
2,3,0,1,0,2,6,72,27,180,158,1.08,2,310
2,4,0,1,0,2,6,72,27,180,164,1.08,2,390
2,5,0,1,0,2,6,72,27,180,171,1.08,2,450
2,6,0,1,0,2,6,72,27,180,178,1.08,2,510
2,7,0,1,0,2,6,72,27,180,186,1.08,2,580
2,8,0,1,0,2,6,72,27,180,194,1.08,2,660
2,9,2,2,1,3,6,84,30,204,201,1.08,2,730
2,10,2,3,2,3,6,93,38,245,231,1.08,2,800
3,1,0,1,0,3,6,93,38,245,218,1.08,2,860
3,2,0,1,0,3,6,93,38,245,228,1.08,2,940
3,3,0,1,0,3,6,93,38,245,238,1.15,3,10
3,4,0,1,0,3,6,93,38,245,265,1.15,3,90
3,5,1,2,1,3,6,111,50,311,275,1.15,3,160
3,6,0,1,0,3,6,111,50,311,286,1.15,3,240
3,7,0,1,0,3,6,111,50,311,298,1.15,3,300
3,8,0,1,0,3,6,111,50,311,311,1.15,3,360
3,9,1,2,1,4,6,117,54,333,323,1.15,3,440
3,10,3,4,3,4,6,138,69,414,370,1.15,3,520
4,1,0,1,0,4,6,138,69,414,351,1.15,3,580
4,2,0,1,0,4,6,138,69,414,366,1.15,3,650
4,3,0,1,0,4,6,138,69,414,381,1.15,3,730
4,4,0,1,0,4,6,138,69,414,396,1.15,3,800
4,5,0,1,0,4,6,138,69,414,413,1.15,3,870
4,6,0,1,0,4,6,138,69,414,430,1.15,3,950
4,7,11,2,1,4,6,151,75,451,447,1.15,3,1020
4,8,10,2,1,4,6,174,89,530,466,1.15,3,1100
4,9,0,1,0,5,6,174,89,530,485,1.15,3,1180
4,10,2,3,2,5,6,186,92,554,555,1.15,3,1260
5,1,0,1,0,5,6,186,92,554,527,1.15,3,1320
5,2,0,1,0,5,6,186,92,554,547,1.15,3,1400
5,3,0,1,0,5,6,186,92,554,570,1.15,3,1470
