chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,difficulty_modifier,lamp_level,gold
1,1,2,3,2,1,2,13.7,6.3,38.9,10,1,0,1,0
1,2,0,1,0,1,2,13.7,6.3,38.9,20,1,0,1,60
1,3,0,1,0,1,2,13.7,6.3,38.9,30,1,0,1,120
1,4,1,2,1,1,3,24.2,8.9,59.8,40,1,0,1,180
1,5,0,1,0,1,3,24.2,8.9,59.8,60,1,0,1,260
1,6,5,4,3,1,5,37.7,16.2,102.5,80,1,0,1,320
1,7,0,1,0,1,5,37.7,16.2,102.5,100,1,0,1,390
1,8,0,1,0,1,5,37.7,16.2,102.5,105,1,0,1,450
1,9,5,3,2,2,6,49,23.7,143.8,125,1.01,0,2,20
1,10,0,1,0,2,6,49,23.7,143.8,143,1.01,0,2,90
2,1,0,1,0,2,6,49,23.7,143.8,136,1.01,0,2,150
2,2,0,1,0,2,6,49,23.7,143.8,141,1.01,0,2,230
2,3,0,1,0,2,6,49,23.7,143.8,147,1.01,0,2,290
2,4,2,2,1,2,6,54.7,25.2,155.5,153,1.01,0,2,360
2,5,0,1,0,2,6,54.7,25.2,155.5,159,1.01,0,2,440
2,6,0,1,0,2,6,54.7,25.2,155.5,166,1.01,0,2,510
2,7,10,2,1,2,6,65,29.4,182.6,174,1.01,0,2,580
2,8,2,3,2,2,6,65,29.4,182.6,181,1.01,0,2,660
2,9,0,1,0,3,6,65,29.4,182.6,188,1.01,0,2,730
2,10,4,3,2,3,6,73.8,36.6,220.2,215,1.01,0,2,800
3,1,0,1,0,3,6,73.8,36.6,220.2,204,1.01,0,2,860
3,2,0,1,0,3,6,73.8,36.6,220.2,213,1.01,0,2,920
3,3,0,1,0,3,6,73.8,36.6,220.2,221,1.01,0,2,990
3,4,5,2,1,3,6,82.2,40,242.2,231,1.03,0,3,60
3,5,0,1,0,3,6,82.2,40,242.2,240,1.03,0,3,140
3,6,5,2,1,3,6,99,51.3,304.2,251,1.03,0,3,210
3,7,0,1,0,3,6,99,51.3,304.2,261,1.03,0,3,290
3,8,0,1,0,3,6,99,51.3,304.2,272,1.03,0,3,370
3,9,0,1,0,4,6,99,51.3,304.2,283,1.03,0,3,430
3,10,1,2,1,4,6,116.4,55.6,338.8,325,1.03,0,3,510
