chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,difficulty_modifier,lamp_level,gold
1,1,2,3,2,1,2,12,5,32,10,1,-2,1,0
1,2,0,1,0,1,2,12,5,32,20,1,-1,1,70
1,3,0,1,0,1,2,12,5,32,30,1,0,1,130
1,4,1,2,1,1,3,17,8,49,40,1,-1,1,190
1,5,0,1,0,1,3,17,8,49,60,1,0,1,250
1,6,19,3,2,1,5,36,16,100,79,1,-1,1,320
1,7,0,1,0,1,5,36,16,100,100,1,0,1,400
1,8,7,2,1,1,6,43,18,115,104,1,-1,1,460
1,9,20,2,1,2,6,55,26,159,153,1.25,-2,2,30
1,10,6,7,6,2,6,72,33,204,173,1.25,-3,2,90
2,1,0,1,0,2,6,72,33,204,167,1.25,-2,2,150
2,2,0,1,0,2,6,72,33,204,174,1.25,-1,2,230
2,3,0,1,0,2,6,72,33,204,184,1.25,0,2,300
2,4,0,1,0,2,6,72,33,204,193,1.25,1,2,360
2,5,0,1,0,2,6,72,33,204,203,1.25,2,2,430
2,6,7,2,1,2,6,78,35,218,210,1.25,1,2,510
2,7,2,3,2,2,6,78,35,218,216,1.25,0,2,580
2,8,2,2,1,2,6,83,36,227,223,1.25,-1,2,650
2,9,0,1,0,3,6,83,36,227,234,1.25,0,2,720
2,10,20,20,19,3,6,108,45,288,265,1.25,-1,2,790
3,1,0,1,0,3,6,108,45,288,254,1.25,0,2,850
3,2,0,1,0,3,6,108,45,288,268,1.25,1,2,930
3,3,0,1,0,3,6,108,45,288,282,1.25,2,2,990
3,4,28,5,4,3,6,123,57,351,348,1.5,1,3,60
3,5,7,2,1,3,6,130,59,366,359,1.5,0,3,130
3,6,0,1,0,3,6,130,59,366,377,1.5,1,3,200
3,7,0,1,0,3,6,130,59,366,396,1.5,2,3,270
3,8,6,2,1,3,6,139,68,411,409,1.5,1,3,340
3,9,5,2,1,4,6,144,71,428,422,1.5,0,3,420
3,10,9,4,3,4,6,194,83,526,478,1.5,-1,3,500
4,1,0,1,0,4,6,194,83,526,458,1.5,0,3,560
4,2,0,1,0,4,6,194,83,526,482,1.5,1,3,630
4,3,0,1,0,4,6,194,83,526,506,1.5,2,3,690
4,4,0,1,0,4,6,194,83,526,531,1.5,3,3,760
4,5,14,2,1,4,6,215,93,587,549,1.5,2,3,830
4,6,1,2,1,4,6,215,93,587,567,1.5,1,3,910
4,7,0,1,0,4,6,215,93,587,595,1.5,2,3,980
4,8,53,2,1,4,6,243,102,651,614,1.5,1,3,1050
4,9,0,1,0,5,6,243,102,651,646,1.5,2,3,1120
4,10,15,13,12,5,6,302,141,866,731,1.5,1,3,1190
5,1,0,1,0,5,6,302,141,866,701,1.5,2,3,1250
5,2,0,1,0,5,6,302,141,866,735,1.5,3,3,1320
5,3,0,1,0,5,6,302,141,866,774,1.5,4,3,1380
5,4,0,1,0,5,6,302,141,866,814,1.5,5,3,1440
5,5,7,2,1,5,6,331,161,975,923,1.65,4,4,20
5,6,1,2,1,5,6,338,168,1010,952,1.65,3,4,80
5,7,0,1,0,5,6,338,168,1010,1002,1.65,4,4,150
5,8,17,2,1,5,6,390,181,1114,1033,1.65,3,4,210
5,9,0,1,0,6,6,390,181,1114,1086,1.65,4,4,270
5,10,1,2,1,6,7,492,215,1352,1232,1.65,3,4,340
6,1,0,1,0,6,7,492,215,1352,1177,1.65,4,4,400
6,2,0,1,0,6,7,492,215,1352,1239,1.65,5,4,460
6,3,1,2,1,6,7,492,215,1352,1277,1.65,4,4,540
6,4,1,2,1,6,8,518,226,1422,1317,1.65,3,4,620
6,5,1,2,1,6,8,518,226,1422,1358,1.65,2,4,680
6,6,1,2,1,6,8,587,255,1607,1402,1.65,1,4,760
6,7,0,1,0,6,8,587,255,1607,1473,1.65,2,4,830
6,8,0,1,0,6,8,587,255,1607,1550,1.65,3,4,900
6,9,1,2,1,7,8,587,255,1607,1597,1.65,2,4,970
6,10,5,4,3,7,9,731,329,2047,1811,1.65,1,4,1040
7,1,0,1,0,7,9,731,329,2047,1732,1.65,2,4,1100
7,2,0,1,0,7,9,731,329,2047,1822,1.65,3,4,1180
7,3,0,1,0,7,9,731,329,2047,1915,1.65,4,4,1240
7,4,0,1,0,7,9,731,329,2047,2015,1.65,5,4,1300
7,5,3,3,2,7,9,773,354,2189,2078,1.65,4,4,1370
7,6,0,1,0,7,9,773,354,2189,2185,1.65,5,4,1440
7,7,0,1,0,7,9,773,354,2189,2296,1.65,6,4,1510
