chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,lamp_level,gold
1,1,2,2,1,1,2,15,5,35,10,1,0
1,2,0,1,0,1,2,15,5,35,20,1,70
1,3,0,1,0,1,2,15,5,35,30,1,140
1,4,2,1,0,1,3,19,9,55,40,1,220
1,5,0,1,0,1,3,19,9,55,50,1,280
1,6,11,1,0,1,4,20,13,72,60,1,360
1,7,0,1,0,1,4,20,13,72,70,1,430
1,8,3,1,0,1,5,32,14,88,80,2,0
1,9,3,3,2,2,5,38,15,98,90,2,70
1,10,2,1,0,2,6,46,18,118,100,2,140
2,1,0,1,0,2,6,46,18,118,110,2,200
2,2,12,1,0,2,6,47,19,123,120,2,280
2,3,7,2,1,2,6,47,21,131,130,2,350
2,4,5,2,1,2,6,48,24,144,140,2,410
2,5,0,1,0,2,6,48,24,144,143,2,480
2,6,8,1,0,2,6,49,25,149,145,2,560
2,7,1,2,1,2,6,49,25,149,148,2,640
2,8,9,3,2,2,6,57,26,161,151,2,710
2,9,0,1,0,3,6,57,26,161,153,2,780
2,10,1,2,1,3,6,57,26,161,156,2,860
3,1,2,3,2,3,6,64,29,180,159,2,920
3,2,1,2,1,3,6,65,29,181,162,3,0
3,3,0,1,0,3,6,65,29,181,165,3,70
3,4,0,1,0,3,6,65,29,181,168,3,150
3,5,0,1,0,3,6,65,29,181,171,3,220
3,6,0,1,0,3,6,65,29,181,174,3,280
3,7,1,2,1,3,6,65,29,181,177,3,350
3,8,0,1,0,3,6,65,29,181,180,3,420
3,9,3,1,0,4,6,69,31,193,184,3,490
3,10,2,3,2,4,6,71,33,203,187,3,560
4,1,2,3,2,4,6,71,33,203,191,3,620
4,2,0,1,0,4,6,71,33,203,194,3,690
4,3,0,1,0,4,6,71,33,203,198,3,770
4,4,3,4,3,4,6,71,33,203,201,3,840
4,5,2,1,0,4,6,78,38,230,205,3,900
4,6,0,1,0,4,6,78,38,230,209,3,970
4,7,1,2,1,4,6,78,38,230,212,3,1030
4,8,2,3,2,4,6,84,39,240,216,3,1110
4,9,0,1,0,5,6,84,39,240,220,3,1190
4,10,3,4,3,5,6,88,40,248,224,3,1250
5,1,1,2,1,5,6,88,40,248,228,3,1310
5,2,1,2,1,5,6,88,40,248,233,3,1380
5,3,0,1,0,5,6,88,40,248,237,3,1440
5,4,4,5,4,5,6,88,40,248,241,4,0
5,5,1,2,1,5,6,88,40,248,246,4,70
5,6,3,2,1,5,6,88,41,252,250,4,140
5,7,7,2,1,5,6,91,42,259,255,4,210
5,8,6,7,6,5,6,91,42,259,259,4,280
5,9,7,1,0,6,6,95,45,275,264,4,350
5,10,6,7,6,6,6,98,47,286,269,4,420
6,1,1,2,1,6,6,98,47,286,274,4,480
6,2,2,3,2,6,6,108,53,320,279,4,550
6,3,0,1,0,6,6,108,53,320,284,4,630
6,4,0,1,0,6,6,108,53,320,289,4,690
6,5,0,1,0,6,6,108,53,320,294,4,760
6,6,0,1,0,6,6,108,53,320,300,4,830
6,7,1,2,1,7,6,126,58,358,305,4,910
6,8,0,1,0,7,6,126,58,358,311,4,980
6,9,1,2,1,7,6,126,58,358,317,4,1050
6,10,1,2,1,7,6,126,58,358,322,4,1130
7,1,2,3,2,7,6,135,59,371,328,4,1190
7,2,0,1,0,7,6,135,59,371,334,4,1270
7,3,0,1,0,7,6,135,59,371,340,4,1340
7,4,0,1,0,7,6,135,59,371,347,4,1410
7,5,2,3,2,8,6,135,59,371,353,4,1470
7,6,0,1,0,8,6,135,59,371,359,4,1530
7,7,0,1,0,8,6,135,59,371,366,4,1610
7,8,2,2,1,8,6,150,60,390,373,4,1680
7,9,1,2,1,8,6,155,62,403,380,4,1760
7,10,1,2,1,8,6,155,67,423,387,4,1820
8,1,0,1,0,9,6,155,67,423,394,4,1880
8,2,0,1,0,9,6,155,67,423,401,4,1960
8,3,0,1,0,9,6,155,67,423,408,5,30
8,4,0,1,0,9,6,155,67,423,416,5,100
8,5,0,1,0,9,6,155,67,423,423,5,170
8,6,2,1,0,9,6,159,105,579,431,5,240
8,7,0,1,0,9,6,159,105,579,439,5,320
8,8,0,1,0,10,6,159,105,579,447,5,400
8,9,0,1,0,10,6,159,105,579,455,5,480
8,10,0,1,0,10,6,159,105,579,463,5,540
9,1,0,1,0,10,6,159,105,579,472,5,600
9,2,0,1,0,10,6,159,105,579,480,5,680
9,3,0,1,0,10,6,159,105,579,489,5,750
9,4,0,1,0,11,6,159,105,579,498,5,810
9,5,0,1,0,11,6,159,105,579,507,5,870
9,6,0,1,0,11,6,159,105,579,517,5,950
9,7,0,1,0,11,6,159,105,579,526,5,1020
9,8,0,1,0,11,6,159,105,579,536,5,1080
9,9,0,1,0,11,6,159,105,579,546,5,1140
9,10,1,2,1,11,6,188,112,636,556,5,1200
10,1,0,1,0,12,6,188,112,636,566,5,1260
10,2,1,2,1,12,6,197,118,669,576,5,1330
10,3,0,1,0,12,6,197,118,669,587,5,1400
10,4,0,1,0,12,6,197,118,669,597,5,1480
10,5,0,1,0,12,6,197,118,669,608,5,1550
10,6,0,1,0,13,6,197,118,669,619,5,1630
10,7,0,1,0,13,6,197,118,669,631,5,1690
10,8,1,2,1,13,6,210,121,694,642,5,1750
10,9,0,1,0,13,6,210,121,694,654,5,1820
10,10,4,5,4,13,6,244,135,784,666,5,1880
