chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,lamp_level,gold
1,1,2,2,1,1,2,4,8,36,10,1,1,0
1,2,0,1,0,1,2,4,8,36,20,1,1,80
1,3,1,2,1,1,3,11,11,55,30,1,1,140
1,4,0,1,0,1,3,11,11,55,40,1,1,200
1,5,2,1,0,1,4,26,12,74,60,1,1,260
1,6,4,1,0,1,5,30,15,90,80,1,1,340
1,7,6,2,1,1,6,40,17,108,100,1,1,420
1,8,1,2,1,1,6,42,17,110,105,1,1,490
1,9,4,1,0,2,6,45,20,125,125,1.02,2,50
1,10,9,6,5,2,6,53,25,153,146,1.02,2,120
2,1,0,1,0,2,6,53,25,153,139,1.02,2,180
2,2,0,1,0,2,6,53,25,153,145,1.02,2,240
2,3,5,6,5,2,6,53,25,153,151,1.02,2,320
2,4,7,1,0,2,6,53,27,161,157,1.02,2,380
2,5,5,1,0,2,6,61,28,173,163,1.02,2,450
2,6,2,3,2,2,6,63,28,175,170,1.02,2,520
2,7,22,2,1,2,6,65,29,181,177,1.02,2,590
2,8,28,3,2,2,6,66,30,186,184,1.02,2,660
2,9,4,2,1,3,6,100,34,236,192,1.02,2,730
2,10,0,1,0,3,6,100,34,236,220,1.02,2,810
3,1,0,1,0,3,6,100,34,236,208,1.02,2,870
3,2,0,1,0,3,6,100,34,236,217,1.02,2,940
3,3,1,2,1,3,6,100,34,236,227,1.05,3,0
3,4,2,1,0,3,6,101,37,249,242,1.05,3,80
3,5,1,1,0,3,6,102,38,254,251,1.05,3,160
3,6,4,1,0,3,6,102,42,270,261,1.05,3,230
3,7,5,1,0,3,6,104,43,276,272,1.05,3,300
3,8,8,2,1,3,6,107,46,291,284,1.05,3,370
3,9,7,1,0,4,6,111,47,299,295,1.05,3,440
3,10,15,15,14,4,6,136,63,388,338,1.05,3,510
4,1,0,1,0,4,6,136,63,388,320,1.05,3,570
4,2,0,1,0,4,6,136,63,388,334,1.05,3,630
4,3,0,1,0,4,6,136,63,388,348,1.05,3,710
4,4,1,2,1,4,6,136,63,388,361,1.05,3,790
4,5,1,2,1,4,6,136,63,388,377,1.05,3,850
