chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,lamp_level,gold
1,1,1,3,2,1,1,3,3,15,10,1,0
1,2,1,2,1,1,2,12,5,32,20,1,70
1,3,0,1,0,1,2,12,5,32,30,1,130
1,4,1,1,0,1,3,17,8,49,40,1,210
1,5,2,1,0,1,3,18,9,54,50,1,270
1,6,1,2,1,1,4,33,10,73,60,1,340
1,7,0,2,1,1,4,33,10,73,70,1,420
1,8,5,1,0,1,5,34,15,94,80,2,0
1,9,0,1,0,2,5,34,15,94,90,2,70
1,10,9,1,0,2,6,44,20,124,100,2,140
2,1,0,4,3,2,6,44,20,124,110,2,200
2,2,0,2,1,2,6,44,20,124,120,2,260
2,3,1,1,0,2,6,49,22,137,130,2,330
2,4,3,1,0,2,6,50,23,142,140,2,400
2,5,10,1,0,2,6,54,25,154,150,2,470
2,6,0,1,0,2,6,54,25,154,153,2,540
2,7,4,2,1,2,6,57,26,161,156,2,620
2,8,0,1,0,2,6,57,26,161,158,2,690
2,9,0,1,0,3,6,57,26,161,161,2,760
2,10,14,2,1,3,6,60,28,172,164,2,830
3,1,0,2,1,3,6,60,28,172,167,2,890
3,2,0,1,0,3,6,60,28,172,170,2,960
3,3,3,2,1,3,6,60,29,176,173,3,30
3,4,3,2,1,3,6,63,29,179,177,3,100
3,5,7,4,3,3,6,65,29,181,180,3,170
3,6,2,2,1,3,6,70,31,194,183,3,240
3,7,0,2,1,3,6,70,31,194,186,3,310
3,8,0,1,0,3,6,70,31,194,190,3,370
3,9,0,1,0,4,6,70,31,194,193,3,440
3,10,6,2,1,4,6,70,32,198,197,3,510
4,1,6,1,0,4,6,71,36,215,200,3,570
4,2,0,2,1,4,6,71,36,215,204,3,640
4,3,0,2,1,4,6,71,36,215,208,3,710
4,4,0,7,6,4,6,71,36,215,212,3,780
4,5,3,4,3,4,6,72,36,216,216,3,850
4,6,11,3,2,4,6,73,37,221,220,3,920
4,7,13,1,0,4,6,82,39,238,224,3,990
4,8,0,1,0,4,6,82,39,238,228,3,1060
4,9,0,3,2,4,6,82,39,238,232,3,1120
4,10,0,4,3,5,6,82,39,238,236,3,1190
5,1,1,1,0,5,6,92,46,276,240,3,1250
5,2,0,1,0,5,6,92,46,276,245,3,1310
5,3,0,1,0,5,6,92,46,276,249,3,1390
5,4,0,1,0,5,6,92,46,276,254,3,1460
5,5,0,1,0,5,6,92,46,276,258,3,1530
5,6,0,1,0,5,6,92,46,276,263,3,1600
5,7,0,4,3,5,6,92,46,276,268,3,1670
5,8,0,3,2,5,6,92,46,276,273,3,1740
5,9,51,8,7,5,6,98,47,286,278,3,1810
