chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,difficulty_modifier,lamp_level,gold
1,1,2,3,2,1,2,16,6.4,41.6,10,1,-2,1,0
1,2,0,1,0,1,2,16,6.4,41.6,20,1,-1,1,80
1,3,0,1,0,1,2,16,6.4,41.6,30,1,0,1,150
1,4,0,1,0,1,2,16,6.4,41.6,40,1,1,1,230
1,5,2,3,2,1,4,29.6,12.6,80,60,1,0,1,300
1,6,1,2,1,1,4,29.6,12.6,80,79,1,-1,1,380
1,7,3,4,3,1,6,42.3,19.2,119.1,98,1,-2,1,450
1,8,0,1,0,1,6,42.3,19.2,119.1,104,1.05,-1,2,30
1,9,1,2,1,2,6,46.4,21,130.4,123,1.05,-2,2,110
1,10,3,4,3,2,6,50.9,24.1,147.3,138,1.05,-3,2,190
2,1,0,1,0,2,6,50.9,24.1,147.3,133,1.05,-2,2,250
2,2,0,1,0,2,6,50.9,24.1,147.3,140,1.05,-1,2,320
2,3,0,1,0,2,6,50.9,24.1,147.3,147,1.05,0,2,380
2,4,1,2,1,2,6,57.3,25.7,160.1,151,1.05,-1,2,440
2,5,0,1,0,2,6,57.3,25.7,160.1,159,1.05,0,2,520
2,6,2,2,1,2,6,60,28.4,173.6,164,1.05,-1,2,580
2,7,0,1,0,2,6,60,28.4,173.6,173,1.05,0,2,660
2,8,5,2,1,2,6,65.8,29.9,185.4,178,1.05,-1,2,730
2,9,1,2,1,3,6,70.3,31,194.3,183,1.05,-2,2,810
2,10,4,5,4,3,6,75.2,34.3,212.4,207,1.05,-3,2,870
3,1,0,1,0,3,6,75.2,34.3,212.4,199,1.05,-2,2,930
3,2,0,1,0,3,6,75.2,34.3,212.4,210,1.05,-1,2,990
3,3,2,2,1,3,6,77.2,34.8,216.4,216,1.1,-2,3,60
3,4,2,2,1,3,6,79.6,37.2,228.4,223,1.1,-3,3,130
3,5,0,1,0,3,6,79.6,37.2,228.4,234,1.1,-2,3,210
3,6,1,2,1,3,6,83.9,40.1,244.3,242,1.1,-3,3,280
3,7,4,2,1,3,6,90.7,41.7,257.5,249,1.1,-4,3,340
3,8,2,3,2,3,6,94,43.1,266.4,257,1.1,-5,3,410
3,9,3,4,3,4,6,100.4,49.1,296.8,264,1.1,-6,3,480
3,10,3,4,3,4,6,141,66.5,407,299,1.1,-7,3,540
4,1,0,1,0,4,6,141,66.5,407,287,1.1,-6,3,600
4,2,0,1,0,4,6,141,66.5,407,302,1.1,-5,3,680
4,3,0,1,0,4,6,141,66.5,407,318,1.1,-4,3,750
4,4,0,1,0,4,6,141,66.5,407,334,1.1,-3,3,830
4,5,0,1,0,4,6,141,66.5,407,352,1.1,-2,3,890
4,6,0,1,0,4,6,141,66.5,407,369,1.1,-1,3,950
4,7,0,1,0,4,6,141,66.5,407,389,1.1,0,3,1030
4,8,3,4,3,4,6,151,69,427,401,1.1,-1,3,1100
4,9,1,2,1,5,6,164.4,78,476.4,414,1.1,-2,3,1170
4,10,1,2,1,5,6,164.4,78,476.4,468,1.1,-3,3,1240
5,1,0,1,0,5,6,164.4,78,476.4,448,1.1,-2,3,1300
5,2,0,1,0,5,6,164.4,78,476.4,471,1.1,-1,3,1360
5,3,0,1,0,5,6,164.4,78,476.4,496,1.1,0,3,1430
5,4,2,3,2,5,6,195.5,85.8,538.7,512,1.2,-1,4,0
5,5,1,2,1,5,6,199.5,89.8,558.7,531,1.2,-2,4,60
5,6,0,1,0,5,6,199.5,89.8,558.7,563,1.2,-1,4,130
5,7,0,1,0,5,6,199.5,89.8,558.7,596,1.2,0,4,200
5,8,14,4,3,5,6,231.2,104.4,648.8,619,1.2,-1,4,270
5,9,0,1,0,6,6,231.2,104.4,648.8,656,1.2,0,4,330
5,10,3,2,1,6,7,255.5,124,751.5,749,1.2,-1,4,400
6,1,5,3,2,6,9,446.1,199,1242.1,1059,1.2,-2,4,460
6,2,0,1,0,6,9,446.1,199,1242.1,1120,1.2,-1,4,520
6,3,0,1,0,6,9,446.1,199,1242.1,1185,1.2,0,4,580
6,4,1,2,1,6,9,446.1,199,1242.1,1227,1.2,-1,4,640
6,5,0,1,0,6,9,446.1,199,1242.1,1298,1.2,0,4,710
6,6,6,3,2,6,9,489.2,216.6,1355.6,1344,1.2,-1,4,780
6,7,4,4,3,6,9,518.9,225,1418.9,1393,1.2,-2,4,850
6,8,7,4,3,6,9,543.5,242.7,1514.3,1441,1.2,-3,4,920
6,9,1,2,1,7,9,543.5,242.7,1514.3,1491,1.2,-4,4,980
6,10,11,12,11,7,9,611,283.3,1744.2,1697,1.2,-5,4,1050
7,1,0,1,0,7,9,611,283.3,1744.2,1631,1.2,-4,4,1110
7,2,0,1,0,7,9,611,283.3,1744.2,1722,1.2,-3,4,1170
7,3,6,2,1,7,9,740.8,370.4,2222.4,1780,1.2,-4,4,1240
7,4,0,1,0,7,9,740.8,370.4,2222.4,1879,1.2,-3,4,1320
7,5,0,1,0,7,9,740.8,370.4,2222.4,1983,1.2,-2,4,1380
7,6,0,1,0,7,9,740.8,370.4,2222.4,2094,1.2,-1,4,1450
7,7,0,1,0,7,9,740.8,370.4,2222.4,2209,1.2,0,4,1520
7,8,2,2,1,7,9,755.7,385.3,2296.9,2283,1.2,-1,4,1600
7,9,4,2,1,8,9,840.3,416.7,2507.1,2360,1.2,-2,4,1680
7,10,6,7,6,8,9,919.4,462.6,2769.8,2682,1.2,-3,4,1760
8,1,0,1,0,8,9,919.4,462.6,2769.8,2573,1.2,-2,4,1820
8,2,0,1,0,8,9,919.4,462.6,2769.8,2712,1.2,-1,4,1890
8,3,1,2,1,8,9,1017.3,487.1,2965.7,2802,1.2,-2,4,1950
8,4,1,2,1,8,9,1022.2,491.1,2986.6,2895,1.3,-3,5,10
8,5,0,1,0,8,9,1022.2,491.1,2986.6,3071,1.3,-2,5,70
8,6,4,2,1,8,9,1098,566.9,3365.6,3190,1.3,-3,5,140
8,7,0,1,0,8,9,1098,566.9,3365.6,3380,1.3,-2,5,220
8,8,7,3,2,8,9,1202.3,610.7,3645.1,3508,1.3,-3,5,300
8,9,1,2,1,9,9,1202.3,610.7,3645.1,3639,1.3,-4,5,360
8,10,11,12,11,9,9,1641.4,752.8,4652.6,4149,1.3,-5,5,440
9,1,0,1,0,9,9,1641.4,752.8,4652.6,3991,1.3,-4,5,500
9,2,0,1,0,9,9,1641.4,752.8,4652.6,4221,1.3,-3,5,560
9,3,0,1,0,9,9,1641.4,752.8,4652.6,4463,1.3,-2,5,630
9,4,1,2,1,9,9,1641.4,752.8,4652.6,4621,1.3,-3,5,690
9,5,10,9,8,9,9,1762,798.9,4957.6,4783,1.3,-4,5,760
9,6,4,5,4,9,9,1992.6,875.8,5495.8,4948,1.3,-5,5,820
9,7,0,1,0,9,9,1992.6,875.8,5495.8,5227,1.3,-4,5,880
9,8,1,2,1,9,9,2061.2,905.2,5682,5404,1.3,-5,5,950
9,9,0,1,0,10,9,2061.2,905.2,5682,5706,1.3,-4,5,1030
9,10,14,14,13,10,9,2400.9,1093.7,6775.7,6487,1.3,-5,5,1100
10,1,0,1,0,10,9,2400.9,1093.7,6775.7,6225,1.3,-4,5,1160
10,2,1,2,1,10,9,2400.9,1093.7,6775.7,6431,1.3,-5,5,1240
10,3,0,1,0,10,9,2400.9,1093.7,6775.7,6785,1.3,-4,5,1310
10,4,6,2,1,10,9,2582.7,1150.3,7183.9,7009,1.3,-5,5,1380
10,5,5,2,1,10,9,2639.9,1174.8,7339.1,7238,1.3,-6,5,1450
10,6,8,2,1,10,9,2702.4,1215,7562.4,7473,1.3,-7,5,1520
10,7,14,2,1,10,9,3098.3,1388.5,8652.3,7714,1.3,-8,5,1590
10,8,0,1,0,10,9,3098.3,1388.5,8652.3,8135,1.3,-7,5,1650
10,9,1,2,1,11,9,3098.3,1388.5,8652.3,8394,1.3,-8,5,1720
10,10,2,2,1,11,9,3499.7,1789.9,10659.3,9526,1.3,-9,5,1790
