chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,difficulty_modifier,lamp_level,gold
1,1,2,3,2,1,2,16.6,6.5,42.6,10,1,-2,1,0
1,2,0,1,0,1,2,16.6,6.5,42.6,20,1,-1,1,80
1,3,0,1,0,1,2,16.6,6.5,42.6,30,1,0,1,150
1,4,0,1,0,1,2,16.6,6.5,42.6,40,1,1,1,220
1,5,1,2,1,1,3,22.3,10.3,63.5,60,1,0,1,290
1,6,1,2,1,1,4,26.4,14.4,84,79,1,-1,1,360
1,7,2,2,1,1,5,33.5,17.4,103.1,98,1,-2,1,420
1,8,0,1,0,1,5,33.5,17.4,103.1,104,1,-1,2,0
1,9,2,2,1,2,6,51.5,23.2,144.3,123,1,-2,2,60
1,10,0,1,0,2,6,51.5,23.2,144.3,141,1,-1,2,140
2,1,0,1,0,2,6,51.5,23.2,144.3,136,1,0,2,200
2,2,0,1,0,2,6,51.5,23.2,144.3,142,1,1,2,270
2,3,1,2,1,2,6,56.2,25.3,157.4,147,1,0,2,340
2,4,0,1,0,2,6,56.2,25.3,157.4,155,1,1,2,420
2,5,0,1,0,2,6,56.2,25.3,157.4,162,1,2,2,490
2,6,0,1,0,2,6,56.2,25.3,157.4,171,1,3,2,560
2,7,11,2,1,2,6,63.4,29.6,181.8,176,1,2,2,630
2,8,0,1,0,2,6,63.4,29.6,181.8,185,1,3,2,700
2,9,5,2,1,3,6,69.6,32.8,200.8,191,1,2,2,770
2,10,5,6,5,3,6,81,37.9,232.6,216,1,1,2,850
3,1,0,1,0,3,6,81,37.9,232.6,207,1,2,2,910
3,2,0,1,0,3,6,81,37.9,232.6,218,1,3,2,970
3,3,0,1,0,3,6,81,37.9,232.6,229,1,4,3,50
3,4,3,2,1,3,6,84.2,40,244.2,237,1,3,3,110
3,5,1,2,1,3,6,84.2,40,244.2,244,1,2,3,170
3,6,1,2,1,3,6,92.9,42.1,261.3,251,1,1,3,240
3,7,1,2,1,3,6,97.8,44.2,274.6,259,1,0,3,300
3,8,1,2,1,3,6,97.8,44.2,274.6,267,1,-1,3,360
