chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,difficulty_modifier,lamp_level,gold
1,1,2,3,2,1,1,10,2,18,10,1,-2,1,0
1,2,0,1,0,1,1,10,2,18,20,1,-1,1,80
1,3,1,2,1,1,2,19,4,35,29,1,-2,1,140
1,4,2,2,1,1,3,23,8,55,39,1,-3,1,220
1,5,2,2,1,1,4,30,11,74,58,1,-4,1,290
1,6,3,2,1,1,5,34,14,90,76,1,-5,1,360
1,7,0,1,0,1,5,34,14,90,96,1,-4,1,420
1,8,4,2,1,1,6,39,17,107,100,1,-5,1,490
1,9,6,2,1,2,6,55,24,151,147,1.25,-6,2,60
1,10,8,9,8,2,6,60,27,168,166,1.25,-7,2,120
2,1,0,1,0,2,6,60,27,168,160,1.25,-6,2,180
2,2,0,1,0,2,6,60,27,168,167,1.25,-5,2,240
2,3,0,1,0,2,6,60,27,168,176,1.25,-4,2,320
2,4,27,2,1,2,6,72,31,196,182,1.25,-5,2,390
2,5,0,1,0,2,6,72,31,196,191,1.25,-4,2,450
2,6,5,2,1,2,6,75,34,211,197,1.25,-5,2,510
2,7,0,1,0,2,6,75,34,211,208,1.25,-4,2,580
2,8,34,2,1,2,6,78,36,222,214,1.25,-5,2,650
2,9,1,2,1,3,6,79,36,223,220,1.25,-6,2,730
2,10,9,2,1,3,6,117,45,297,249,1.25,-7,2,810
3,1,0,1,0,3,6,117,45,297,239,1.25,-6,2,870
3,2,0,1,0,3,6,117,45,297,252,1.25,-5,2,940
3,3,3,2,1,3,6,149,53,361,310,1.5,-6,3,0
3,4,1,2,1,3,6,149,53,361,321,1.5,-7,3,60
3,5,0,1,0,3,6,149,53,361,337,1.5,-6,3,120
3,6,0,1,0,3,6,149,53,361,355,1.5,-5,3,180
3,7,0,1,0,3,6,149,53,361,373,1.5,-4,3,240
3,8,0,1,0,3,6,149,53,361,393,1.5,-3,3,300
3,9,13,2,1,4,6,197,85,537,405,1.5,-4,3,370
3,10,0,1,0,4,6,197,85,537,468,1.5,-3,3,440
4,1,0,1,0,4,6,197,85,537,448,1.5,-2,3,500
4,2,0,1,0,4,6,197,85,537,472,1.5,-1,3,560
4,3,0,1,0,4,6,197,85,537,497,1.5,0,3,640
4,4,1,2,1,4,6,197,85,537,511,1.5,-1,3,720
4,5,1,2,1,4,6,223,92,591,528,1.5,-2,3,790
4,6,0,1,0,4,6,223,92,591,554,1.5,-1,3,870
4,7,0,1,0,4,6,223,92,591,584,1.5,0,3,940
4,8,8,2,1,4,6,236,98,628,601,1.5,-1,3,1000
4,9,1,2,1,5,6,236,98,628,620,1.5,-2,3,1070
4,10,7,6,5,5,6,283,140,843,702,1.5,-3,3,1130
5,1,0,1,0,5,6,283,140,843,672,1.5,-2,3,1190
5,2,0,1,0,5,6,283,140,843,707,1.5,-1,3,1260
5,3,0,1,0,5,6,283,140,843,744,1.5,0,3,1340
5,4,0,1,0,5,6,283,140,843,783,1.5,1,3,1400
5,5,0,1,0,5,6,283,140,843,823,1.5,2,3,1470
5,6,9,3,2,5,6,336,162,984,933,1.65,1,4,50
5,7,1,2,1,5,6,336,162,984,962,1.65,0,4,130
5,8,2,2,1,5,6,343,169,1019,992,1.65,-1,4,190
5,9,2,2,1,6,6,404,184,1140,1024,1.65,-2,4,270
5,10,1,2,1,6,7,456,206,1280,1160,1.65,-3,4,340
6,1,7,2,1,6,8,636,279,1752,1630,1.65,-4,4,400
6,2,1,2,1,6,8,687,314,1943,1680,1.65,-5,4,480
6,3,0,1,0,6,8,687,314,1943,1768,1.65,-4,4,540
6,4,0,1,0,6,8,687,314,1943,1860,1.65,-3,4,600
6,5,1,2,1,6,8,712,320,1992,1917,1.65,-4,4,670
6,6,0,1,0,6,8,712,320,1992,2017,1.65,-3,4,740
6,7,1,2,1,6,9,742,344,2118,2080,1.65,-4,4,810
6,8,4,5,4,6,9,830,402,2438,2143,1.65,-5,4,880
6,9,0,1,0,7,9,830,402,2438,2254,1.65,-4,4,950
6,10,4,5,4,7,9,861,428,2573,2555,1.65,-5,4,1030
7,1,0,1,0,7,9,861,428,2573,2446,1.65,-4,4,1090
7,2,0,1,0,7,9,861,428,2573,2574,1.65,-3,4,1150
7,3,2,2,1,7,9,1104,489,3060,2652,1.65,-4,4,1220
7,4,0,1,0,7,9,1104,489,3060,2790,1.65,-3,4,1280
7,5,0,1,0,7,9,1104,489,3060,2935,1.65,-2,4,1340
7,6,2,3,2,7,9,1130,500,3130,3027,1.65,-3,4,1410
7,7,1,2,1,7,9,1151,514,3207,3119,1.65,-4,4,1480
7,8,0,1,0,7,9,1151,514,3207,3281,1.65,-3,4,1550
7,9,0,1,0,8,9,1151,514,3207,3452,1.65,-2,4,1620
7,10,25,17,16,8,9,1554,738,4506,3916,1.65,-3,4,1690
8,1,0,1,0,8,9,1554,738,4506,3745,1.65,-2,4,1750
8,2,0,1,0,8,9,1554,738,4506,3938,1.65,-1,4,1830
8,3,0,1,0,8,9,1554,738,4506,4143,1.65,0,4,1910
8,4,0,1,0,8,9,1554,738,4506,4358,1.65,1,4,1980
8,5,20,2,1,8,9,1736,878,5248,5038,1.85,0,5,50
8,6,1,2,1,8,9,1736,878,5248,5194,1.85,-1,5,110
8,7,4,2,1,8,9,1781,907,5409,5354,1.85,-2,5,190
8,8,3,2,1,8,9,2068,979,5984,5518,1.85,-3,5,250
8,9,0,1,0,9,9,2068,979,5984,5807,1.85,-2,5,330
8,10,7,2,1,9,9,2410,1126,6914,6583,1.85,-3,5,390
9,1,0,1,0,9,9,2410,1126,6914,6297,1.85,-2,5,450
9,2,0,1,0,9,9,2410,1126,6914,6625,1.85,-1,5,510
9,3,5,6,5,9,9,2410,1126,6914,6830,1.85,-2,5,570
9,4,3,2,1,9,9,2595,1188,7347,7040,1.85,-3,5,640
9,5,1,2,1,9,9,2595,1188,7347,7255,1.85,-4,5,710
9,6,5,4,3,9,9,2672,1221,7556,7476,1.85,-5,5,780
9,7,4,3,2,9,9,2962,1384,8498,7704,1.85,-6,5,850
