chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,lamp_level,gold
1,1,1,2,1,1,1,5,3,17,10,1,0
1,2,1,1,0,1,2,8,6,32,20,1,70
1,3,0,2,1,1,2,8,6,32,30,1,140
1,4,1,2,1,1,3,18,8,50,40,1,200
1,5,0,1,0,1,3,18,8,50,50,1,270
1,6,3,1,0,1,4,20,13,72,60,1,340
1,7,0,1,0,1,4,20,13,72,70,1,400
1,8,4,2,1,1,5,32,15,92,80,1,470
1,9,0,1,0,2,5,32,15,92,90,1,530
1,10,2,2,1,2,5,39,16,103,100,1,600
2,1,0,1,0,2,5,39,16,103,102,1,660
2,2,1,1,0,2,5,41,17,109,104,1,720
2,3,0,1,0,2,5,41,17,109,106,1,790
2,4,0,1,0,2,5,41,17,109,108,1,860
2,5,0,1,0,2,5,41,17,109,109,1,920
2,6,3,1,0,2,6,49,20,129,111,1,990
2,7,0,1,0,2,6,49,20,129,114,1,1070
2,8,0,1,0,2,6,49,20,129,116,1,1150
2,9,0,1,0,3,6,49,20,129,118,1,1230
2,10,9,2,1,3,6,59,28,171,170,1,1310
3,1,18,1,0,3,6,61,28,173,173,1,1370
3,2,66,1,0,3,6,63,29,179,176,1,1440
3,3,0,3,2,3,6,63,29,179,179,1,1500
3,4,603,2,1,3,6,65,30,185,183,1,1570
3,5,751,1,0,3,6,65,31,189,186,1,1640
3,6,0,3,2,3,6,65,31,189,189,1,1710
