chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,lamp_level,gold
1,1,3,3,2,1,3,27,6,51,10,1,1,0
1,2,0,1,0,1,3,27,6,51,20,1,1,60
1,3,0,1,0,1,3,27,6,51,30,1,1,120
1,4,0,1,0,1,3,27,6,51,40,1,1,200
1,5,3,1,0,1,4,35,9,71,60,1,1,280
1,6,1,1,0,1,5,54,9,90,80,1,1,340
1,7,8,1,0,1,6,66,12,114,100,1,1,420
1,8,0,1,0,1,6,66,12,114,105,1,1,490
1,9,3,1,0,2,6,76,15,136,125,1.08,2,70
1,10,3,3,2,2,6,102,16,166,154,1.08,2,140
2,1,0,1,0,2,6,102,16,166,146,1.08,2,200
2,2,0,1,0,2,6,102,16,166,152,1.08,2,270
2,3,0,1,0,2,6,102,16,166,158,1.08,2,350
2,4,2,3,2,2,6,113,20,193,164,1.08,2,410
2,5,0,1,0,2,6,113,20,193,171,1.08,2,490
2,6,1,2,1,2,6,113,20,193,178,1.08,2,560
2,7,2,3,2,2,6,113,20,193,186,1.08,2,630
2,8,1,1,0,2,6,128,20,208,194,1.08,2,710
2,9,0,1,0,3,6,128,20,208,201,1.08,2,780
2,10,6,3,2,3,6,146,22,234,231,1.08,2,860
3,1,0,1,0,3,6,146,22,234,218,1.08,2,920
3,2,0,1,0,3,6,146,22,234,228,1.08,2,980
3,3,1,1,0,3,6,147,23,239,238,1.15,3,60
3,4,24,1,0,3,6,231,27,339,265,1.15,3,140
3,5,0,1,0,3,6,231,27,339,275,1.15,3,220
3,6,0,1,0,3,6,231,27,339,286,1.15,3,290
3,7,0,1,0,3,6,231,27,339,298,1.15,3,350
3,8,1,2,1,3,6,231,27,339,311,1.15,3,430
3,9,2,3,2,4,6,232,29,348,323,1.15,3,510
3,10,2,3,2,4,6,237,46,421,370,1.15,3,570
4,1,0,1,0,4,6,237,46,421,351,1.15,3,630
4,2,0,1,0,4,6,237,46,421,366,1.15,3,710
4,3,0,1,0,4,6,237,46,421,381,1.15,3,780
4,4,1,2,1,4,6,237,46,421,396,1.15,3,850
4,5,0,1,0,4,6,237,46,421,413,1.15,3,930
4,6,2,1,0,4,6,292,46,476,430,1.15,3,1000
4,7,0,1,0,4,6,292,46,476,447,1.15,3,1080
4,8,0,1,0,4,6,292,46,476,466,1.15,3,1150
4,9,2,1,0,5,6,345,64,601,485,1.15,3,1220
4,10,2,3,2,5,6,428,92,796,555,1.15,3,1300
5,1,0,1,0,5,6,428,92,796,527,1.15,3,1360
5,2,0,1,0,5,6,428,92,796,547,1.15,3,1420
5,3,0,1,0,5,6,428,92,796,570,1.15,3,1480
5,4,0,1,0,5,6,428,92,796,595,1.2,4,60
5,5,0,1,0,5,6,428,92,796,643,1.2,4,120
5,6,0,1,0,5,6,428,92,796,669,1.2,4,200
5,7,0,1,0,5,6,428,92,796,698,1.2,4,280
5,8,0,1,0,5,6,428,92,796,727,1.2,4,360
5,9,0,1,0,6,6,428,92,796,756,1.2,4,420
5,10,6,7,6,6,7,528,108,960,866,1.2,4,480
6,1,0,1,0,6,7,528,108,960,820,1.2,4,540
6,2,0,1,0,6,7,528,108,960,854,1.2,4,610
6,3,0,1,0,6,7,528,108,960,889,1.2,4,670
6,4,0,1,0,6,7,528,108,960,926,1.2,4,750
6,5,1,1,0,6,7,542,113,994,964,1.2,4,820
6,6,1,1,0,6,7,670,156,1294,1005,1.2,4,900
6,7,0,1,0,6,7,670,156,1294,1046,1.2,4,960
6,8,0,1,0,6,7,670,156,1294,1090,1.2,4,1020
6,9,0,1,0,7,7,670,156,1294,1134,1.2,4,1080
6,10,2,3,2,7,7,1002,156,1626,1299,1.2,4,1140
7,1,0,1,0,7,7,1002,156,1626,1230,1.2,4,1200
7,2,0,1,0,7,7,1002,156,1626,1281,1.2,4,1270
7,3,0,1,0,7,7,1002,156,1626,1334,1.2,4,1340
7,4,0,1,0,7,7,1002,156,1626,1390,1.2,4,1400
7,5,0,1,0,7,7,1002,156,1626,1447,1.2,4,1460
7,6,1,2,1,7,7,1002,156,1626,1507,1.2,4,1520
7,7,1,2,1,7,7,1002,156,1626,1569,1.2,4,1580
7,8,4,1,0,7,7,1023,163,1675,1634,1.2,4,1650
7,9,1,1,0,8,8,1061,175,1761,1702,1.2,4,1720
7,10,2,2,1,8,9,1217,227,2125,1949,1.2,4,1790
8,1,0,1,0,8,9,1217,227,2125,1845,1.2,4,1850
8,2,1,2,1,8,9,1217,227,2125,1922,1.2,4,1930
8,3,1,2,1,8,9,1226,230,2146,2002,1.2,4,1990
8,4,3,4,3,8,9,1320,261,2364,2084,1.25,5,70
8,5,0,1,0,8,9,1320,261,2364,2279,1.25,5,150
