chapter,stage,loots,battles,defeats,hero_level,slots,hero_hp,hero_damage,hero_power,enemy_power,rarity_multiplier,difficulty_modifier,lamp_level,gold
1,1,2,3,2,1,1,10.5,2.6,20.9,10,1,0,1,0
1,2,0,1,0,1,1,10.5,2.6,20.9,20,1,0,1,60
1,3,1,2,1,1,2,18,5.8,41.2,30,1,0,1,140
1,4,0,1,0,1,2,18,5.8,41.2,40,1,0,1,210
1,5,2,2,1,1,4,31.2,11.9,78.8,60,1,0,1,270
1,6,2,2,1,1,5,37.1,15.8,100.3,80,1,0,1,330
1,7,0,1,0,1,5,37.1,15.8,100.3,100,1,0,1,410
1,8,1,2,1,1,6,43.1,19.8,122.3,105,1,0,1,470
1,9,1,2,1,2,6,44.5,20.8,127.7,125,1.01,0,2,50
1,10,3,3,2,2,6,48.9,24.4,146.5,143,1.01,0,2,120
2,1,0,1,0,2,6,48.9,24.4,146.5,136,1.01,0,2,180
2,2,0,1,0,2,6,48.9,24.4,146.5,141,1.01,0,2,260
2,3,0,1,0,2,6,48.9,24.4,146.5,147,1.01,0,2,340
2,4,3,2,1,2,6,56.7,26.4,162.3,153,1.01,0,2,410
2,5,0,1,0,2,6,56.7,26.4,162.3,159,1.01,0,2,490
2,6,3,2,1,2,6,61.3,28.7,176.1,166,1.01,0,2,570
2,7,0,1,0,2,6,61.3,28.7,176.1,174,1.01,0,2,630
2,8,12,2,1,2,6,64,29.7,182.8,181,1.01,0,2,700
2,9,5,2,1,3,6,74.1,32.2,202.9,188,1.01,0,2,770
2,10,5,6,5,3,6,85.3,36.6,231.7,215,1.01,0,2,840
3,1,0,1,0,3,6,85.3,36.6,231.7,204,1.01,0,2,900
3,2,0,1,0,3,6,85.3,36.6,231.7,213,1.01,0,2,980
3,3,0,1,0,3,6,85.3,36.6,231.7,221,1.03,0,3,40
3,4,0,1,0,3,6,85.3,36.6,231.7,231,1.03,0,3,110
3,5,4,4,3,3,6,89.1,39.2,245.9,241,1.03,0,3,180
3,6,4,2,1,3,6,91.9,42,259.9,251,1.03,0,3,250
3,7,6,6,5,3,6,98.3,44.5,276.3,261,1.03,0,3,320
3,8,2,3,2,3,6,98.3,44.5,276.3,272,1.03,0,3,400
3,9,0,1,0,4,6,98.3,44.5,276.3,284,1.03,0,3,470
3,10,3,4,3,4,6,117.8,55.6,340.2,325,1.03,0,3,540
4,1,0,1,0,4,6,117.8,55.6,340.2,308,1.03,0,3,600
4,2,0,1,0,4,6,117.8,55.6,340.2,321,1.03,0,3,670
4,3,0,1,0,4,6,117.8,55.6,340.2,335,1.03,0,3,750
4,4,4,2,1,4,6,123.5,60.9,367.1,348,1.03,0,3,830
4,5,0,1,0,4,6,123.5,60.9,367.1,364,1.03,0,3,910
4,6,1,2,1,4,6,130.9,62.8,382.1,378,1.03,0,3,990
4,7,6,2,1,4,6,145.3,67.7,416.1,394,1.03,0,3,1050
4,8,1,2,1,4,6,145.3,67.7,416.1,411,1.03,0,3,1120
4,9,3,2,1,5,6,152.3,72.4,441.9,428,1.03,0,3,1190
4,10,3,4,3,5,6,183.8,83.2,516.6,490,1.03,0,3,1250
5,1,0,1,0,5,6,183.8,83.2,516.6,464,1.03,0,3,1310
5,2,0,1,0,5,6,183.8,83.2,516.6,484,1.03,0,3,1380
5,3,1,2,1,5,6,192.6,89.1,549,505,1.03,0,3,1460
5,4,0,1,0,5,6,192.6,89.1,549,526,1.06,0,4,20
5,5,2,3,2,5,6,199,95.5,581,548,1.06,0,4,90
5,6,0,1,0,5,6,199,95.5,581,571,1.06,0,4,150
5,7,2,2,1,5,6,204.1,98.8,599.3,595,1.06,0,4,220
5,8,4,2,1,5,6,219.2,113.5,673.2,621,1.06,0,4,290
5,9,0,1,0,6,6,219.2,113.5,673.2,648,1.06,0,4,350
5,10,2,2,1,6,7,251.2,139.7,810,742,1.06,0,4,410
6,1,3,2,1,6,9,361.4,180.3,1082.6,1055,1.06,0,4,470
6,2,7,3,2,6,9,428.2,224.8,1327.4,1101,1.06,0,4,550
6,3,0,1,0,6,9,428.2,224.8,1327.4,1147,1.06,0,4,630
6,4,0,1,0,6,9,428.2,224.8,1327.4,1195,1.06,0,4,710
6,5,0,1,0,6,9,428.2,224.8,1327.4,1246,1.06,0,4,770
6,6,0,1,0,6,9,428.2,224.8,1327.4,1299,1.06,0,4,830
6,7,1,2,1,6,9,465.1,234,1401.1,1355,1.06,0,4,890
6,8,1,2,1,6,9,470.9,235.5,1412.9,1412,1.06,0,4,950
6,9,5,5,4,7,9,544.6,261.6,1591,1471,1.06,0,4,1010
6,10,7,8,7,7,9,595.5,283.4,1729.1,1687,1.06,0,4,1090
7,1,0,1,0,7,9,595.5,283.4,1729.1,1600,1.06,0,4,1150
7,2,0,1,0,7,9,595.5,283.4,1729.1,1668,1.06,0,4,1230
7,3,0,1,0,7,9,595.5,283.4,1729.1,1738,1.06,0,4,1290
7,4,1,2,1,7,9,656.9,309.7,1895.7,1811,1.06,0,4,1360
7,5,2,3,2,7,9,656.9,309.7,1895.7,1888,1.06,0,4,1420
7,6,5,2,1,7,9,687.8,330.3,2009,1969,1.06,0,4,1490
7,7,0,1,0,7,9,687.8,330.3,2009,2052,1.06,0,4,1570
7,8,10,2,1,7,9,759.4,358.4,2193,2139,1.06,0,4,1640
7,9,0,1,0,8,9,759.4,358.4,2193,2230,1.06,0,4,1700
7,10,13,6,5,8,9,967.4,436.2,2712.2,2557,1.06,0,4,1770
8,1,0,1,0,8,9,967.4,436.2,2712.2,2424,1.06,0,4,1830
8,2,0,1,0,8,9,967.4,436.2,2712.2,2525,1.06,0,4,1910
8,3,0,1,0,8,9,967.4,436.2,2712.2,2633,1.06,0,4,1980
8,4,3,2,1,8,9,994.5,463.3,2847.7,2745,1.09,0,5,50
8,5,1,2,1,8,9,1073.3,515.9,3136.9,2861,1.09,0,5,120
8,6,0,1,0,8,9,1073.3,515.9,3136.9,2982,1.09,0,5,200
8,7,3,4,3,8,9,1073.3,515.9,3136.9,3108,1.09,0,5,270
8,8,5,3,2,8,9,1429.3,604.9,3848.9,3240,1.09,0,5,340
8,9,0,1,0,9,9,1429.3,604.9,3848.9,3378,1.09,0,5,400
8,10,5,6,5,9,9,1552.9,682.3,4282.1,3873,1.09,0,5,460
9,1,0,1,0,9,9,1552.9,682.3,4282.1,3670,1.09,0,5,520
9,2,0,1,0,9,9,1552.9,682.3,4282.1,3826,1.09,0,5,580
9,3,0,1,0,9,9,1552.9,682.3,4282.1,3988,1.09,0,5,660
9,4,2,3,2,9,9,1565.5,690.7,4328.3,4157,1.09,0,5,720
