chapter,loots,battles,defeats,unfair_defeats,lamp_level,hero_power,max_enemy_power,hero_level,gold_earned,gold_spent,gold_net
1,28,26,16,1,2,168,178,2,680,500,180
2,76,15,5,0,2,297,268,3,690,0,690
3,17,13,3,1,3,537,483,4,630,1000,-370
4,18,19,9,1,3,843,724,5,690,0,690
5,15,16,6,2,4,1280,1196,6,710,1500,-790
6,18,22,12,4,4,2573,2689,7,690,0,690
7,30,30,20,6,4,4506,4036,8,660,0,660
8,35,15,5,0,5,6914,6786,9,700,2000,-1300
9,36,38,28,10,5,10399,10181,10,690,0,690
10,21,26,16,7,5,14992,15270,11,670,0,670
11,27,22,12,3,5,28958,30543,12,670,0,670
12,55,33,23,17,6,63015,66244,13,650,2500,-1850
13,56,26,16,6,6,96887,99365,14,660,0,660
14,27,27,17,10,6,138477,149049,15,700,0,700
15,39,34,24,19,6,213331,223574,16,680,0,680
16,38,22,12,8,7,360203,398047,17,700,3000,-2300
17,47,35,25,7,7,644866,597070,18,680,0,680
18,19,16,6,3,7,805669,895606,19,670,0,670
19,19,13,3,0,7,1258029,1343411,20,700,0,700
20,27,25,15,2,7,1732811,2015116,21,680,0,680
21,97,35,25,4,8,3331839,3570084,22,690,3500,-2810
22,18,25,15,9,8,5636147,5355128,23,710,0,710
23,69,21,11,2,8,8460395,8032690,24,660,0,660
24,92,20,10,1,8,12408768,12049038,25,700,0,700
25,76,27,17,1,8,17276042,18073559,26,720,0,720
26,33,14,4,0,8,24875321,27110337,27,660,0,660
27,26,18,8,2,9,44953956,47443092,28,700,4000,-3300
28,45,39,29,1,9,63919993,71164636,29,690,0,690
29,30,17,7,0,9,86278645,106746952,30,680,0,680
30,31,19,9,2,9,136124678,160120431,31,660,0,660
31,72,20,10,4,9,194890925,240180647,32,690,0,690
32,18,14,4,0,9,310747170,360270968,33,650,0,650
33,17,22,12,7,9,473470736,540406453,34,680,0,680
34,16,18,8,2,10,700526086,880090509,35,710,4500,-3790
35,24,24,14,3,10,1046165110,1320135761,36,690,0,690
36,25,20,10,2,10,1588785501,1980203642,37,660,0,660
37,32,20,10,3,10,2292873776,2970305465,38,610,0,610
38,15,20,10,5,10,3417001541,4455458196,39,720,0,720
39,20,21,11,1,10,5366388600,6683187294,40,660,0,660
40,22,20,10,3,10,7355405194,10024780946,41,650,0,650
41,22,21,11,5,11,12625543276,15828601492,42,690,5000,-4310
42,13,15,5,1,11,17621220098,23742902238,43,670,0,670
