chapter,loots,battles,defeats,unfair_defeats,lamp_level,hero_power,max_enemy_power,hero_level,gold_earned,gold_spent,gold_net
1,13,18,8,4,2,143.8,145,2,650,500,150
2,18,16,6,2,2,220.2,217,3,710,0,710
3,11,13,3,0,3,338.8,331,4,710,1000,-290
4,15,16,6,4,3,524.9,497,5,670,0,670
5,3,13,3,1,4,728.7,768,6,720,1500,-780
6,12,20,10,4,4,1720,1728,7,630,0,630
7,7,17,7,2,4,2507.2,2593,8,700,0,700
8,20,17,7,2,5,4604.5,3998,9,660,2000,-1340
9,7,15,5,3,5,6492.6,5998,10,670,0,670
10,11,17,7,2,5,9802.5,8997,11,720,0,720
11,37,24,14,1,5,20851.5,17995,12,670,0,670
12,11,18,8,4,6,28864.4,27736,13,690,2500,-1810
13,42,27,17,1,6,41856,41603,14,640,0,640
14,7,14,4,0,6,63607.5,62405,15,720,0,720
15,20,22,12,9,6,101639.8,93608,16,690,0,690
16,13,15,5,0,7,150117,144174,17,730,3000,-2270
17,17,20,10,4,7,227190.1,216261,18,690,0,690
18,19,23,13,0,7,342037.9,324392,19,710,0,710
19,7,17,7,1,7,494279.7,486589,20,680,0,680
20,20,23,13,7,7,747847.2,729884,21,640,0,640
21,17,16,6,1,8,1089322.8,1237629,22,680,3500,-2820
22,44,24,14,4,8,1782407.7,1856444,23,700,0,700
23,45,21,11,4,8,2995098.3,2784666,24,650,0,650
24,29,22,12,6,8,4392592.3,4176999,25,690,0,690
25,11,18,8,4,8,6255469.6,6265500,26,700,0,700
26,19,26,16,7,8,10985224.7,9398250,27,690,0,690
27,13,14,4,0,9,15890562.2,15723996,28,690,4000,-3310
28,34,32,22,8,9,23224006.6,23585993,29,680,0,680
29,9,14,4,1,9,34325386.2,35378990,30,680,0,680
30,31,21,11,1,9,57037779.4,53068485,31,650,0,650
31,19,19,9,3,9,90565853.2,79602728,32,710,0,710
32,20,23,13,0,9,132188204.4,119404092,33,690,0,690
33,12,19,9,6,10,195061229,197634360,34,660,4500,-3840
34,12,18,8,5,10,302542889.7,296451540,35,670,0,670
35,21,17,7,2,10,447143920.2,444677309,36,710,0,710
36,18,16,6,3,10,709241486.6,667015963,37,660,0,660
37,34,24,14,2,10,1039101593.8,1000523946,38,690,0,690
38,35,26,16,4,10,1561391473.5,1500785918,39,700,0,700
39,36,23,13,1,10,2319541178.9,2251178878,40,710,0,710
40,14,21,11,2,10,3595786048.5,3376768318,41,690,0,690
41,18,21,11,7,11,5487261831.8,5540010522,42,690,5000,-4310
42,22,28,18,6,11,8837530705.7,8310015783,43,730,0,730
43,20,16,6,0,11,12895129699.5,12465023674,44,730,0,730
44,28,25,15,8,11,18847094682.1,18697535512,45,670,0,670
45,28,18,8,0,11,29142590866.6,28046303269,46,700,0,700
46,28,23,13,4,11,43421797681.7,42069454902,47,650,0,650
47,26,21,11,2,11,65145312912.2,63104182354,48,680,0,680
48,27,26,16,3,11,103198056404.7,94656273532,49,700,0,700
49,18,21,11,2,12,146224751141.4,154154502609,50,700,5500,-4800
50,25,19,9,3,12,234215879099.9,231231753914,51,660,0,660
51,23,27,17,6,12,371562404113.6,346847630872,52,700,0,700
52,28,26,16,7,12,539435902709.1,520271446307,53,680,0,680
53,39,25,15,5,12,793908660138.3,780407169461,54,700,0,700
54,39,21,11,6,12,1263575506620.6,1170610754193,55,680,0,680
55,29,21,11,1,12,1791338592109.6,1755916131289,56,680,0,680
56,37,23,13,4,12,2828957021923.8,2633874196933,57,680,0,680
57,36,33,23,10,13,4143470255912.9,4262717450299,58,720,6000,-5280
58,27,27,17,8,13,6431075834688.2,6394076175447,59,710,0,710
59,28,22,12,4,13,9820471029181.7,9591114263169,60,700,0,700
60,37,24,14,4,13,14575021831078.2,14386671394754,61,660,0,660
61,36,20,10,1,13,22261429518585.2,21580007092128,62,690,0,690
62,35,24,14,6,13,34608399594608.4,32370010638191,63,690,0,690
63,21,23,13,4,13,52924905567994.4,48555015957281,64,730,0,730
64,33,26,16,8,13,77283731652369.5,72832523935912,65,650,0,650
65,31,16,6,1,13,112824246877183.3,109248785903858,66,680,0,680
66,27,23,13,5,13,171780078710878.4,163873178855771,67,680,0,680
67,24,28,18,10,14,259544583091299.7,263432493725990,68,680,6500,-5820
68,34,25,15,7,14,395764303804422.1,395148740588946,69,690,0,690
69,60,39,29,8,14,625364835753491.6,592723110883359,70,710,0,710
70,46,33,23,15,14,935091341239916.4,889084666324947,71,710,0,710
71,28,32,22,6,14,1388431688800189.5,1333626999487285,72,690,0,690
72,52,29,19,8,14,2082911734016767.5,2000440499230722,73,720,0,720
73,62,50,40,25,14,3166206360294209,3000660748845773,74,710,0,710
74,29,28,18,9,14,4857147401825727,4500991123268201,75,710,0,710
75,37,24,14,2,14,7101257023841732,6751486684901636,76,700,0,700
76,40,30,20,5,14,10830705701074124,10127230027351416,77,690,0,690
77,49,24,14,4,15,15637540321941380,15678523549066766,78,720,7000,-6280
78,22,29,19,6,15,23888323393210690,23517785323597750,79,670,0,670
79,16,23,13,5,15,36711754571901304,35276677985393004,80,650,0,650
80,32,38,28,22,15,55658065486794830,52915016978084140,81,680,0,680
81,28,29,19,11,15,83350027797039950,79372525467118110,82,670,0,670
82,34,24,14,8,15,123731510622012580,119058788200664960,83,700,0,700
83,30,27,17,4,15,182358888447814850,178588182300979330,84,680,0,680
84,32,23,13,4,15,273780323855443900,267882273451442780,85,650,0,650
85,39,33,23,10,15,419790080024123260,401823410177121700,86,680,0,680
86,24,23,13,6,15,610991260862549200,602735115265620400,87,690,0,690
87,49,35,25,6,15,925440958555632400,904102672898338300,88,680,0,680
88,70,49,39,1,16,1424731490559945200,1396524635865980000,89,630,7500,-6870
89,54,32,22,5,16,2107513076499836400,2094786953798755000,90,720,0,720
90,30,26,16,1,16,3200001019474726400,3142180430697816600,91,680,0,680
91,36,30,20,9,16,4880933854498030000,4713270646046238000,92,670,0,670
92,47,23,13,5,16,7263129645004528000,7069905969068637000,93,720,0,720
93,37,21,11,2,16,10910006233645349000,10604858953601864000,94,680,0,680
94,49,32,22,8,16,16680678070200756000,15907288430401192000,95,690,0,690
95,54,26,16,12,16,25709153688918344000,23860932645599347000,96,660,0,660
96,21,23,13,4,16,38571617839186280000,35791398968395334000,97,650,0,650
97,15,19,9,2,16,55051191458705540000,53687098452587470000,98,700,0,700
98,20,18,8,1,16,84234687116110740000,80530647678873120000,99,680,0,680
99,31,20,10,4,16,125083440948634220000,120795971518297490000,100,700,0,700
