chapter,loots,battles,defeats,unfair_defeats,lamp_level,hero_power,max_enemy_power,hero_level,gold_earned,gold_spent,gold_net
1,14,19,9,2,2,151.1,143,2,660,500,160
2,16,19,9,0,2,214.5,214,3,700,0,700
3,21,18,8,1,3,325.9,322,4,700,1000,-300
4,17,15,5,2,3,586,482,5,700,0,700
5,5,15,5,2,4,801.2,779,6,640,1500,-860
6,23,27,17,12,4,1738.3,1752,7,680,0,680
7,22,20,10,3,4,2875.3,2629,8,700,0,700
8,5,14,4,1,5,4465.1,4081,9,660,2000,-1340
9,34,31,21,7,5,6553.1,6122,10,670,0,670
10,16,17,7,1,5,9997.7,9183,11,690,0,690
11,31,33,23,12,5,18362,18367,12,740,0,740
12,18,21,11,3,6,29406.1,28478,13,710,2500,-1790
13,18,25,15,2,6,42452.8,42717,14,690,0,690
14,32,31,21,6,6,61902.4,64077,15,720,0,720
15,16,23,13,2,6,103272.3,96115,16,680,0,680
16,13,23,13,1,7,142301.1,148875,17,700,3000,-2300
17,35,30,20,3,7,213420.1,223313,18,680,0,680
18,14,20,10,3,7,315993.1,334970,19,680,0,680
19,34,33,23,10,7,460143.7,502456,20,680,0,680
20,38,30,20,10,7,808577.4,753685,21,710,0,710
21,13,15,5,2,8,1090347.2,1309030,22,670,3500,-2830
22,28,27,17,9,8,1732510,1963547,23,690,0,690
23,6,14,4,1,8,2807544.6,2945319,24,690,0,690
24,14,17,7,0,8,3941613.5,4417980,25,680,0,680
25,21,23,13,6,8,6109877.4,6626971,26,650,0,650
26,10,18,8,2,8,8878651.3,9940457,27,690,0,690
27,12,16,6,0,9,12841438.1,16943961,28,690,4000,-3310
28,19,21,11,1,9,18092836.5,25415941,29,700,0,700
29,16,20,10,3,9,28442506.1,38123911,30,710,0,710
30,21,25,15,2,9,41513632.2,57185868,31,650,0,650
31,25,33,23,6,9,62677918.5,85778802,32,660,0,660
32,15,24,14,9,9,104653445.9,128668203,33,670,0,670
33,20,23,13,9,10,141065769.6,216162581,34,690,4500,-3810
34,10,19,9,4,10,213238076.2,324243871,35,680,0,680
35,10,19,9,4,10,325765389.1,486365806,36,700,0,700
36,12,20,10,7,10,556244094.9,729548710,37,690,0,690
37,11,18,8,2,10,879018225.1,1094323066,38,700,0,700
38,10,15,5,0,10,1344326535,1641484598,39,710,0,710
39,13,18,8,2,10,2003523907.9,2462226897,40,690,0,690
40,9,17,7,2,10,2874712019.8,3693340348,41,710,0,710
