chapter,loots,battles,defeats,unfair_defeats,lamp_level,hero_power,max_enemy_power,hero_level,gold_earned,gold_spent,gold_net
1,28,17,7,5,2,164,154,2,690,500,190
2,70,30,20,8,2,240,231,3,720,0,720
3,9,17,7,4,3,488,370,4,720,1000,-280
4,4,14,4,3,3,653,555,5,690,0,690
5,5,12,2,2,4,1206,866,6,720,1500,-780
6,4,14,4,2,4,1778,1299,7,700,0,700
7,7,17,7,4,4,2453,1949,8,690,0,690
8,5,11,1,1,5,3183,3070,9,710,2000,-1290
9,6,16,6,5,5,5815,4605,10,720,0,720
10,3,12,2,2,5,7173,6908,11,660,0,660
11,6,12,2,2,6,14316,12405,12,710,2500,-1790
12,6,15,5,3,6,19926,18609,13,710,0,710
13,17,20,10,5,6,34128,27913,14,670,0,670
14,9,19,9,5,6,71515,41870,15,690,0,690
15,0,10,0,0,6,71515,62806,16,700,0,700
