chapter,loots,battles,defeats,lamp_level,hero_power,max_enemy_power,hero_level,gold_earned,gold_spent,gold_net
1,15,16,6,2,161,154,2,720,500,220
2,14,13,3,2,217,231,3,770,0,770
3,15,14,4,3,484,370,4,680,1000,-320
4,6,14,4,3,582,555,5,760,0,760
5,8,14,4,4,1094,866,6,640,1500,-860
6,7,13,3,4,1575,1299,7,670,0,670
7,5,14,4,4,2530,1949,8,720,0,720
8,5,14,4,5,3075,3070,9,700,2000,-1300
9,6,14,4,5,5241,4605,10,710,0,710
10,17,16,6,5,7248,6908,11,720,0,720
11,20,18,8,6,15091,12405,12,700,2500,-1800
12,7,17,7,6,27400,18609,13,720,0,720
13,3,13,3,6,36813,27913,14,690,0,690
14,8,14,4,6,48089,41870,15,660,0,660
15,5,14,4,6,91749,62806,16,670,0,670
