chapter,loots,battles,defeats,lamp_level,hero_power,max_enemy_power,hero_level,gold_earned,gold_spent,gold_net
1,21,14,4,2,166,154,2,700,500,200
2,12,17,7,2,234,231,3,720,0,720
3,30,15,5,3,421,370,4,710,1000,-290
4,7,13,3,3,796,555,5,730,0,730
5,6,16,6,4,960,866,6,680,1500,-820
6,4,12,2,4,1626,1299,7,660,0,660
7,9,13,3,4,2125,1949,8,650,0,650
8,15,19,9,5,4046,3070,9,710,2000,-1290
9,2,12,2,5,5279,4605,10,690,0,690
10,5,13,3,5,8408,6908,11,720,0,720
11,4,11,1,6,15780,12405,12,720,2500,-1780
12,5,13,3,6,22453,18609,13,720,0,720
13,3,12,2,6,28815,27913,14,690,0,690
14,4,13,3,6,47114,41870,15,680,0,680
15,1,11,1,6,85203,62806,16,660,0,660
16,5,13,3,7,179676,103615,17,710,3000,-2290
17,0,10,0,7,179676,155423,18,700,0,700
18,5,14,4,7,278407,233134,19,670,0,670
19,6,16,6,7,683586,349701,20,720,0,720
20,0,10,0,7,683586,524550,21,690,0,690
21,7,12,2,8,1013179,883245,22,700,3500,-2800
22,3,11,1,8,2044924,1324866,23,710,0,710
23,9,19,9,8,2436476,1987299,24,720,0,720
24,13,18,8,8,3266487,2980950,25,650,0,650
25,9,13,3,8,4956722,4471425,26,700,0,700
26,13,13,3,9,10590893,7818968,27,710,4000,-3290
27,2,11,1,9,15639419,11728450,28,660,0,660
28,4,13,3,9,17195287,17592678,29,760,0,760
29,8,15,5,9,31554561,26389015,30,720,0,720
30,7,15,5,9,58177516,39583523,31,730,0,730
31,2,12,2,9,81743503,59375286,32,700,0,700
32,3,13,3,9,139787158,89062928,33,720,0,720
33,1,11,1,10,230435666,147957719,34,650,4500,-3850
34,0,10,0,10,230435666,221936581,35,660,0,660
35,12,15,5,10,477705715,332904870,36,660,0,660
36,5,15,5,10,742644962,499357305,37,690,0,690
37,1,11,1,10,1163894205,749035960,38,660,0,660
38,1,11,1,10,1796342364,1123553938,39,730,0,730
39,0,10,0,10,1796342364,1685330908,40,690,0,690
40,6,13,3,11,3294664999,2686325990,41,730,5000,-4270
41,2,11,1,11,5081758946,4029488986,42,730,0,730
42,10,19,9,11,6538087765,6044233479,43,730,0,730
43,5,12,2,11,9077849219,9066350218,44,720,0,720
44,12,15,5,11,16808582977,13599525325,45,680,0,680
45,4,12,2,11,21787719343,20399287988,46,680,0,680
46,9,15,5,11,43262133384,30598931983,47,690,0,690
47,4,14,4,11,46318067302,45898397976,48,720,0,720
48,11,13,3,12,83308066819,72499630591,49,680,5500,-4820
49,2,11,1,12,145805707752,108749445889,50,690,0,690
50,8,13,3,12,187302255261,163124168834,51,700,0,700
51,3,11,1,12,267828084363,244686253251,52,670,0,670
52,2,11,1,12,410429630026,367029379876,53,740,0,740
53,5,11,1,12,678044085535,550544069810,54,710,0,710
54,2,11,1,12,941076899016,825816104716,55,700,0,700
55,8,11,1,12,1329928710025,1238724157077,56,720,0,720
56,4,11,1,13,2237061341906,2089480370365,57,670,6000,-5330
57,21,17,7,13,4195144419426,3134220555550,58,740,0,740
58,3,13,3,13,4995488522238,4701330833327,59,680,0,680
59,5,11,1,13,8151130930030,7051996249988,60,710,0,710
60,8,15,5,13,11595870461776,10577994374981,61,730,0,730
61,2,11,1,13,23036321934491,15866991562470,62,720,0,720
62,2,12,2,13,23731300579406,23800487343702,63,700,0,700
63,4,12,2,13,38473365985715,35700731015549,64,710,0,710
64,6,13,3,13,74705556475842,53551096523318,65,680,0,680
65,5,15,5,13,94187159274310,80326644784970,66,710,0,710
66,3,12,2,14,149421356373033,137581451530279,67,690,6500,-5810
67,9,16,6,14,222229163759324,206372177295397,68,700,0,700
68,4,11,1,14,429400385379884,309558265943065,69,640,0,640
69,5,15,5,14,544780642652910,464337398914550,70,730,0,730
70,2,12,2,14,755088395330850,696506098371753,71,690,0,690
71,7,17,7,14,1832507611630502,1044759147557523,72,670,0,670
72,0,10,0,14,1832507611630502,1567138721336123,73,700,0,700
73,6,14,4,14,2913033145679676,2350708082003949,74,710,0,710
74,7,13,3,14,3576205443444407,3526062123005562,75,670,0,670
75,4,11,1,14,5548413765726443,5289093184507791,76,700,0,700
76,6,11,1,15,10014475271055764,9109420753483922,77,650,7000,-6350
77,14,19,9,15,12985278545979440,13664131130224470,78,760,0,760
78,5,12,2,15,22616639361976430,20496196695334620,79,760,0,760
