chapter,loots,battles,defeats,unfair_defeats,lamp_level,hero_power,max_enemy_power,hero_level,gold_earned,gold_spent,gold_net
1,15,19,9,2,2,143.4,143,2,660,500,160
2,15,22,12,3,2,211.5,214,3,680,0,680
3,10,16,6,0,3,335.6,331,4,710,1000,-290
4,4,13,3,0,3,492.9,497,5,650,0,650
5,7,17,7,4,4,863.9,768,6,670,1500,-830
6,19,25,15,3,4,1676.4,1728,7,690,0,690
7,35,32,22,13,4,2666.6,2593,8,720,0,720
8,10,15,5,1,5,4561.1,3998,9,720,2000,-1280
9,10,17,7,3,5,7669.5,5998,10,710,0,710
10,12,19,9,1,5,9595.3,8997,11,700,0,700
11,25,25,15,6,6,20319.9,18491,12,690,2500,-1810
12,15,14,4,0,6,30759.2,27736,13,670,0,670
13,27,19,9,3,6,45414.8,41603,14,670,0,670
14,24,23,13,3,6,67784.4,62405,15,720,0,720
15,21,27,17,6,6,103319,93608,16,720,0,720
16,16,19,9,1,7,143124.8,144174,17,720,3000,-2280
17,18,19,9,4,7,214855.7,216261,18,710,0,710
18,14,23,13,5,7,321288.4,324392,19,720,0,720
19,40,24,14,2,7,493236.2,486589,20,650,0,650
20,31,35,25,6,7,765029.5,729884,21,690,0,690
21,20,19,9,6,8,1167550.4,1237629,22,690,3500,-2810
22,21,19,9,4,8,1958892.4,1856444,23,720,0,720
23,13,22,12,4,8,2971498.1,2784666,24,730,0,730
24,6,13,3,0,8,4212865.9,4176999,25,650,0,650
25,31,25,15,5,8,6406391.2,6265500,26,660,0,660
26,28,29,19,1,8,10089915.6,9398250,27,680,0,680
27,13,23,13,4,9,14350751.6,15723996,28,720,4000,-3280
28,27,27,17,3,9,22810833.9,23585993,29,690,0,690
29,17,19,9,1,9,34997597,35378990,30,690,0,690
30,23,16,6,0,9,49805177,53068485,31,710,0,710
31,27,20,10,3,9,76858066.2,79602728,32,690,0,690
32,15,24,14,5,9,114586626,119404092,33,670,0,670
33,11,16,6,0,10,157534769.6,197634360,34,730,4500,-3770
34,25,23,13,4,10,254238383.5,296451540,35,640,0,640
35,22,24,14,4,10,384421666.4,444677309,36,670,0,670
36,15,23,13,6,10,558703777.9,667015963,37,680,0,680
37,10,20,10,2,10,795162211.6,1000523946,38,700,0,700
38,19,24,14,4,10,1238014870.2,1500785918,39,730,0,730
39,10,17,7,0,10,1684443133.1,2251178878,40,660,0,660
40,14,17,7,2,11,2695671983,3693340348,41,690,5000,-4310
