chapter,loots,battles,defeats,unfair_defeats,lamp_level,hero_power,max_enemy_power,hero_level,gold_earned,gold_spent,gold_net
1,27,18,8,2,2,171,178,2,700,500,200
2,32,26,16,1,2,255,268,3,670,0,670
3,65,24,14,7,3,468,483,4,690,1000,-310
4,39,18,8,0,3,758,724,5,680,0,680
5,23,20,10,5,4,1217,1196,6,720,1500,-780
6,43,27,17,10,4,2549,2689,7,670,0,670
7,32,30,20,0,4,3908,4036,8,710,0,710
8,37,24,14,7,5,6816,6786,9,720,2000,-1280
9,28,26,16,6,5,9986,10181,10,660,0,660
10,50,21,11,5,5,14514,15270,11,680,0,680
11,58,25,15,2,6,39459,44163,12,740,2500,-1760
12,20,16,6,2,6,58375,66244,13,700,0,700
13,81,57,47,12,6,108306,99365,14,720,0,720
14,43,18,8,5,6,136478,149049,15,670,0,670
15,70,25,15,4,6,231288,223574,16,680,0,680
16,37,23,13,8,7,386821,398047,17,660,3000,-2340
17,28,24,14,1,7,636153,597070,18,710,0,710
18,39,15,5,1,7,818338,895606,19,660,0,660
19,19,25,15,2,7,1313286,1343411,20,680,0,680
20,83,62,52,8,7,1978839,2015116,21,670,0,670
21,62,18,8,1,8,3716788,3570084,22,770,3500,-2730
22,31,26,16,1,8,5237256,5355128,23,680,0,680
23,89,30,20,1,8,7702056,8032690,24,700,0,700
24,52,32,22,1,8,11042192,12049038,25,650,0,650
25,23,18,8,2,8,17622127,18073559,26,690,0,690
26,58,35,25,13,8,26892413,27110337,27,710,0,710
27,37,26,16,8,9,41733606,47443092,28,680,4000,-3320
28,27,28,18,3,9,62741467,71164636,29,700,0,700
29,48,25,15,1,9,96920393,106746952,30,720,0,720
30,51,47,37,3,9,151437543,160120431,31,710,0,710
31,29,19,9,2,9,203032017,240180647,32,710,0,710
32,15,16,6,1,9,315529872,360270968,33,660,0,660
33,19,16,6,0,10,489742974,586727006,34,690,4500,-3810
34,19,17,7,3,10,758164846,880090509,35,710,0,710
35,40,42,32,3,10,1118541785,1320135761,36,710,0,710
36,67,23,13,2,10,1607749906,1980203642,37,650,0,650
37,8,18,8,5,10,2502616226,2970305465,38,680,0,680
38,29,31,21,4,10,3438503537,4455458196,39,710,0,710
39,5,15,5,2,10,5041472191,6683187294,40,650,0,650
40,41,23,13,4,11,7944454416,10552400996,41,690,5000,-4310
41,23,20,10,3,11,12591450886,15828601492,42,720,0,720
42,46,25,15,6,11,17087651072,23742902238,43,700,0,700
43,14,18,8,3,11,24700307290,35614353357,44,700,0,700
44,19,24,14,3,11,36351214675,53421530035,45,650,0,650
45,29,23,13,4,11,50895489030,80132295056,46,690,0,690
46,13,15,5,0,11,75640925051,120198442578,47,690,0,690
47,22,20,10,3,11,120576887198,180297663870,48,710,0,710
48,11,16,6,3,12,179286528325,283968820598,49,660,5500,-4840
49,12,20,10,0,12,278622128025,425953230895,50,660,0,660
50,28,18,8,3,12,420554608137,638929846343,51,680,0,680
51,16,26,16,8,12,532098772551,958394769514,52,710,0,710
52,8,16,6,1,12,791277695214,1437592154269,53,690,0,690
53,23,21,11,3,12,1145113896892,2156388231407,54,650,0,650
54,20,18,8,2,12,1775320208806,3234582347113,55,660,0,660
55,6,14,4,1,12,2547389694031,4851873520667,56,730,0,730
56,7,17,7,1,12,4034477222597,7277810281000,57,680,0,680
57,17,21,11,2,13,6625240502545,12606207093873,58,650,6000,-5350
58,13,22,12,1,13,8718556979650,18909310640806,59,720,0,720
59,11,17,7,1,13,12786956774997,28363965961202,60,690,0,690
60,5,15,5,1,13,20589579138060,42545948941804,61,710,0,710
61,11,19,9,2,13,32135031322360,63818923412696,62,670,0,670
62,10,20,10,6,13,50702484133033,95728385119041,63,650,0,650
63,8,18,8,2,13,81152673445144,143592577678545,64,690,0,690
64,4,14,4,1,13,115136471095717,215388866517788,65,710,0,710
65,4,14,4,0,13,184087558475022,323083299776653,66,640,0,640
66,19,20,10,6,13,274498841205605,484624949664933,67,660,0,660
67,38,20,10,2,14,519359376954893,861833029043218,68,690,6500,-5810
68,26,29,19,5,14,726030337504861,1292749543564701,69,690,0,690
69,25,28,18,1,14,1006640647140057,1939124315346854,70,680,0,680
70,2,12,2,0,14,1693044750733727,2908686473019980,71,650,0,650
