chapter,loots,battles,defeats,unfair_defeats,lamp_level,hero_power,max_enemy_power,hero_level,gold_earned,gold_spent,gold_net
1,12,22,12,4,2,147.3,150,2,750,500,250
2,13,18,8,0,2,212.4,225,3,680,0,680
3,17,22,12,3,3,407,354,4,670,1000,-330
4,5,15,5,3,3,476.4,531,5,700,0,700
5,20,17,7,3,4,751.5,869,6,660,1500,-840
6,35,33,23,6,4,1744.2,1956,7,650,0,650
7,18,19,9,0,4,2769.8,2935,8,710,0,710
8,25,27,17,3,5,4652.6,4769,9,680,2000,-1320
9,30,37,27,17,5,6775.7,7154,10,660,0,660
10,37,17,7,2,5,10659.3,10730,11,690,0,690
