chapter,loots,battles,defeats,unfair_defeats,lamp_level,hero_power,max_enemy_power,hero_level,gold_earned,gold_spent,gold_net
1,22,16,6,1,2,146,154,2,710,500,210
2,4,12,2,0,2,278,231,3,710,0,710
3,13,13,3,1,3,367,370,4,690,1000,-310
4,9,13,3,2,3,595,555,5,730,0,730
5,15,13,3,1,4,872,866,6,710,1500,-790
6,8,13,3,0,4,1370,1299,7,670,0,670
7,21,21,11,2,4,2011,1949,8,680,0,680
8,9,13,3,1,5,3185,3070,9,720,2000,-1280
9,7,12,2,0,5,4961,4605,10,690,0,690
10,10,13,3,0,5,7117,6908,11,740,0,740
11,5,13,3,1,6,15602,12405,12,680,2500,-1820
12,7,16,6,4,6,20386,18609,13,690,0,690
13,4,14,4,3,6,33261,27913,14,690,0,690
14,1,11,1,1,6,43326,41870,15,710,0,710
15,11,15,5,1,6,65911,62806,16,650,0,650
