chapter,loots,battles,defeats,lamp_level,hero_power,max_enemy_power,hero_level,gold_earned,gold_spent,gold_net
1,32,14,4,2,140,146,2,700,500,200
2,37,29,19,2,255,220,3,710,0,710
3,55,27,17,3,364,338,4,720,1000,-280
4,31,30,20,3,559,507,5,680,0,680
5,35,23,13,4,789,772,6,690,1500,-810
6,29,30,20,4,1282,1157,7,680,0,680
7,38,21,11,4,1821,1736,8,700,0,700
8,39,27,17,5,3416,2654,9,690,2000,-1310
9,21,26,16,5,4355,3982,10,660,0,660
10,11,20,10,5,6362,5971,11,730,0,730
11,51,50,40,6,10669,9433,12,680,2500,-1820
12,12,21,11,6,16736,14151,13,730,0,730
13,7,12,2,6,20086,21225,14,630,0,630
14,18,15,5,6,36273,31838,15,710,0,710
15,15,25,15,6,56340,47757,16,680,0,680
16,12,15,5,7,91995,74145,17,660,3000,-2340
17,5,14,4,7,119856,111217,18,700,0,700
18,19,25,15,7,196526,166826,19,720,0,720
19,10,14,4,7,271390,250240,20,670,0,670
20,17,17,7,7,370471,375358,21,690,0,690
