chapter,loots,battles,defeats,unfair_defeats,lamp_level,hero_power,max_enemy_power,hero_level,gold_earned,gold_spent,gold_net
1,8,16,6,1,2,144.3,143,2,700,500,200
2,22,18,8,0,2,232.6,214,3,710,0,710
3,12,20,10,3,3,337.4,322,4,650,1000,-350
4,14,18,8,4,3,624.9,482,5,700,0,700
5,4,14,4,1,4,765.8,768,6,670,1500,-830
6,22,26,16,7,4,1685,1728,7,640,0,640
7,14,23,13,8,4,2445.3,2593,8,710,0,710
8,7,17,7,1,5,3787.5,3998,9,650,2000,-1350
9,13,21,11,1,5,6217.7,5998,10,720,0,720
10,9,19,9,3,5,9925,8997,11,670,0,670
11,28,26,16,6,5,18089.1,17995,12,690,0,690
12,28,35,25,8,6,26694.2,27736,13,710,2500,-1790
13,32,33,23,15,6,38981.7,41603,14,670,0,670
14,22,28,18,8,6,55224.2,62405,15,700,0,700
15,13,20,10,0,6,82162.3,93608,16,710,0,710
16,17,21,11,5,7,124281.4,144174,17,690,3000,-2310
17,8,18,8,3,7,176561.1,216261,18,650,0,650
18,15,21,11,5,7,302246.7,324392,19,690,0,690
19,15,18,8,2,7,399231.1,486589,20,720,0,720
20,15,20,10,1,7,587626.9,729884,21,690,0,690
21,14,19,9,1,8,885231.9,1237629,22,700,3500,-2800
22,26,22,12,4,8,1330826.8,1856444,23,730,0,730
23,10,19,9,2,8,2172202.6,2784666,24,670,0,670
24,6,16,6,0,8,3381682.5,4176999,25,680,0,680
25,7,17,7,3,8,4879994.3,6265500,26,680,0,680
26,7,16,6,0,8,7202943.6,9398250,27,700,0,700
27,4,14,4,1,9,11391396.5,15723996,28,710,4000,-3290
28,9,17,7,1,9,16851065.9,23585993,29,730,0,730
29,17,22,12,5,9,25192596,35378990,30,660,0,660
30,14,23,13,6,9,39536090.1,53068485,31,670,0,670
31,9,16,6,3,9,62771175.7,79602728,32,710,0,710
32,12,22,12,5,9,82125735.2,119404092,33,660,0,660
33,12,22,12,3,10,138446452.8,197634360,34,700,4500,-3800
34,7,16,6,1,10,203341212.9,296451540,35,670,0,670
35,7,17,7,4,10,315503627.1,444677309,36,700,0,700
36,15,19,9,4,10,475279996.7,667015963,37,690,0,690
37,7,15,5,3,10,722118937.7,1000523946,38,690,0,690
38,7,17,7,1,10,1011464161.2,1500785918,39,700,0,700
39,13,21,11,3,10,1546011825.2,2251178878,40,680,0,680
40,16,24,14,2,11,2200276628.4,3693340348,41,690,5000,-4310
