chapter,loots,battles,defeats,unfair_defeats,lamp_level,hero_power,max_enemy_power,hero_level,gold_earned,gold_spent,gold_net
1,11,18,8,2,3,131.5,136,2,2720,1500,1220
2,9,17,7,2,5,230.7,228,3,2800,3500,-700
3,11,17,7,1,6,335.3,363,4,2720,2500,220
4,18,19,9,1,7,647.8,577,5,2920,3000,-80
5,3,11,1,0,7,851.8,809,6,2840,0,2840
6,17,18,8,1,8,1862.8,2145,7,2720,3500,-780
7,44,21,11,3,9,2957,3668,8,2840,4000,-1160
8,22,18,8,0,9,5311.7,5600,9,2800,0,2800
9,15,14,4,3,10,7695.6,9313,10,2800,4500,-1700
10,15,16,6,1,11,12492.2,13881,11,2800,5000,-2200
