chapter,loots,battles,defeats,unfair_defeats,lamp_level,hero_power,max_enemy_power,hero_level,gold_earned,gold_spent,gold_net
1,20,21,11,1,2,147,154,2,680,500,180
2,9,12,2,0,2,215,231,3,730,0,730
3,17,14,4,0,3,353,370,4,690,1000,-310
4,10,12,2,0,3,587,555,5,720,0,720
5,14,15,5,0,4,953,866,6,690,1500,-810
6,11,13,3,0,4,1518,1299,7,680,0,680
7,2,11,1,0,4,2199,1949,8,640,0,640
8,7,13,3,1,5,3632,3070,9,710,2000,-1290
9,3,12,2,0,5,4739,4605,10,690,0,690
10,9,13,3,0,5,7206,6908,11,660,0,660
11,4,14,4,1,6,12159,12405,12,690,2500,-1810
12,3,13,3,1,6,18001,18609,13,710,0,710
13,1,11,1,0,6,25032,27913,14,670,0,670
14,7,12,2,0,6,37379,41870,15,680,0,680
15,6,11,1,0,6,74462,62806,16,690,0,690
16,3,12,2,0,7,97167,103615,17,680,3000,-2320
17,6,13,3,0,7,198402,155423,18,700,0,700
18,3,12,2,0,7,214331,233134,19,720,0,720
19,4,12,2,0,7,576830,349701,20,700,0,700
20,0,10,0,0,7,576830,524550,21,660,0,660
21,13,16,6,3,8,898671,883245,22,680,3500,-2820
22,2,12,2,1,8,1974876,1324866,23,740,0,740
23,2,12,2,1,8,2255377,1987299,24,680,0,680
24,7,12,2,0,8,3713185,2980950,25,690,0,690
25,2,12,2,1,8,4804216,4471425,26,680,0,680
26,5,11,1,0,8,8139593,6707137,27,680,0,680
27,7,12,2,1,9,13548516,11728450,28,720,4000,-3280
28,9,13,3,1,9,19414428,17592678,29,710,0,710
29,6,13,3,1,9,27968709,26389015,30,700,0,700
30,6,12,2,1,9,47513312,39583523,31,670,0,670
31,5,12,2,0,9,67547929,59375286,32,700,0,700
32,5,12,2,1,9,107420759,89062928,33,690,0,690
33,10,13,3,1,10,201376791,147957719,34,670,4500,-3830
34,1,11,1,0,10,268261538,221936581,35,660,0,660
35,2,11,1,0,10,309267923,332904870,36,700,0,700
36,7,13,3,0,10,513655510,499357305,37,690,0,690
37,12,14,4,1,10,880250991,749035960,38,720,0,720
38,3,11,1,0,10,1142925807,1123553938,39,710,0,710
39,1,11,1,1,10,1587775016,1685330908,40,710,0,710
40,3,12,2,0,11,2815296731,2686325990,41,710,5000,-4290
41,1,11,1,1,11,3961339640,4029488986,42,650,0,650
42,6,14,4,1,11,5764766741,6044233479,43,690,0,690
43,4,14,4,0,11,8465517168,9066350218,44,660,0,660
44,17,14,4,0,11,16267365033,13599525325,45,700,0,700
45,2,11,1,0,11,21863222603,20399287988,46,660,0,660
46,2,12,2,1,11,44242349884,30598931983,47,700,0,700
47,1,11,1,0,11,46338935942,45898397976,48,660,0,660
48,5,12,2,0,12,66110750465,72499630591,49,700,5500,-4800
49,9,13,3,1,12,114668437401,108749445889,50,690,0,690
50,8,13,3,1,12,184122211636,163124168834,51,670,0,670
51,3,12,2,0,12,232250968045,244686253251,52,700,0,700
52,15,16,6,1,12,360668623811,367029379876,53,660,0,660
53,6,12,2,0,12,641717295075,550544069810,54,680,0,680
54,8,15,5,1,12,869347780751,825816104716,55,720,0,720
55,5,14,4,2,12,1244544550374,1238724157077,56,640,0,640
56,4,11,1,0,12,1649168864668,1858086235613,57,680,0,680
57,7,12,2,0,13,3725428699033,3134220555550,58,710,6000,-5290
58,3,13,3,0,13,4854220951534,4701330833327,59,750,0,750
59,13,12,2,0,13,9245328882858,7051996249988,60,700,0,700
60,1,11,1,0,13,12468139739611,10577994374981,61,670,0,670
61,7,12,2,0,13,16745043851490,15866991562470,62,680,0,680
62,9,14,4,1,13,27204298072623,23800487343702,63,690,0,690
63,3,13,3,1,13,38188719582285,35700731015549,64,690,0,690
64,3,13,3,2,13,63455992831183,53551096523318,65,690,0,690
65,7,15,5,1,13,82386990511709,80326644784970,66,690,0,690
66,3,12,2,1,13,122669064064207,120489967177444,67,710,0,710
67,13,18,8,0,14,399994019279305,206372177295397,68,680,6500,-5820
68,0,10,0,0,14,399994019279305,309558265943065,69,670,0,670
69,3,12,2,1,14,547743714793686,464337398914550,70,700,0,700
70,5,15,5,1,14,846545390407953,696506098371753,71,690,0,690
71,5,13,3,1,14,1666744240583204,1044759147557523,72,690,0,690
72,0,10,0,0,14,1666744240583204,1567138721336123,73,680,0,680
73,2,11,1,0,14,3326130256512158,2350708082003949,74,700,0,700
74,0,10,0,0,14,3326130256512158,3526062123005562,75,670,0,670
75,5,12,2,0,14,5541322835640046,5289093184507791,76,640,0,640
76,4,13,3,0,14,7744893511645658,7933639776760911,77,710,0,710
77,2,11,1,0,15,14916146299399228,13664131130224470,78,700,7000,-6300
78,11,11,1,0,15,20018503532486210,20496196695334620,79,690,0,690
79,13,12,2,0,15,49741454842638800,30744295042998780,80,700,0,700
80,0,10,0,0,15,49741454842638800,46116442564493540,81,650,0,650
81,2,11,1,0,15,68345800948899210,69174663846732910,82,690,0,690
82,4,11,1,0,15,110252202941147700,103761995770088940,83,700,0,700
83,6,15,5,1,15,151885382742806850,155642993655117540,84,690,0,690
84,10,15,5,0,15,252915650261848220,233464490482652860,85,710,0,710
85,1,11,1,0,15,410034812514479000,350196735723943600,86,670,0,670
86,5,15,5,2,15,519240719999974850,525295103585862000,87,710,0,710
87,6,12,2,0,15,814647425587847200,787942655378710400,88,720,0,720
88,7,14,4,1,16,1599121693636050000,1294085509458450400,89,680,7500,-6820
89,4,14,4,3,16,2289937135535595500,1941128264187478000,90,680,0,680
90,4,14,4,3,16,2686317265834973000,2911692396280922600,91,700,0,700
91,3,13,3,1,16,4951840765789483000,4367538594420940300,92,670,0,670
92,3,11,1,0,16,7066055291468308000,6551307891630750000,93,700,0,700
93,6,13,3,1,16,11815271788609827000,9826961837445102000,94,710,0,710
94,3,13,3,1,16,15759534499902108000,14740442756166154000,95,740,0,740
95,12,16,6,4,16,22623419148189745000,22110664134246970000,96,700,0,700
96,6,12,2,0,16,32546029317978624000,33165996201367118000,97,700,0,700
97,2,11,1,0,16,54411963850037250000,49748994302045470000,98,710,0,710
98,14,15,5,2,16,85270749906442270000,74623491453060830000,99,700,0,700
99,1,11,1,0,17,134520273302876140000,126780158839627860000,100,690,8000,-7310
