chapter,loots,battles,defeats,unfair_defeats,lamp_level,hero_power,max_enemy_power,hero_level,gold_earned,gold_spent,gold_net
1,15,23,13,3,3,154.5,147,2,2920,1500,1420
2,14,15,5,1,5,274.2,233,3,2760,3500,-740
3,4,13,3,3,6,321.8,360,4,2680,2500,180
4,13,17,7,3,7,519.3,555,5,2800,3000,-200
5,18,16,6,3,7,790.2,833,6,2680,0,2680
6,33,27,17,3,8,2181.7,2119,7,2680,3500,-820
7,15,18,8,1,9,3270.9,3547,8,2800,4000,-1200
8,15,16,6,2,9,5014.5,5319,9,2840,0,2840
9,9,16,6,0,10,8386.1,8805,10,2760,4500,-1740
10,9,16,6,2,10,13243.9,13207,11,2680,0,2680
