chapter,loots,battles,defeats,lamp_level,hero_power,max_enemy_power,hero_level,gold_earned,gold_spent,gold_net
1,40,20,10,2,141,146,2,700,500,200
2,64,16,6,2,242,220,3,700,0,700
3,30,29,19,3,397,338,4,700,1000,-300
4,20,27,17,3,564,507,5,680,0,680
5,21,20,10,4,874,772,6,680,1500,-820
6,14,19,9,4,1305,1157,7,690,0,690
7,33,24,14,4,2066,1736,8,700,0,700
8,29,21,11,5,3137,2654,9,730,2000,-1270
9,17,26,16,5,4573,3982,10,670,0,670
10,21,27,17,5,7031,5971,11,700,0,700
11,7,17,7,6,10857,9433,12,690,2500,-1810
12,30,17,7,6,15875,14151,13,710,0,710
13,22,21,11,6,27911,21225,14,680,0,680
14,14,16,6,6,36097,31838,15,730,0,730
15,32,25,15,6,62449,47757,16,680,0,680
16,18,25,15,7,77994,74145,17,720,3000,-2280
17,2,12,2,7,104427,111217,18,700,0,700
18,41,26,16,7,182011,166826,19,690,0,690
19,17,24,14,7,269165,250240,20,690,0,690
20,40,30,20,7,428663,375358,21,690,0,690
21,19,23,13,8,782552,588035,22,700,3500,-2800
22,13,21,11,8,1202366,882053,23,680,0,680
23,3,12,2,8,1572691,1323081,24,650,0,650
24,10,19,9,8,2308902,1984622,25,710,0,710
25,19,11,1,8,3726641,2976932,26,720,0,720
26,5,14,4,9,4602308,4745616,27,690,4000,-3310
27,19,15,5,9,7393446,7118423,28,680,0,680
28,18,12,2,9,12100041,10677637,29,730,0,730
29,5,14,4,9,18672162,16016454,30,700,0,700
30,23,33,23,9,27389398,24024682,31,710,0,710
31,21,25,15,9,39464258,36037024,32,700,0,700
32,44,19,9,9,59444272,54055534,33,710,0,710
33,16,21,11,10,97681818,84944411,34,700,4500,-3800
34,20,20,10,10,136274632,127416617,35,710,0,710
35,11,19,9,10,202513488,191124925,36,650,0,650
36,9,17,7,10,361710724,286687388,37,680,0,680
37,6,12,2,10,483113491,430031083,38,650,0,650
38,15,18,8,10,747788676,645046624,39,710,0,710
39,18,22,12,10,1052238691,967569937,40,700,0,700
40,16,24,14,11,1734081459,1493576140,41,710,5000,-4290
41,18,12,2,11,2476959071,2240364210,42,680,0,680
42,14,13,3,11,3608902041,3360546315,43,680,0,680
43,23,17,7,11,4716365953,5040819472,44,710,0,710
44,49,43,33,11,8138852667,7561229208,45,680,0,680
45,11,15,5,11,14431127049,11341843812,46,720,0,720
46,12,20,10,11,22680977894,17012765719,47,680,0,680
47,5,15,5,11,28468792548,25519148580,48,700,0,700
48,23,16,6,12,37782818587,39225546401,49,730,5500,-4770
49,12,14,4,12,63948239192,58838319603,50,710,0,710
50,11,18,8,12,108884263565,88257479406,51,730,0,730
