chapter,loots,battles,defeats,lamp_level,hero_power,max_enemy_power,hero_level,gold_earned,gold_spent,gold_net
1,17,19,9,2,180,154,2,680,500,180
2,53,35,25,2,313,231,3,700,0,700
3,9,14,4,3,476,370,4,710,1000,-290
4,1,10,0,3,668,555,5,740,0,740
5,12,15,5,4,839,866,6,710,1500,-790
6,47,16,6,4,1597,1299,7,680,0,680
7,10,19,9,4,2655,1949,8,650,0,650
8,24,33,23,5,3591,3070,9,680,2000,-1320
9,14,21,11,5,5287,4605,10,700,0,700
10,19,24,14,5,8462,6908,11,660,0,660
11,7,13,3,6,12496,12405,12,660,2500,-1840
12,8,18,8,6,22139,18609,13,690,0,690
13,16,15,5,6,34603,27913,14,690,0,690
14,30,24,14,6,44410,41870,15,720,0,720
15,9,14,4,6,59333,62806,16,720,0,720
16,37,29,19,7,101926,103615,17,720,3000,-2280
17,6,12,2,7,224900,155423,18,670,0,670
18,25,35,25,7,339670,233134,19,670,0,670
19,12,22,12,7,531619,349701,20,680,0,680
20,1,11,1,7,531619,524550,21,690,0,690
21,7,17,7,8,904685,883245,22,680,3500,-2820
22,9,18,8,8,1462531,1324866,23,700,0,700
23,10,20,10,8,2090564,1987299,24,750,0,750
24,13,19,9,8,3367520,2980950,25,650,0,650
25,8,17,7,8,5544921,4471425,26,660,0,660
26,6,14,4,8,6854630,6707137,27,730,0,730
27,6,15,5,9,16503453,11728450,28,710,4000,-3290
28,8,18,8,9,21738872,17592678,29,650,0,650
29,6,16,6,9,31005253,26389015,30,680,0,680
30,7,16,6,9,41950716,39583523,31,730,0,730
31,6,11,1,9,79219145,59375286,32,690,0,690
32,5,12,2,9,131562225,89062928,33,680,0,680
33,4,12,2,10,176775707,147957719,34,710,4500,-3790
34,5,11,1,10,271659969,221936581,35,690,0,690
35,17,17,7,10,395560466,332904870,36,680,0,680
36,8,15,5,10,614128743,499357305,37,710,0,710
37,12,14,4,10,996892331,749035960,38,690,0,690
38,8,18,8,10,1412653216,1123553938,39,680,0,680
39,1,11,1,10,1874235943,1685330908,40,700,0,700
40,8,18,8,11,4109911300,2686325990,41,740,5000,-4260
41,2,12,2,11,5689843403,4029488986,42,680,0,680
42,3,13,3,11,6278338893,6044233479,43,690,0,690
43,8,14,4,11,10984799192,9066350218,44,710,0,710
44,13,19,9,11,19671067891,13599525325,45,680,0,680
45,4,14,4,11,22100433480,20399287988,46,760,0,760
46,8,14,4,11,40246056602,30598931983,47,700,0,700
47,5,14,4,11,64338552530,45898397976,48,720,0,720
48,6,16,6,12,78402666771,72499630591,49,710,5500,-4790
49,5,13,3,12,150260412180,108749445889,50,690,0,690
50,16,26,16,12,183444874429,163124168834,51,710,0,710
51,20,24,14,12,284639593750,244686253251,52,650,0,650
52,22,24,14,12,545674571957,367029379876,53,720,0,720
53,1,11,1,12,649481429366,550544069810,54,660,0,660
54,15,24,14,12,1072348030660,825816104716,55,690,0,690
55,9,12,2,12,1660175326165,1238724157077,56,660,0,660
56,7,17,7,12,2783554760640,1858086235613,57,700,0,700
57,9,19,9,13,4775782891145,3134220555550,58,730,6000,-5270
58,6,16,6,13,5171630717366,4701330833327,59,720,0,720
59,26,17,7,13,7232372158041,7051996249988,60,640,0,640
60,12,20,10,13,12612367385953,10577994374981,61,740,0,740
61,4,14,4,13,17154340868347,15866991562470,62,740,0,740
62,32,30,20,13,32302726920681,23800487343702,63,730,0,730
63,11,19,9,13,43619936921115,35700731015549,64,710,0,710
64,18,23,13,13,55894194225403,53551096523318,65,650,0,650
65,34,31,21,13,91147856593732,80326644784970,66,700,0,700
66,21,22,12,14,174959043225957,137581451530279,67,690,6500,-5810
67,8,13,3,14,263781381346498,206372177295397,68,690,0,690
68,10,17,7,14,464333086538172,309558265943065,69,720,0,720
69,2,12,2,14,464333086538172,464337398914550,70,700,0,700
70,1,11,1,14,920235133384844,696506098371753,71,700,0,700
71,10,19,9,14,1158984790969188,1044759147557523,72,630,0,630
72,6,11,1,14,1656684123129694,1567138721336123,73,700,0,700
73,12,11,1,14,4330984943848502,2350708082003949,74,720,0,720
74,0,10,0,14,4330984943848502,3526062123005562,75,680,0,680
75,4,11,1,14,5366972837957874,5289093184507791,76,710,0,710
76,12,11,1,15,11585876914181850,9109420753483922,77,680,7000,-6320
77,7,16,6,15,16742468024173380,13664131130224470,78,690,0,690
78,6,16,6,15,30336283787100604,20496196695334620,79,700,0,700
79,5,15,5,15,35349692685494828,30744295042998780,80,680,0,680
80,15,17,7,15,75177073649390380,46116442564493540,81,710,0,710
81,2,12,2,15,108090314448500960,69174663846732910,82,690,0,690
82,3,13,3,15,155729262700357820,103761995770088940,83,690,0,690
83,3,13,3,15,179530140038483170,155642993655117540,84,660,0,660
84,26,23,13,15,311549077900420350,233464490482652860,85,710,0,710
85,7,14,4,15,652904297589258200,350196735723943600,86,700,0,700
86,0,10,0,15,652904297589258200,525295103585862000,87,670,0,670
87,2,10,0,16,1106479497730333800,862723672972387600,88,710,7500,-6790
88,3,12,2,16,2246759607212049400,1294085509458450400,89,740,0,740
89,0,10,0,16,2246759607212049400,1941128264187478000,90,660,0,660
90,5,14,4,16,2975849973603114500,2911692396280922600,91,730,0,730
91,9,19,9,16,4393517282392401400,4367538594420940300,92,700,0,700
92,25,19,9,16,7852395577204445000,6551307891630750000,93,720,0,720
93,7,10,0,16,10498993633396486000,9826961837445102000,94,710,0,710
94,4,11,1,16,17516924826380804000,14740442756166154000,95,740,0,740
95,16,25,15,16,24013729011825240000,22110664134246970000,96,710,0,710
96,19,26,16,16,53338794136713460000,33165996201367118000,97,700,0,700
97,1,11,1,16,62687405252503110000,49748994302045470000,98,700,0,700
98,12,20,10,17,163150254384822160000,84520105893094050000,99,680,8000,-7320
99,0,10,0,17,163150254384822160000,126780158839627860000,100,670,0,670
