chapter,loots,battles,defeats,unfair_defeats,lamp_level,hero_power,max_enemy_power,hero_level,gold_earned,gold_spent,gold_net
1,13,20,10,3,3,149.8,148,2,2800,1500,1300
2,13,18,8,0,5,219.9,238,3,2720,3500,-780
3,10,16,6,2,6,370.5,370,4,2760,2500,260
4,14,16,6,0,7,521.5,573,5,2560,3000,-440
5,9,15,5,1,7,864.6,860,6,2720,0,2720
6,15,21,11,1,8,2136.2,2241,7,2760,3500,-740
7,21,21,11,4,9,3596.7,3822,8,2840,4000,-1160
8,6,15,5,0,9,5479.9,5732,9,2760,0,2760
9,10,16,6,1,10,8715.7,9630,10,2680,4500,-1820
10,8,14,4,3,10,13265.6,14445,11,2600,0,2600
