chapter,loots,battles,defeats,unfair_defeats,lamp_level,hero_power,max_enemy_power,hero_level,gold_earned,gold_spent,gold_net
1,11,20,10,2,3,144.9,136,2,2840,1500,1340
2,9,15,5,1,5,207.3,228,3,2680,3500,-820
3,3,12,2,1,6,331.3,363,4,2800,2500,300
4,7,15,5,0,7,531.3,577,5,2760,3000,-240
5,17,18,8,1,7,854.8,809,6,2840,0,2840
6,19,20,10,1,8,1843.6,2145,7,2720,3500,-780
7,27,16,6,1,9,2831.7,3668,8,2720,4000,-1280
8,16,16,6,1,9,4803.6,5600,9,2800,0,2800
9,13,16,6,3,10,7406.2,9313,10,2720,4500,-1780
10,23,19,9,4,10,12702.3,12973,11,2640,0,2640
