chapter,loots,battles,defeats,unfair_defeats,lamp_level,hero_power,max_enemy_power,hero_level,gold_earned,gold_spent,gold_net
1,12,18,8,1,3,149.6,150,2,2960,1500,1460
2,6,13,3,0,5,230.1,254,3,2640,3500,-860
3,7,13,3,1,6,344.1,411,4,2800,2500,300
4,8,16,6,0,7,579.1,666,5,2840,3000,-160
5,4,13,3,1,7,949.6,932,6,2720,0,2720
6,26,24,14,1,8,2351.8,2548,7,2800,3500,-700
7,7,15,5,1,9,4107.8,4429,8,2760,4000,-1240
8,9,15,5,2,9,5524.6,6814,9,2800,0,2800
9,13,15,5,1,10,9150.3,11331,10,2920,4500,-1580
10,25,22,12,3,11,15200.8,16970,11,2560,5000,-2440
