chapter,loots,battles,defeats,unfair_defeats,lamp_level,hero_power,max_enemy_power,hero_level,gold_earned,gold_spent,gold_net
1,39,18,8,1,2,177.2,178,2,710,500,210
2,100,15,5,0,2,264.2,268,3,690,0,690
3,84,30,20,10,3,474.8,483,4,670,1000,-330
4,36,23,13,3,3,802.7,724,5,700,0,700
5,68,16,6,2,4,1131.5,1196,6,680,1500,-820
6,59,29,19,12,4,2772,2689,7,710,0,710
7,32,17,7,2,4,3759.4,4036,8,730,0,730
8,33,22,12,0,5,6103.1,6786,9,730,2000,-1270
9,76,21,11,0,5,8583.4,10181,10,660,0,660
10,72,24,14,6,5,14618.4,15270,11,700,0,700
