chapter,loots,battles,defeats,lamp_level,hero_power,max_enemy_power,hero_level,gold_earned,gold_spent,gold_net
1,23,25,15,2,165,154,2,700,500,200
2,31,35,25,2,322,231,3,680,0,680
3,3,13,3,3,525,370,4,690,1000,-310
4,17,27,17,3,646,555,5,730,0,730
5,20,23,13,4,1078,866,6,700,1500,-800
6,5,15,5,4,1600,1299,7,690,0,690
7,9,15,5,4,2295,1949,8,700,0,700
8,10,20,10,5,3747,3070,9,720,2000,-1280
9,14,24,14,5,5054,4605,10,690,0,690
10,9,13,3,5,8230,6908,11,680,0,680
11,7,16,6,6,16784,12405,12,710,2500,-1790
12,3,13,3,6,22862,18609,13,670,0,670
13,7,15,5,6,51659,27913,14,700,0,700
14,1,11,1,6,72624,41870,15,730,0,730
15,3,13,3,6,78207,62806,16,740,0,740
16,7,17,7,7,112760,103615,17,710,3000,-2290
17,11,20,10,7,156648,155423,18,710,0,710
18,12,22,12,7,285552,233134,19,700,0,700
19,14,24,14,7,521920,349701,20,680,0,680
20,3,13,3,7,906109,524550,21,670,0,670
21,4,14,4,8,1150590,883245,22,730,3500,-2770
22,10,20,10,8,1520396,1324866,23,700,0,700
23,10,14,4,8,3254046,1987299,24,690,0,690
24,1,11,1,8,3367148,2980950,25,690,0,690
25,6,16,6,8,6822038,4471425,26,700,0,700
26,15,25,15,9,10391390,7818968,27,750,4000,-3250
27,7,17,7,9,19261910,11728450,28,720,0,720
28,2,12,2,9,21257533,17592678,29,670,0,670
29,3,13,3,9,29756774,26389015,30,710,0,710
30,3,13,3,9,42304010,39583523,31,720,0,720
31,13,18,8,9,95739147,59375286,32,700,0,700
32,1,11,1,9,102936342,89062928,33,730,0,730
33,6,14,4,10,209161573,147957719,34,700,4500,-3800
34,1,11,1,10,217454042,221936581,35,710,0,710
35,3,12,2,10,411716587,332904870,36,680,0,680
36,5,15,5,10,666961961,499357305,37,680,0,680
37,3,13,3,10,914800577,749035960,38,660,0,660
38,10,19,9,10,1713576207,1123553938,39,680,0,680
39,3,13,3,10,2276590158,1685330908,40,730,0,730
40,6,16,6,11,2943039670,2686325990,41,710,5000,-4290
41,12,21,11,11,4490286345,4029488986,42,720,0,720
42,4,14,4,11,6258261669,6044233479,43,700,0,700
43,7,17,7,11,17443490549,9066350218,44,680,0,680
44,0,10,0,11,17443490549,13599525325,45,710,0,710
45,1,11,1,11,24706601667,20399287988,46,680,0,680
46,2,12,2,11,37592957352,30598931983,47,700,0,700
47,4,14,4,11,48752195821,45898397976,48,700,0,700
48,9,16,6,12,82098484515,72499630591,49,710,5500,-4790
49,5,15,5,12,162891163512,108749445889,50,650,0,650
50,2,12,2,12,182767087467,163124168834,51,730,0,730
51,2,12,2,12,264605192758,244686253251,52,700,0,700
52,12,15,5,12,495439461871,367029379876,53,670,0,670
53,4,14,4,12,823487995257,550544069810,54,670,0,670
54,4,14,4,12,891592544209,825816104716,55,730,0,730
55,5,14,4,12,1641329359236,1238724157077,56,710,0,710
56,13,19,9,13,2728610101170,2089480370365,57,700,6000,-5300
57,7,17,7,13,4041521635816,3134220555550,58,710,0,710
58,14,23,13,13,5668492421359,4701330833327,59,690,0,690
59,10,20,10,13,7677843088467,7051996249988,60,690,0,690
60,11,21,11,13,18493238163128,10577994374981,61,700,0,700
61,9,19,9,13,23860536832770,15866991562470,62,700,0,700
62,11,21,11,13,33431327172361,23800487343702,63,720,0,720
63,3,13,3,13,39651449889812,35700731015549,64,670,0,670
64,5,15,5,13,66852201806193,53551096523318,65,700,0,700
65,7,16,6,13,106320516088380,80326644784970,66,670,0,670
66,12,19,9,14,152909014684612,137581451530279,67,650,6500,-5850
67,8,16,6,14,286553743200554,206372177295397,68,670,0,670
68,4,14,4,14,328806758716897,309558265943065,69,750,0,750
69,6,16,6,14,519106091516688,464337398914550,70,700,0,700
70,4,14,4,14,813553169366462,696506098371753,71,670,0,670
71,11,21,11,14,1224079905726447,1044759147557523,72,690,0,690
72,12,22,12,14,1756448551875472,1567138721336123,73,740,0,740
73,14,20,10,14,3387900807799462,2350708082003949,74,710,0,710
74,1,11,1,14,5052960871920043,3526062123005562,75,670,0,670
75,5,15,5,14,7776272890964273,5289093184507791,76,700,0,700
76,3,13,3,15,10304652436666980,9109420753483922,77,690,7000,-6310
77,6,16,6,15,14854622407800830,13664131130224470,78,690,0,690
78,5,14,4,15,28907152491629870,20496196695334620,79,700,0,700
79,2,12,2,15,35471129516996370,30744295042998780,80,680,0,680
80,6,12,2,15,44019574654248210,46116442564493540,81,720,0,720
81,7,15,5,15,99546187927968930,69174663846732910,82,680,0,680
82,7,17,7,15,181197205344085470,103761995770088940,83,720,0,720
83,0,10,0,15,181197205344085470,155642993655117540,84,620,0,620
84,10,17,7,15,355923807962253800,233464490482652860,85,670,0,670
85,5,15,5,15,357246383483084740,350196735723943600,86,710,0,710
86,9,18,8,15,595249549696686100,525295103585862000,87,710,0,710
87,4,14,4,16,1091240361339813200,862723672972387600,88,710,7500,-6790
88,11,21,11,16,1454929269589921000,1294085509458450400,89,730,0,730
89,5,15,5,16,2456861298969164300,1941128264187478000,90,720,0,720
90,5,15,5,16,3314176699125378600,2911692396280922600,91,690,0,690
91,2,10,0,16,4201488576429623000,4367538594420940300,92,710,0,710
92,13,16,6,16,8588777754363617000,6551307891630750000,93,690,0,690
93,9,19,9,16,11918844124140872000,9826961837445102000,94,710,0,710
94,2,12,2,16,18029127133915877000,14740442756166154000,95,720,0,720
95,12,20,10,16,25028374144000120000,22110664134246970000,96,710,0,710
96,13,17,7,16,40436713850685110000,33165996201367118000,97,720,0,720
97,2,12,2,16,80342959501744100000,49748994302045470000,98,680,0,680
98,6,16,6,17,113245475736320540000,84520105893094050000,99,730,8000,-7270
99,6,16,6,17,158273855816091240000,126780158839627860000,100,640,0,640
