chapter,loots,battles,defeats,unfair_defeats,lamp_level,hero_power,max_enemy_power,hero_level,gold_earned,gold_spent,gold_net
1,28,21,11,2,2,180,154,2,670,500,170
2,4,13,3,0,2,245,231,3,690,0,690
3,5,15,5,0,3,414,370,4,720,1000,-280
4,23,14,4,0,3,554,555,5,740,0,740
5,11,17,7,1,4,923,866,6,680,1500,-820
6,14,20,10,3,4,1308,1299,7,700,0,700
7,9,15,5,1,4,2026,1949,8,660,0,660
8,8,14,4,1,5,4024,3070,9,720,2000,-1280
9,2,11,1,0,5,5055,4605,10,710,0,710
10,4,13,3,0,5,7218,6908,11,720,0,720
11,14,13,3,0,6,12961,12405,12,650,2500,-1850
12,5,12,2,0,6,20290,18609,13,690,0,690
13,7,14,4,2,6,28743,27913,14,710,0,710
14,6,11,1,0,6,56666,41870,15,720,0,720
15,2,12,2,0,6,64559,62806,16,650,0,650
16,4,12,2,0,7,139077,103615,17,710,3000,-2290
17,1,11,1,0,7,174030,155423,18,680,0,680
18,7,16,6,1,7,281615,233134,19,690,0,690
19,2,12,2,1,7,384382,349701,20,680,0,680
20,10,13,3,1,7,566312,524550,21,710,0,710
21,4,11,1,0,8,971880,883245,22,670,3500,-2830
22,14,19,9,5,8,1872299,1324866,23,700,0,700
23,2,12,2,0,8,3054150,1987299,24,670,0,670
24,0,10,0,0,8,3054150,2980950,25,690,0,690
25,6,11,1,0,8,4693192,4471425,26,690,0,690
26,1,11,1,0,8,7611856,6707137,27,670,0,670
27,2,12,2,0,9,13398925,11728450,28,700,4000,-3300
28,3,12,2,0,9,17737515,17592678,29,680,0,680
29,12,14,4,0,9,25948129,26389015,30,700,0,700
30,6,12,2,0,9,41990599,39583523,31,690,0,690
31,7,14,4,0,9,60679719,59375286,32,680,0,680
32,10,14,4,0,9,125296000,89062928,33,670,0,670
33,4,13,3,0,10,188938494,147957719,34,720,4500,-3780
34,6,13,3,0,10,234779614,221936581,35,670,0,670
35,7,12,2,0,10,360333874,332904870,36,730,0,730
36,5,12,2,0,10,622529708,499357305,37,700,0,700
37,1,11,1,0,10,764692095,749035960,38,700,0,700
38,2,12,2,1,10,1273687935,1123553938,39,680,0,680
39,11,12,2,0,10,2012394403,1685330908,40,650,0,650
40,3,12,2,0,11,3210687777,2686325990,41,700,5000,-4300
41,2,11,1,0,11,4574833342,4029488986,42,650,0,650
42,10,14,4,0,11,7058065256,6044233479,43,720,0,720
43,4,13,3,0,11,10221817807,9066350218,44,710,0,710
44,4,12,2,0,11,16930304351,13599525325,45,720,0,720
45,7,17,7,0,11,20784360008,20399287988,46,680,0,680
46,4,11,1,0,11,29341413353,30598931983,47,700,0,700
47,12,14,4,0,11,54053187408,45898397976,48,710,0,710
48,1,11,1,0,12,75317470055,72499630591,49,670,5500,-4830
49,4,13,3,0,12,138624799240,108749445889,50,680,0,680
50,5,14,4,1,12,174613631464,163124168834,51,680,0,680
51,7,14,4,2,12,377245256236,244686253251,52,690,0,690
52,0,10,0,0,12,377245256236,367029379876,53,680,0,680
53,6,13,3,0,12,724598930572,550544069810,54,690,0,690
54,4,11,1,0,12,1127180608128,825816104716,55,710,0,710
55,1,11,1,0,12,1474637850388,1238724157077,56,690,0,690
56,2,12,2,1,12,2934526152832,1858086235613,57,690,0,690
57,2,12,2,0,13,3087161625630,3134220555550,58,710,6000,-5290
58,18,14,4,0,13,5177933624727,4701330833327,59,680,0,680
59,6,13,3,0,13,7316789908281,7051996249988,60,650,0,650
60,8,16,6,1,13,10805516045901,10577994374981,61,650,0,650
61,10,14,4,0,13,16685521504007,15866991562470,62,720,0,720
62,5,15,5,2,13,24858494835203,23800487343702,63,690,0,690
63,2,11,1,0,13,34526039649367,35700731015549,64,690,0,690
64,9,14,4,0,13,56839839981959,53551096523318,65,710,0,710
65,7,16,6,1,13,85979618035786,80326644784970,66,710,0,710
66,5,13,3,1,14,133474899242630,137581451530279,67,650,6500,-5850
67,13,17,7,3,14,223326470155560,206372177295397,68,680,0,680
68,10,15,5,3,14,313964093394834,309558265943065,69,720,0,720
69,6,14,4,2,14,503950894606737,464337398914550,70,730,0,730
70,8,15,5,3,14,786387435149396,696506098371753,71,680,0,680
71,5,14,4,0,14,1066085577632274,1044759147557523,72,640,0,640
72,13,19,9,5,14,1654411923565821,1567138721336123,73,680,0,680
73,9,17,7,4,14,3189266101816287,2350708082003949,74,700,0,700
74,2,12,2,0,14,5500772852566253,3526062123005562,75,710,0,710
75,0,10,0,0,14,5500772852566253,5289093184507791,76,640,0,640
76,6,16,6,5,14,9572201847434612,7933639776760911,77,670,0,670
77,7,16,6,1,15,18422270542301456,13664131130224470,78,670,7000,-6330
78,4,14,4,1,15,21561149127064320,20496196695334620,79,710,0,710
79,19,21,11,4,15,33194046986009020,30744295042998780,80,710,0,710
80,7,17,7,2,15,47419770209214890,46116442564493540,81,700,0,700
81,12,14,4,0,15,69682999168157384,69174663846732910,82,660,0,660
82,7,12,2,0,15,110647980247733860,103761995770088940,83,670,0,670
83,9,17,7,5,15,168425232329812000,155642993655117540,84,670,0,670
84,3,13,3,0,15,235426374488606980,233464490482652860,85,700,0,700
85,6,15,5,4,15,483583820797844400,350196735723943600,86,690,0,690
86,3,13,3,2,15,608537491307048200,525295103585862000,87,630,0,630
87,7,17,7,4,15,817912661216460000,787942655378710400,88,670,0,670
88,4,13,3,0,16,1490503960656114700,1294085509458450400,89,710,7500,-6790
89,1,11,1,1,16,2152638369767895000,1941128264187478000,90,720,0,720
90,8,17,7,5,16,3299971491107482000,2911692396280922600,91,710,0,710
91,7,13,3,0,16,4439539919222750000,4367538594420940300,92,690,0,690
92,6,13,3,0,16,7797994543915258000,6551307891630750000,93,690,0,690
93,2,11,1,0,16,10148419754302087000,9826961837445102000,94,670,0,670
94,5,12,2,0,16,14746654076271460000,14740442756166154000,95,670,0,670
95,9,16,6,0,16,27144312902722724000,22110664134246970000,96,710,0,710
96,10,20,10,2,16,41869840666913480000,33165996201367118000,97,690,0,690
97,8,13,3,0,16,51521102103856840000,49748994302045470000,98,710,0,710
98,8,17,7,0,16,76544168432348610000,74623491453060830000,99,680,0,680
99,8,14,4,0,17,139733898627362300000,126780158839627860000,100,690,8000,-7310
