chapter,loots,battles,defeats,unfair_defeats,lamp_level,hero_power,max_enemy_power,hero_level,gold_earned,gold_spent,gold_net
1,26,15,5,1,2,146,154,2,710,500,210
2,10,13,3,0,2,215,231,3,690,0,690
3,22,10,0,0,3,346,370,4,690,1000,-310
4,16,13,3,0,3,543,555,5,690,0,690
5,47,11,1,0,4,814,866,6,680,1500,-820
6,6,11,1,0,4,1357,1299,7,720,0,720
7,13,13,3,2,4,1907,1949,8,710,0,710
8,14,11,1,1,5,2800,3070,9,670,2000,-1330
9,16,12,2,2,5,5421,4605,10,690,0,690
10,3,12,2,2,5,8249,6908,11,670,0,670
11,2,10,0,0,6,10505,12405,12,670,2500,-1830
12,5,13,3,3,6,25639,18609,13,700,0,700
13,2,12,2,1,6,33702,27913,14,730,0,730
14,5,13,3,2,6,43173,41870,15,720,0,720
15,21,14,4,1,6,69693,62806,16,680,0,680
