chapter,loots,battles,defeats,unfair_defeats,lamp_level,hero_power,max_enemy_power,hero_level,gold_earned,gold_spent,gold_net
1,9,17,7,2,2,139.3,150,2,720,500,220
2,21,29,19,7,2,227.7,225,3,710,0,710
3,14,16,6,0,3,321.4,354,4,690,1000,-310
4,19,23,13,6,3,525,531,5,680,0,680
5,23,18,8,1,4,767.3,869,6,720,1500,-780
6,19,20,10,1,4,1831.3,1956,7,660,0,660
7,10,16,6,1,4,2927.2,2935,8,720,0,720
8,28,28,18,14,5,4313,4769,9,650,2000,-1350
9,8,14,4,2,5,6880.4,7154,10,700,0,700
10,24,22,12,6,5,10318.1,10730,11,650,0,650
