chapter,loots,battles,defeats,unfair_defeats,lamp_level,hero_power,max_enemy_power,hero_level,gold_earned,gold_spent,gold_net
1,12,19,9,1,2,146.5,145,2,680,500,180
2,28,19,9,1,2,231.7,217,3,720,0,720
3,19,24,14,8,3,340.2,331,4,700,1000,-300
4,18,18,8,1,3,516.6,497,5,710,0,710
5,11,16,6,3,4,810,768,6,660,1500,-840
6,24,26,16,8,4,1729.1,1728,7,680,0,680
7,31,20,10,4,4,2712.2,2593,8,680,0,680
8,17,22,12,5,5,4282.1,3998,9,690,2000,-1310
9,28,28,18,7,5,6593.1,5998,10,670,0,670
10,16,15,5,2,5,9704.8,8997,11,680,0,680
11,23,16,6,1,6,19110.2,18491,12,710,2500,-1790
12,28,32,22,10,6,29354.8,27736,13,680,0,680
13,23,23,13,6,6,43598.2,41603,14,670,0,670
14,28,23,13,4,6,63721.4,62405,15,700,0,700
15,22,20,10,5,6,98433.2,93608,16,700,0,700
16,28,26,16,2,7,152004.4,144174,17,720,3000,-2280
17,35,21,11,5,7,229115.9,216261,18,670,0,670
18,29,23,13,3,7,331341.1,324392,19,690,0,690
19,31,31,21,11,7,516909.9,486589,20,700,0,700
20,12,18,8,1,7,745305.9,729884,21,700,0,700
21,10,16,6,3,8,1162547.5,1237629,22,730,3500,-2770
22,20,21,11,5,8,1879924.5,1856444,23,680,0,680
23,24,23,13,8,8,2855430.3,2784666,24,690,0,690
24,22,25,15,5,8,4755716.6,4176999,25,720,0,720
25,19,23,13,3,8,7006206.7,6265500,26,690,0,690
26,22,16,6,4,8,9912228.5,9398250,27,710,0,710
27,35,27,17,3,9,15661463.8,15723996,28,680,4000,-3320
28,22,19,9,4,9,24257341.1,23585993,29,660,0,660
29,32,28,18,15,9,36128532,35378990,30,690,0,690
30,38,18,8,1,9,56798415.9,53068485,31,670,0,670
31,35,26,16,12,9,81403966.2,79602728,32,700,0,700
32,54,26,16,2,9,124044997.7,119404092,33,670,0,670
33,14,16,6,2,10,198405478.9,197634360,34,730,4500,-3770
34,14,16,6,3,10,288639603.9,296451540,35,690,0,690
35,28,29,19,12,10,439783646.1,444677309,36,690,0,690
36,31,23,13,8,10,680384793.1,667015963,37,710,0,710
37,41,21,11,5,10,1074244072.7,1000523946,38,670,0,670
38,19,24,14,6,10,1544921106.5,1500785918,39,690,0,690
39,33,22,12,5,10,2353010868.1,2251178878,40,680,0,680
40,29,24,14,7,11,3727711677.6,3693340348,41,720,5000,-4280
