chapter,loots,battles,defeats,unfair_defeats,lamp_level,hero_power,max_enemy_power,hero_level,gold_earned,gold_spent,gold_net
1,16,23,13,6,2,148,143,2,720,500,220
2,16,17,7,1,2,212.9,214,3,720,0,720
3,10,19,9,3,3,329.5,322,4,680,1000,-320
4,21,19,9,0,3,463.1,482,5,660,0,660
5,16,16,6,2,4,740.1,811,6,680,1500,-820
6,29,28,18,11,4,1632.6,1825,7,740,0,740
7,11,18,8,1,4,2484.5,2739,8,640,0,640
8,5,13,3,1,5,4163.8,4328,9,680,2000,-1320
9,19,26,16,2,5,6096.4,6493,10,670,0,670
10,10,17,7,1,5,10171.7,9740,11,720,0,720
11,21,25,15,3,6,18111.3,20472,12,680,2500,-1820
12,10,20,10,3,6,27399,30707,13,650,0,650
13,24,28,18,6,6,44271.4,46060,14,690,0,690
14,29,27,17,3,6,61286.7,69092,15,690,0,690
15,24,19,9,2,6,88059.3,103638,16,730,0,730
16,18,18,8,2,7,145236.8,162979,17,670,3000,-2330
17,9,16,6,2,7,213443.4,244469,18,670,0,670
18,8,15,5,2,7,304639.6,366704,19,720,0,720
19,16,21,11,8,7,486030.5,550058,20,660,0,660
20,23,21,11,4,7,709476.3,825087,21,700,0,700
21,29,20,10,4,8,1043547.3,1523236,22,710,3500,-2790
22,12,22,12,7,8,1589160.7,2284854,23,680,0,680
23,15,17,7,4,8,2642979,3427281,24,690,0,690
24,14,17,7,3,8,4052534.3,5140923,25,690,0,690
25,15,21,11,2,8,6050658.8,7711385,26,700,0,700
26,15,21,11,3,8,8726104.3,11567077,27,670,0,670
27,11,16,6,2,9,13328855.7,20603857,28,720,4000,-3280
28,12,19,9,1,9,20966845.4,30905785,29,690,0,690
29,31,20,10,1,9,31836031.8,46358676,30,710,0,710
30,27,25,15,4,9,47904362.3,69538016,31,720,0,720
31,12,16,6,1,9,72931870.7,104307024,32,730,0,730
32,20,21,11,4,9,101060581.5,156460535,33,690,0,690
33,11,14,4,0,10,159149967.2,271747245,34,660,4500,-3840
34,11,17,7,3,10,251644681.6,407620867,35,700,0,700
35,13,20,10,3,10,349269275.6,611431300,36,680,0,680
36,11,16,6,0,10,543948640.7,917146950,37,680,0,680
37,9,17,7,1,10,848333217.4,1375720426,38,710,0,710
38,12,18,8,2,10,1278818496.2,2063580638,39,710,0,710
39,14,23,13,3,10,1854583929.4,3095370957,40,670,0,670
40,12,17,7,5,11,2852218842.1,5276200498,41,670,5000,-4330
